Gascon	Friulian	probability
h	f	1.0
i	i	1.0
y	u	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	s	1.0
e	a	0.121
k	k	0.311
ŋ	n	0.131
ɔ	e	0.911
ˈe	ˈi	0.171
ˈi	ˈiː	0.061
ˈi	ˈi	0.891
ˈy	ˈuː	0.111
a	o	0.052
a	a	0.772
e	i	0.572
k	r_#>	0.192
w	l	0.232
ɣ	ɡ	0.832
ɾ	-	0.172
ʎ	j	0.612
ˈe	ˈeː	0.062
ˈu	ˈoː	0.132
ˈy	ˈuː_r	0.062
ˈy	ˈu	0.562
ˈɔ	ˈuː	0.12
ˈɔ	w_ˈa	0.562
ˈɛ	ˈiː	0.12
a	e	0.153
b	v_j	0.073
k	c	0.33
n	n_t	0.173
ˈe	ˈɛ	0.23
ˈɛ	j_ˈɛ	0.393
d	d	0.974
l	l	0.964
m	m_j	0.054
r	r	0.904
s	ʧ	0.204
z	-	0.324
ˈɔ	ˈɛ	0.054
β	-	0.094
j	j	0.525
m	m	0.935
ʎ	l_i	0.355
ˈy	ˈo	0.265
β	v	0.875
b	v	0.576
j	ʧ	0.106
u	o	0.826
z	z	0.676
ŋ	ŋ	0.856
ʒ	ʤ	0.416
ˈa	ˈaː	0.26
ˈe	ˈe	0.376
ˈu	ˈɔ	0.076
e	r_i	0.137
j	-	0.37
t	t	0.737
u	u	0.137
ʒ	-	0.087
ʒ	j	0.497
ˈa	ˈa	0.707
ˈu	w_ˈi	0.127
ˈu	ˈu	0.157
ˈu	ˈo	0.507
ˈɔ	ˈo	0.217
b	b	0.338
n	ɲ	0.058
p	p	0.98
s	-	0.078
s	s	0.718
w	w	0.278
w	-	0.468
ɣ	-	0.168
ɾ	r	0.828
ˈɛ	ˈa	0.188
e	e	0.139
n	n	0.769
t	l	0.179
ɔ	-	0.089
ˈe	ˈo	0.059
ˈɛ	ˈɛ	0.299
