Gascon	Friulian	probability
i	i	1.0
y	u	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	s	1.0
j	ʧ	0.061
j	-	0.441
n	n_t	0.181
ʒ	-	0.221
ˈi	ˈi	0.851
ˈu	ˈɔ	0.071
ˈɔ	w_ˈa	0.531
a	o	0.052
s	ʧ	0.222
s	s	0.702
w	-	0.462
z	-	0.332
ɔ	-	0.092
ɾ	-	0.172
ʎ	l_i	0.432
ˈa	ˈaː	0.262
ˈe	ˈɔ	0.052
ˈe	ˈeː	0.072
ˈy	ˈu	0.562
ˈɛ	ˈiː	0.12
h	f	0.783
k	k_w	0.073
t	l	0.183
w	l	0.253
ˈu	ˈoː	0.13
ˈy	ˈuː	0.133
b	b_j	0.054
b	b	0.244
b	v	0.624
k	k	0.414
r	r	0.94
ŋ	n	0.084
ɣ	-	0.124
ʒ	j	0.434
ˈu	w_ˈi	0.134
ˈɔ	ˈɛ	0.054
ˈɔ	ˈuː	0.124
ˈɛ	j_ˈɛ	0.314
β	v	0.864
e	a	0.115
e	r_i	0.155
m	r_#>	0.055
s	-	0.075
u	o	0.785
w	w	0.265
ʒ	ʤ	0.345
ˈe	ˈo	0.065
e	e	0.146
l	l	0.956
m	m	0.916
p	p	0.96
ɣ	ɡ	0.876
ˈa	ˈa	0.706
ˈe	ˈe	0.386
ˈɛ	ˈa	0.186
d	d	0.987
e	i	0.547
h	f_j	0.217
k	c	0.417
ŋ	ŋ	0.907
ˈu	ˈu	0.137
b	<#_z	0.078
n	n	0.78
u	u	0.178
z	z	0.668
ɔ	e	0.878
ɾ	r	0.828
ʎ	j	0.568
ˈe	ˈi	0.18
ˈe	ˈɛ	0.218
ˈu	ˈo	0.528
ˈɛ	ˈɛ	0.38
a	e	0.189
a	a	0.739
j	j	0.499
t	t	0.779
ˈi	ˈaː	0.069
ˈi	ˈiː	0.069
ˈy	ˈo	0.269
ˈɔ	ˈo	0.259
β	-	0.099
