Gascon	Friulian	probability
d	d	1.0
h	f	1.0
i	i	1.0
u	o	1.0
y	u	1.0
ð	d	1.0
ʤ	d	1.0
ʦ	s	1.0
j	-	0.361
j	j	0.621
k	k	0.431
w	w	0.351
ɾ	r	0.911
ʎ	l_i	0.301
ʒ	j	0.501
ˈi	ˈaː	0.081
ˈu	ˈo	0.471
ˈy	ˈuː	0.091
ˈɔ	w_ˈa	0.41
ˈɛ	-	0.131
ˈɛ	ˈa	0.141
e	i	0.572
k	c	0.412
s	-	0.072
z	-	0.332
ɔ	e	0.92
ɣ	ɡ	0.582
ʎ	j	0.572
ˈe	ˈo	0.062
ˈe	ˈe	0.352
ˈu	ˈoː	0.112
ˈɔ	w_ˈɛ	0.112
ˈɔ	ˈo	0.192
s	ʧ	0.173
ɡ	ɡ	0.923
ʒ	-	0.063
ˈy	ˈo	0.343
ˈɛ	ˈɛ	0.143
b	b	0.294
l	l	0.954
m	m	0.984
n	n	0.764
p	p	0.994
s	s	0.754
w	l	0.274
ɲ	ɲ	0.974
ˈu	ˈɔ	0.074
ˈɛ	ˈiː	0.14
e	u	0.055
ŋ	n	0.055
ˈi	ˈiː	0.085
ˈi	ˈi	0.835
b	v	0.706
e	r_i	0.186
k	ɡ	0.06
w	-	0.336
ŋ	ŋ	0.936
ʒ	ʤ	0.436
ˈe	ˈi	0.196
ˈu	w_ˈi	0.116
ˈy	ˈu	0.566
ˈɔ	ˈuː	0.216
ˈɛ	j_ˈɛ	0.446
a	a	0.757
k	-	0.067
n	n_t	0.197
r	r	0.97
ɡ	-	0.077
ʎ	-	0.127
ˈɔ	ˈɛ	0.07
t	t	0.738
z	z	0.668
ɔ	-	0.08
ɣ	-	0.418
ˈa	ˈaː	0.248
ˈu	ˈu	0.228
β	-	0.068
β	v	0.898
a	e	0.149
e	e	0.159
t	-	0.259
ɾ	-	0.089
ˈa	ˈa	0.729
ˈe	ˈɛ	0.249
