East Low German	West Frisian	probability
ae̯	ɪ	1.0
b	b	0.958
d	t	0.491
d	d	0.426
f	f	0.975
h	h	1.0
j	ɡ	0.804
j	j	0.196
k	k	0.908
k	ɣ	0.092
kʰ	k	0.766
kʰ	ʦ	0.225
l	l	0.969
m	m	0.859
m	-	0.055
m	v	0.05
n	n	0.695
n	ə	0.196
n	j_ə	0.069
p	p	0.976
r	r	0.918
r	-	0.082
s	s	0.979
t	t	0.854
t	-	0.094
tʰ	t	0.898
tʰ	ʦ	0.102
v	v	0.463
v	ʋ	0.455
v	-	0.082
w	v	1.0
x	χ	0.882
x	-	0.118
z	s	0.782
z	ɕ	0.159
æ	r	0.468
æ	ə_r	0.25
æ	-	0.089
æ	ˈɪ_r	0.082
æ	ə	0.059
æ	ˈɪ	0.052
ç	χ	0.577
ç	ŋ	0.124
ç	k	0.108
ç	ɣ	0.108
ç	-	0.082
ŋ	ŋ	0.515
ŋ	n	0.25
ŋ	z	0.149
ŋ	ɣ	0.086
ɡ	ɡ	0.638
ɡ	ɣ	0.239
ɡ	-	0.123
ɣ	ɣ	1.0
ɪ	ə	0.672
ɪ	ɪ	0.328
ɾ	d	0.694
ɾ	ə	0.306
ʃ	s	1.0
ˈa	ˈa	0.467
ˈa	ˈɔː	0.198
ˈa	ˈaː	0.161
ˈa	ˈoə̯	0.075
ˈae̯	ˈiə̯	0.344
ˈae̯	ˈɪə̯	0.184
ˈae̯	ˈiː	0.103
ˈae̯	ˈɪ	0.088
ˈae̯	ˈeː	0.085
ˈae̯	j_ˈɪ	0.061
ˈaɪ̯	ˈiə̯	0.666
ˈaɪ̯	ˈɛi̯	0.334
ˈaʊ̯	ˈuə̯	0.383
ˈaʊ̯	ˈɪə̯	0.322
ˈaʊ̯	ˈoː	0.104
ˈaː	ˈɛ	0.28
ˈaː	ˈaː	0.264
ˈaː	ˈɛː	0.244
ˈaː	ˈa	0.133
ˈaː	ˈɪə̯	0.078
ˈeː	ˈɪə̯	0.514
ˈeː	ˈiə̯	0.219
ˈeː	ˈeː	0.172
ˈeː	ˈa	0.095
ˈiː	ˈi	0.365
ˈiː	ˈiː	0.222
ˈiː	j	0.114
ˈiː	ˈiə̯	0.113
ˈiː	j_ˈɛ	0.093
ˈiː	ˈɛ	0.067
ˈoː	ˈiə̯	0.499
ˈoː	j	0.22
ˈoː	ˈɪə̯	0.195
ˈoː	ˈɛː	0.086
ˈuː	ˈuː	0.471
ˈuː	ˈoə̯	0.271
ˈuː	ˈuə̯	0.08
ˈuː	ˈɔu̯	0.057
ˈuː	ˈoː	0.051
ˈyː	j	0.373
ˈyː	ˈyː	0.34
ˈyː	ˈɪə̯	0.286
ˈøː	ˈeː	1.0
ˈœ	ˈoə̯	0.424
ˈœ	ˈɔ	0.244
ˈœ	ˈɛi̯	0.244
ˈœ	ˈaː	0.088
ˈœː	ˈɪ	0.384
ˈœː	ˈoə̯	0.381
ˈœː	ˈuə̯	0.151
ˈɒː	ˈiə̯	0.195
ˈɒː	ˈaː	0.157
ˈɒː	ˈoə̯	0.139
ˈɒː	ˈa	0.111
ˈɒː	ˈɔ	0.101
ˈɒː	ˈɪə̯	0.095
ˈɒː	ˈuː	0.053
ˈɔ	ˈɔ	0.286
ˈɔ	ˈɔː	0.184
ˈɔ	ˈy	0.179
ˈɔ	ˈɪ	0.179
ˈɔ	ˈɔu̯	0.091
ˈɔʏ̯	ˈiə̯	0.555
ˈɔʏ̯	j	0.272
ˈɔʏ̯	ˈu̯o	0.077
ˈɔʏ̯	ˈi	0.055
ˈɛ	ˈɪ	0.366
ˈɛ	ˈɛi̯	0.155
ˈɛ	ˈɪə̯	0.151
ˈɛ	ˈɔ	0.099
ˈɛ	ˈiə̯	0.091
ˈɛ	ˈa	0.081
ˈɛ	ˈɛ	0.057
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈiː	0.34
ˈɛː	ˈaː	0.241
ˈɛː	j	0.199
ˈɛː	ˈɛ	0.162
ˈɪ	ˈɪ	0.561
ˈɪ	ˈi	0.159
ˈɪ	ˈɛi̯	0.093
ˈɪ	ˈiː	0.074
ˈɪ	ˈɔ	0.058
ˈʊ	ˈɔ	0.423
ˈʊ	ˈu	0.319
ˈʊ	ˈyː	0.104
ˈʊ	ˈuː	0.094
ˈʊ	ˈuə̯	0.06
ˈʏ	ˈɪ	0.389
ˈʏ	ˈɛː	0.156
ˈʏ	ˈøə̯	0.137
ˈʏ	ˈy	0.09
ˈʏ	ˈø	0.09
ˈʏ	ˈɛ	0.088
ˈʏ	ˈu	0.05
