East Low German	West Frisian	probability
ae̯	ɪ	1.0
h	h	1.0
pʰ	p	1.0
w	v	1.0
ɣ	ɣ	1.0
ʃ	s	1.0
ˈøː	ˈeː	1.0
ˈɛɪ̯	ˈiː	1.0
d	d̥	0.241
m	n	0.071
z	ɕ	0.121
æ	ˈɪ	0.051
æ	d_ə	0.061
æ	-	0.081
ɡ	ɣ	0.221
ˈeː	ˈɪə̯	0.501
ˈuː	ˈoː	0.051
ˈyː	j	0.501
ˈœː	ˈɪ	0.101
ˈɛː	j	0.161
ˈɛː	ˈiː	0.211
ˈɪ	ˈiː	0.121
ˈɪ	ˈi	0.131
ˈɪ	ˈɪ	0.531
ˈʊ	ˈuː	0.151
ˈʏ	ˈɛ	0.091
d	t	0.192
p	p	0.982
tʰ	ʦ	0.122
x	-	0.172
æ	r	0.372
ç	-	0.082
ɾ	ə	0.242
ɾ	ˈɪə̯	0.422
ˈaɪ̯	ˈiə̯	0.332
ˈaʊ̯	ˈɪə̯	0.302
ˈaː	ˈaː	0.342
ˈoː	ˈɛː	0.212
ˈuː	ˈɔu̯	0.062
ˈuː	ˈuə̯	0.122
ˈœ	ˈɔ	0.182
ˈœ	ˈaː	0.182
ˈœː	ˈyː	0.062
ˈɒː	ˈaː	0.152
ˈɒː	ˈiə̯	0.192
ˈɔ	ˈɪ	0.092
ˈɛ	-	0.112
ˈɛ	ˈiə̯	0.112
ˈɛː	ˈɛ	0.172
ˈʏ	ˈø	0.062
ˈʏ	ˈy	0.082
ˈʏ	ˈɛː	0.142
d	d	0.443
j	ɡ	0.73
k	ɣ	0.083
m	m	0.803
r	r	0.923
v	ʋ	0.83
ç	k	0.053
ç	j	0.143
ŋ	n	0.203
ˈa	ˈaː	0.123
ˈae̯	ˈiː	0.103
ˈae̯	ˈiə̯	0.313
ˈeː	ˈeː	0.323
ˈɔ	ˈɔ	0.293
ˈɔʏ̯	j	0.223
ˈɔʏ̯	ˈiə̯	0.53
ˈɛ	ˈa	0.103
ˈʊ	ˈɔ	0.443
ˈʏ	ˈøə̯	0.133
d	-	0.074
f	f	0.964
l	l	0.954
v	v	0.124
z	s	0.854
ç	ŋ	0.124
ç	ɣ	0.164
ŋ	z	0.134
ŋ	ŋ	0.574
ɡ	-	0.134
ˈaː	ˈa	0.104
ˈiː	j	0.124
ˈiː	ˈi	0.304
ˈuː	ˈoə̯	0.224
ˈuː	ˈuː	0.374
ˈyː	ˈɪə̯	0.104
ˈɒː	ˈɪə̯	0.104
b	-	0.105
m	v	0.065
t	-	0.085
ç	χ	0.435
ɪ	ɪ	0.445
ɪ	ə	0.555
ɾ	d	0.325
ˈa	ˈɔː	0.205
ˈa	ˈa	0.505
ˈae̯	ˈɪə̯	0.185
ˈiː	ˈɛ	0.215
ˈoː	j	0.075
ˈoː	ˈɪə̯	0.255
ˈyː	ˈyː	0.395
ˈɒː	ˈa	0.065
ˈɔ	ˈoə̯	0.055
ˈʏ	ˈu	0.095
ˈʏ	ˈɪ	0.395
b	b	0.886
kʰ	ʦ	0.136
m	-	0.06
t	d̥	0.146
æ	ˈɪ_r	0.066
æ	ə_r	0.276
ɡ	ɡ	0.606
ˈa	ˈoə̯	0.076
ˈae̯	ˈeː	0.076
ˈaː	ˈɪə̯	0.136
ˈeː	ˈiə̯	0.176
ˈuː	ˈɔ	0.116
ˈɒː	ˈoə̯	0.196
ˈɛ	ˈɪ	0.446
j	j	0.27
k	k	0.917
n	n	0.717
r	-	0.077
s	s	0.987
t	t	0.7
ˈiː	ˈiə̯	0.077
ˈoː	ˈiə̯	0.457
ˈɒː	ˈuː	0.057
ˈɔ	ˈɔu̯	0.107
ˈɔ	ˈɔː	0.107
ˈɪ	ˈɔ	0.057
ˈʊ	ˈyː	0.107
ˈʊ	ˈu	0.277
kʰ	k	0.858
tʰ	t	0.878
x	χ	0.828
æ	ˈuə̯_r	0.088
ŋ	ɣ	0.088
ˈae̯	ˈɪ	0.088
ˈaɪ̯	ˈɛi̯	0.668
ˈaʊ̯	ˈoː	0.098
ˈaː	ˈɛ	0.18
ˈaː	ˈɛː	0.238
ˈiː	ˈiː	0.238
ˈœ	ˈoə̯	0.318
ˈœ	ˈɛi̯	0.318
ˈœː	ˈɔː	0.268
ˈɒː	ˈɔ	0.08
ˈɔ	ˈaː	0.118
ˈɛ	ˈɛi̯	0.098
ˈɛː	ˈaː	0.298
n	-	0.279
ˈae̯	ˈaː	0.099
ˈaʊ̯	ˈuə̯	0.429
ˈœː	ˈoə̯	0.529
ˈɔ	ˈy	0.229
ˈɔʏ̯	ˈu̯o	0.099
ˈɔʏ̯	ˈi	0.099
ˈɛ	ˈɛ	0.09
ˈɛː	ˈoə̯	0.059
ˈɛː	ˈɔ	0.059
ˈɪ	ˈɛi̯	0.09
