East Low German	West Frisian	probability
ae̯	ɪ	1.0
b	b	0.886
b	-	0.105
d	d	0.443
d	d̥	0.241
d	t	0.192
d	-	0.074
f	f	0.965
h	h	1.0
j	ɡ	0.73
j	j	0.27
k	k	0.917
k	ɣ	0.083
kʰ	k	0.858
kʰ	ʦ	0.136
l	l	0.959
m	m	0.803
m	n	0.071
m	v	0.065
m	-	0.06
n	n	0.735
n	-	0.26
p	p	0.982
pʰ	p	1.0
r	r	0.923
r	-	0.077
s	s	0.987
t	t	0.707
t	d̥	0.148
t	-	0.085
tʰ	t	0.878
tʰ	ʦ	0.122
v	ʋ	0.83
v	v	0.124
w	v	1.0
x	χ	0.828
x	-	0.172
z	s	0.854
z	ɕ	0.121
æ	r	0.355
æ	ə_r	0.287
æ	ˈuə̯_r	0.09
æ	-	0.081
æ	ˈɪ_r	0.067
æ	d_ə	0.062
æ	ˈɪ	0.052
ç	χ	0.435
ç	ɣ	0.164
ç	j	0.143
ç	ŋ	0.124
ç	-	0.082
ç	k	0.053
ŋ	ŋ	0.574
ŋ	n	0.203
ŋ	z	0.134
ŋ	ɣ	0.088
ɡ	ɡ	0.606
ɡ	ɣ	0.221
ɡ	-	0.134
ɣ	ɣ	1.0
ɪ	ə	0.555
ɪ	ɪ	0.445
ɾ	ˈɪə̯	0.422
ɾ	d	0.325
ɾ	ə	0.242
ʃ	s	1.0
ˈa	ˈa	0.505
ˈa	ˈɔː	0.205
ˈa	ˈaː	0.123
ˈa	ˈoə̯	0.076
ˈae̯	ˈiə̯	0.313
ˈae̯	ˈɪə̯	0.185
ˈae̯	ˈiː	0.103
ˈae̯	ˈaː	0.099
ˈae̯	ˈɪ	0.088
ˈae̯	ˈeː	0.076
ˈaɪ̯	ˈɛi̯	0.668
ˈaɪ̯	ˈiə̯	0.332
ˈaʊ̯	ˈuə̯	0.429
ˈaʊ̯	ˈɪə̯	0.302
ˈaʊ̯	ˈoː	0.098
ˈaː	ˈaː	0.342
ˈaː	ˈɛː	0.238
ˈaː	ˈɛ	0.18
ˈaː	ˈɪə̯	0.136
ˈaː	ˈa	0.103
ˈeː	ˈɪə̯	0.501
ˈeː	ˈeː	0.323
ˈeː	ˈiə̯	0.176
ˈiː	ˈi	0.304
ˈiː	ˈiː	0.238
ˈiː	ˈɛ	0.215
ˈiː	j	0.123
ˈiː	ˈiə̯	0.077
ˈoː	ˈiə̯	0.458
ˈoː	ˈɪə̯	0.255
ˈoː	ˈɛː	0.212
ˈoː	j	0.075
ˈuː	ˈuː	0.375
ˈuː	ˈoə̯	0.224
ˈuː	ˈuə̯	0.122
ˈuː	ˈɔ	0.116
ˈuː	ˈɔu̯	0.062
ˈuː	ˈoː	0.051
ˈyː	j	0.501
ˈyː	ˈyː	0.395
ˈyː	ˈɪə̯	0.104
ˈøː	ˈeː	1.0
ˈœ	ˈoə̯	0.318
ˈœ	ˈɛi̯	0.318
ˈœ	ˈaː	0.182
ˈœ	ˈɔ	0.182
ˈœː	ˈoə̯	0.529
ˈœː	ˈɔː	0.268
ˈœː	ˈɪ	0.101
ˈœː	ˈyː	0.062
ˈɒː	ˈoə̯	0.196
ˈɒː	ˈiə̯	0.192
ˈɒː	ˈaː	0.152
ˈɒː	ˈɪə̯	0.104
ˈɒː	ˈɔ	0.08
ˈɒː	ˈa	0.065
ˈɒː	ˈuː	0.057
ˈɔ	ˈɔ	0.289
ˈɔ	ˈy	0.226
ˈɔ	ˈɔː	0.204
ˈɔ	ˈɔu̯	0.105
ˈɔ	ˈɪ	0.091
ˈɔ	ˈoə̯	0.054
ˈɔʏ̯	ˈiə̯	0.53
ˈɔʏ̯	j	0.223
ˈɔʏ̯	ˈi	0.099
ˈɔʏ̯	ˈu̯o	0.099
ˈɛ	ˈɪ	0.446
ˈɛ	-	0.112
ˈɛ	ˈiə̯	0.112
ˈɛ	ˈa	0.103
ˈɛ	ˈɛi̯	0.098
ˈɛ	ˈɛ	0.09
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈaː	0.294
ˈɛː	j	0.229
ˈɛː	ˈiː	0.209
ˈɛː	ˈɛ	0.171
ˈɛː	ˈoə̯	0.058
ˈɪ	ˈɪ	0.531
ˈɪ	ˈi	0.131
ˈɪ	ˈiː	0.121
ˈɪ	ˈɛi̯	0.09
ˈɪ	ˈɔ	0.057
ˈʊ	ˈɔ	0.443
ˈʊ	ˈu	0.277
ˈʊ	ˈuː	0.151
ˈʊ	ˈyː	0.107
ˈʏ	ˈɪ	0.395
ˈʏ	ˈɛː	0.142
ˈʏ	ˈøə̯	0.133
ˈʏ	ˈu	0.095
ˈʏ	ˈɛ	0.091
ˈʏ	ˈy	0.082
ˈʏ	ˈø	0.062
