East Low German	West Frisian	probability
ae̯	ɪ	1.0
b	b	0.872
b	-	0.111
d	d	0.454
d	t	0.415
d	-	0.07
d	ʦ_j	0.061
f	f	0.96
h	h	1.0
j	ɡ	0.729
j	j	0.271
k	k	0.858
k	ɣ	0.107
kʰ	k	0.779
kʰ	ʦ	0.209
l	l	0.987
m	m	0.795
m	v	0.083
m	-	0.064
m	n	0.059
n	n	0.697
n	ə	0.176
n	j_ə	0.072
p	p	0.969
r	r	0.909
r	-	0.091
s	s	0.969
t	t	0.854
t	t_j	0.052
tʰ	t	0.847
tʰ	ʦ	0.153
v	ʋ	0.587
v	v	0.333
v	-	0.08
w	v	1.0
x	χ	0.968
z	s	0.837
z	ɕ	0.072
z	m	0.065
æ	r	0.542
æ	ə_r	0.251
æ	ə	0.122
æ	ˈɪ_r	0.057
ç	χ	0.556
ç	ŋ	0.131
ç	j	0.087
ç	ɣ	0.087
ç	-	0.07
ç	k	0.069
ŋ	ŋ	0.627
ŋ	n	0.214
ŋ	ŋ_ə	0.08
ŋ	z	0.079
ɡ	ɡ	0.76
ɡ	ɣ	0.159
ɡ	-	0.081
ɣ	ɣ	1.0
ɪ	ə	0.555
ɪ	ɪ	0.445
ɾ	d	0.502
ɾ	ˈɪə̯	0.218
ɾ	-	0.127
ɾ	ə	0.127
ʃ	s_k	0.545
ʃ	s	0.455
ˈa	ˈa	0.425
ˈa	ˈɔː	0.235
ˈa	ˈaː	0.196
ˈa	ˈɪə̯	0.054
ˈae̯	ˈiə̯	0.415
ˈae̯	ˈɪə̯	0.206
ˈae̯	ˈaː	0.097
ˈae̯	ˈɪ	0.057
ˈae̯	j_ˈɪ	0.051
ˈaɪ̯	ˈiə̯	1.0
ˈaʊ̯	ˈɪə̯	0.363
ˈaʊ̯	ˈuə̯	0.269
ˈaʊ̯	ˈoː	0.134
ˈaː	ˈaː	0.331
ˈaː	ˈɛː	0.297
ˈaː	ˈɛ_r	0.225
ˈaː	ˈa	0.074
ˈaː	ˈɪə̯	0.072
ˈeː	ˈiə̯	0.452
ˈeː	ˈɪə̯	0.296
ˈeː	ˈa	0.189
ˈeː	ˈeː	0.063
ˈiː	ˈiː	0.244
ˈiː	ˈi	0.205
ˈiː	ˈɛ	0.195
ˈiː	j	0.157
ˈiː	ˈiə̯	0.127
ˈiː	ˈɔu̯	0.073
ˈoː	ˈiə̯	0.483
ˈoː	ˈɪə̯	0.263
ˈoː	j	0.254
ˈuː	ˈuː	0.421
ˈuː	ˈuə̯	0.216
ˈuː	ˈoː	0.156
ˈuː	ˈoə̯	0.083
ˈuː	ˈyː	0.069
ˈuː	ˈɪə̯	0.056
ˈyː	ˈɪə̯	0.409
ˈyː	j_ˈuə̯	0.32
ˈyː	ˈyː	0.271
ˈøː	ˈeː	1.0
ˈœ	ˈɛi̯	0.566
ˈœ	ˈɔ	0.326
ˈœ	ˈaː	0.108
ˈœː	ˈoə̯	0.51
ˈœː	ˈɔː	0.173
ˈœː	ˈɪ	0.173
ˈœː	ˈuə̯	0.143
ˈɒː	ˈaː	0.188
ˈɒː	ˈoə̯	0.178
ˈɒː	ˈiə̯	0.168
ˈɒː	ˈɪə̯	0.105
ˈɒː	ˈa	0.095
ˈɒː	ˈɔ	0.084
ˈɒː	ˈuː	0.052
ˈɔ	ˈɔ	0.415
ˈɔ	ˈy	0.26
ˈɔ	ˈoə̯	0.15
ˈɔ	ˈɔu̯	0.104
ˈɔ	ˈaː	0.072
ˈɔʏ̯	ˈiə̯	0.448
ˈɔʏ̯	j	0.3
ˈɔʏ̯	ˈuː	0.103
ˈɔʏ̯	ˈɵ	0.076
ˈɔʏ̯	ˈi	0.073
ˈɛ	ˈɪ	0.475
ˈɛ	ˈiə̯	0.133
ˈɛ	ˈa	0.121
ˈɛ	-	0.08
ˈɛ	ˈɛi̯	0.078
ˈɛ	ˈɔ	0.075
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈaː	0.309
ˈɛː	ˈiː	0.253
ˈɛː	ˈɔ	0.13
ˈɛː	ˈɛ	0.128
ˈɛː	ˈi	0.091
ˈɪ	ˈɪ	0.489
ˈɪ	ˈi	0.18
ˈɪ	ˈɛi̯	0.12
ˈɪ	ˈiː	0.102
ˈɪ	ˈɔ	0.056
ˈʊ	ˈɔ	0.457
ˈʊ	ˈu	0.277
ˈʊ	ˈuː	0.15
ˈʊ	ˈyː	0.059
ˈʊ	-	0.057
ˈʏ	ˈɪ	0.412
ˈʏ	ˈɛː	0.173
ˈʏ	ˈɛ	0.131
ˈʏ	ˈøə̯	0.096
ˈʏ	ˈø	0.087
ˈʏ	ˈy	0.051
