East Low German	West Frisian	probability
ae̯	ɪ	1.0
b	b	0.882
b	-	0.104
d	t	0.461
d	d	0.455
f	f	0.958
h	h	1.0
j	ɡ	0.752
j	j	0.248
k	k	0.941
k	ɣ	0.059
kʰ	k	0.825
kʰ	ʦ	0.169
l	l	0.986
m	m	0.789
m	n	0.085
m	v	0.072
m	-	0.054
n	n	0.73
n	ə	0.152
n	j_ə	0.079
p	p	0.982
r	r	0.924
r	-	0.076
s	s	0.975
t	t	0.872
t	-	0.068
tʰ	t	0.88
tʰ	ʦ	0.12
v	ʋ	0.821
v	v	0.109
v	-	0.07
w	v	1.0
x	χ	0.857
x	-	0.143
z	s	0.794
z	ɕ	0.143
æ	r	0.404
æ	ə_r	0.254
æ	ˈuə̯_r	0.09
æ	-	0.087
æ	ˈɪ_r	0.063
æ	ˈɪ	0.052
ç	χ	0.551
ç	ŋ	0.144
ç	j	0.11
ç	ɣ	0.109
ç	k	0.085
ŋ	ŋ	0.561
ŋ	n	0.236
ŋ	z	0.136
ŋ	ɣ	0.067
ɡ	ɡ	0.629
ɡ	ɣ	0.247
ɡ	-	0.085
ɣ	ɣ	1.0
ɪ	ɪ	0.528
ɪ	ə	0.472
ɾ	ə	0.34
ɾ	ˈɪə̯	0.34
ɾ	d	0.297
ʃ	s	1.0
ˈa	ˈa	0.585
ˈa	ˈɔː	0.169
ˈa	ˈaː	0.125
ˈae̯	ˈiə̯	0.307
ˈae̯	ˈɪə̯	0.185
ˈae̯	ˈɪ	0.163
ˈae̯	ˈaː	0.087
ˈae̯	ˈiː	0.085
ˈae̯	ˈeː	0.084
ˈaɪ̯	ˈɛi̯	0.666
ˈaɪ̯	ˈiə̯	0.334
ˈaʊ̯	ˈuə̯	0.384
ˈaʊ̯	ˈɪə̯	0.322
ˈaʊ̯	ˈoː	0.097
ˈaː	ˈaː	0.366
ˈaː	ˈɛː	0.241
ˈaː	ˈɛ	0.182
ˈaː	ˈɪə̯	0.125
ˈaː	ˈa	0.087
ˈeː	ˈɪə̯	0.741
ˈeː	ˈeː	0.126
ˈeː	ˈiə̯	0.089
ˈiː	ˈi	0.345
ˈiː	ˈiː	0.247
ˈiː	j	0.123
ˈiː	j_ˈɛ	0.104
ˈiː	ˈɛ	0.097
ˈoː	ˈiə̯	0.401
ˈoː	ˈɪə̯	0.376
ˈoː	ˈɛː	0.175
ˈuː	ˈuː	0.362
ˈuː	ˈoə̯	0.214
ˈuː	ˈɔ	0.116
ˈuː	ˈuə̯	0.113
ˈuː	ˈɪə̯	0.054
ˈuː	ˈoː	0.053
ˈyː	j	0.456
ˈyː	ˈyː	0.388
ˈyː	ˈɪə̯	0.157
ˈøː	ˈeː	1.0
ˈœ	ˈoə̯	0.276
ˈœ	ˈɔ	0.276
ˈœ	ˈɛi̯	0.276
ˈœ	ˈaː	0.172
ˈœː	ˈɔː	0.41
ˈœː	ˈɪ	0.244
ˈœː	ˈoə̯	0.209
ˈœː	ˈyː	0.085
ˈœː	ˈuə̯	0.052
ˈɒː	ˈaː	0.171
ˈɒː	ˈiə̯	0.163
ˈɒː	ˈa	0.147
ˈɒː	ˈoə̯	0.13
ˈɒː	ˈuː	0.096
ˈɒː	ˈɪə̯	0.089
ˈɒː	ˈɔ	0.067
ˈɔ	ˈɔ	0.34
ˈɔ	ˈy	0.285
ˈɔ	ˈɪ	0.099
ˈɔ	ˈɔː	0.095
ˈɔ	ˈɔu̯	0.085
ˈɔ	ˈoə̯	0.061
ˈɔʏ̯	ˈiə̯	0.512
ˈɔʏ̯	j	0.234
ˈɔʏ̯	ˈi	0.102
ˈɔʏ̯	ˈu̯o	0.102
ˈɔʏ̯	ˈuː	0.05
ˈɛ	ˈɪ	0.359
ˈɛ	ˈɛ	0.157
ˈɛ	ˈɛi̯	0.134
ˈɛ	ˈiə̯	0.118
ˈɛ	ˈa	0.093
ˈɛ	-	0.071
ˈɛ	ˈɔ	0.068
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈaː	0.35
ˈɛː	ˈiː	0.246
ˈɛː	j	0.131
ˈɛː	ˈɛ	0.127
ˈɛː	ˈi	0.063
ˈɛː	ˈoə̯	0.051
ˈɪ	ˈɪ	0.521
ˈɪ	ˈi	0.152
ˈɪ	ˈiː	0.112
ˈɪ	ˈɛi̯	0.105
ˈɪ	ˈɔ	0.055
ˈʊ	ˈɔ	0.36
ˈʊ	ˈu	0.291
ˈʊ	ˈuː	0.197
ˈʊ	ˈyː	0.113
ˈʏ	ˈɪ	0.413
ˈʏ	ˈɛː	0.155
ˈʏ	ˈu	0.096
ˈʏ	ˈøə̯	0.093
ˈʏ	ˈy	0.089
ˈʏ	ˈɛ	0.087
ˈʏ	ˈø	0.066
