East Low German	West Frisian	probability
b	b	0.864
b	-	0.129
d	d	0.468
d	t	0.443
d	ʦ_j	0.074
f	f	0.979
h	h	1.0
j	ɡ	0.704
j	j	0.296
k	k	0.912
k	ɣ	0.088
kʰ	k	0.714
kʰ	ʦ	0.281
l	l	0.916
l	l_j	0.067
m	m	0.8
m	v	0.085
m	n	0.069
n	n	0.742
n	ə	0.156
p	p	0.977
r	r	0.94
r	-	0.06
s	s	0.964
t	t	0.903
t	-	0.057
tʰ	t	0.895
tʰ	ʦ	0.105
v	ʋ	0.587
v	v	0.306
v	-	0.107
w	v	1.0
x	χ	0.9
x	-	0.1
z	s	0.735
z	ɕ	0.145
z	z	0.066
z	m	0.054
æ	r	0.536
æ	ə_r	0.231
æ	ˈɪ_r	0.119
æ	ə	0.114
ç	χ	0.547
ç	ŋ	0.121
ç	-	0.092
ç	k	0.092
ç	ɣ	0.092
ç	j	0.056
ŋ	ŋ	0.637
ŋ	n	0.293
ŋ	z	0.07
ɡ	ɡ	0.881
ɡ	ɣ	0.081
ɣ	ɣ	1.0
ɪ	ə	0.569
ɪ	ɪ	0.431
ɾ	d	0.439
ɾ	ə	0.207
ɾ	ˈɪə̯	0.207
ɾ	-	0.12
ʃ	s_k	0.559
ʃ	s	0.441
ˈa	ˈa	0.541
ˈa	ˈaː	0.176
ˈa	ˈɔː	0.161
ˈae̯	ˈiə̯	0.443
ˈae̯	ˈɪə̯	0.211
ˈae̯	ˈɪ	0.114
ˈae̯	ˈeː	0.077
ˈaɪ̯	ˈiə̯	1.0
ˈaʊ̯	ˈɪə̯	0.397
ˈaʊ̯	ˈuə̯	0.239
ˈaʊ̯	ˈoː	0.13
ˈaː	ˈaː	0.366
ˈaː	ˈɛ_r	0.233
ˈaː	ˈɛː	0.233
ˈaː	ˈa	0.127
ˈeː	ˈiə̯	0.542
ˈeː	ˈeː	0.295
ˈeː	ˈa	0.163
ˈiː	ˈi	0.252
ˈiː	ˈiː	0.239
ˈiː	ˈɛ	0.206
ˈiː	j	0.154
ˈiː	ˈiə̯	0.102
ˈoː	ˈiə̯	0.398
ˈoː	ˈɪə̯	0.331
ˈoː	j	0.27
ˈuː	ˈuː	0.581
ˈuː	ˈuə̯	0.152
ˈuː	ˈoə̯	0.077
ˈuː	ˈoː	0.075
ˈuː	ˈyː	0.075
ˈyː	j_ˈuə̯	0.575
ˈyː	ˈyː	0.265
ˈyː	ˈɪə̯	0.16
ˈøː	ˈeː	0.698
ˈøː	ˈuː	0.302
ˈœ	ˈɔ	0.666
ˈœ	ˈaː	0.167
ˈœ	ˈɛi̯	0.167
ˈœː	ˈɪ	0.391
ˈœː	ˈuə̯	0.223
ˈœː	ˈoə̯	0.193
ˈœː	ˈɔː	0.193
ˈɒː	ˈiə̯	0.221
ˈɒː	ˈaː	0.186
ˈɒː	ˈa	0.153
ˈɒː	ˈoə̯	0.145
ˈɒː	ˈø	0.059
ˈɒː	ˈɛ	0.059
ˈɒː	ˈɪə̯	0.059
ˈɔ	ˈɔ	0.574
ˈɔ	ˈy	0.207
ˈɔ	ˈɔu̯	0.094
ˈɔ	ˈaː	0.064
ˈɔ	ˈoə̯	0.06
ˈɔʏ̯	ˈiə̯	0.482
ˈɔʏ̯	j	0.434
ˈɔʏ̯	ˈɵ	0.083
ˈɛ	ˈɪ	0.53
ˈɛ	ˈɛi̯	0.158
ˈɛ	-	0.089
ˈɛ	ˈa	0.085
ˈɛ	ˈɔ	0.084
ˈɛ	ˈiə̯	0.054
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈaː	0.337
ˈɛː	ˈiː	0.332
ˈɛː	ˈɛ	0.207
ˈɛː	ˈi	0.066
ˈɪ	ˈɪ	0.455
ˈɪ	ˈi	0.178
ˈɪ	ˈɛi̯	0.151
ˈɪ	ˈɔ	0.096
ˈɪ	ˈiː	0.083
ˈʊ	ˈɔ	0.481
ˈʊ	ˈu	0.23
ˈʊ	ˈuː	0.174
ˈʊ	-	0.069
ˈʏ	ˈɪ	0.385
ˈʏ	ˈøə̯	0.347
ˈʏ	ˈɛː	0.159
ˈʏ	ˈø	0.11
