East Low German	West Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
p	p	1.0
s	s	1.0
tʰ	t	1.0
w	v	1.0
x	χ	1.0
ɾ	d	1.0
ˈyː	j_ˈuə̯	1.0
ˈœː	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔʏ̯	ˈiə̯	1.0
m	m_ə	0.111
v	ʋ	0.831
æ	r	0.541
ˈa	j_#>	0.081
ˈa	ˈɔː	0.151
ˈae̯	ˈiː	0.1
ˈiː	ˈiː	0.281
ˈʊ	ˈuː	0.101
ˈʏ	ˈɛ	0.121
d	t	0.2
l	-	0.052
m	n	0.052
n	ə	0.222
n	n	0.62
ç	χ_t	0.092
ɡ	ɣ_j	0.122
ˈuː	ˈuə̯	0.252
ˈɒː	ˈoə̯	0.252
ˈɛː	ˈiː	0.2
ˈɪ	ˈɛi̯	0.072
ˈʊ	ˈu	0.342
d	d̥	0.273
j	ɡ	0.73
k	k_ə	0.123
k	k	0.83
m	-	0.093
ɡ	-	0.203
ɪ	ɪ	0.343
ʃ	s	0.433
ˈa	ə_#>	0.253
ˈae̯	ˈɪə̯	0.223
ˈaː	ˈɛː	0.273
ˈaː	ˈaː	0.63
ˈiː	j	0.153
ˈɛ	ˈɛi̯	0.13
ˈʏ	ˈɛː	0.183
kʰ	ʦ	0.074
v	v	0.124
z	ɕ	0.124
æ	ə	0.064
ŋ	-	0.24
ŋ	n	0.274
ˈoː	ˈɪə̯	0.184
ˈoː	j	0.24
ˈuː	ˈuː	0.704
ç	ɣ_ə	0.195
ç	χ	0.385
ɡ	ɡ	0.675
ˈaʊ̯	ˈɪə̯	0.375
ˈɒː	ˈiə̯	0.265
ˈɪ	ˈi	0.145
d	d	0.46
kʰ	k	0.926
m	m	0.706
z	s	0.876
æ	ˈɪ_r	0.066
ŋ	ŋ_ə	0.216
ˈae̯	ˈɪ	0.106
ˈaʊ̯	ˈoː	0.086
ˈaː	ˈɛ_r	0.096
ˈiː	ˈɛ	0.136
ˈʊ	ˈɔ	0.556
ˈʏ	ˈɪ	0.696
j	j	0.27
ɪ	ə	0.657
ʃ	s_k	0.567
ˈa	ˈaː	0.097
ˈae̯	ˈiə̯	0.377
ˈoː	ˈiə̯	0.577
ˈɒː	ˈɪə̯	0.187
ˈɒː	ˈaː	0.297
ˈɛ	ˈa	0.087
ˈɛ	ˈɪ	0.657
ˈɪ	ˈiː	0.107
ˈɪ	ˈɪ	0.587
n	n_ə	0.068
r	r	0.958
ç	-	0.328
ˈɛ	ˈɛ	0.088
ˈɛː	ˈaː	0.8
ˈɪ	ˈɔ	0.088
l	l	0.899
t	d̥	0.169
t	t	0.779
æ	ə_r	0.329
ŋ	ŋ	0.269
ˈa	ˈa	0.399
ˈae̯	ˈaː	0.119
ˈaʊ̯	ˈuə̯	0.539
ˈiː	ˈi	0.359
