Elfdalian	Elfdalian	probability
ˈʏː_r	ˈai̯_a	1.0
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɑːu̯	ˈau̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈæ	ˈe	1.0
ˈyːœ̯_n	ˈeɐ̯	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	ˈi	1.0
ˈiːe̯	ˈoɐ̯	1.0
ʨ	-	1.0
ʥː	ɡ̊_n	1.0
ʥ	ɡ̊	1.0
ʏ	ˈi_β	1.0
ɽ_v	j_f	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ̊	1.0
ɣ_ɑ	ŋ	1.0
ɣ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ_ɑ	a	1.0
ɛ_r	a	1.0
ɛ	-	1.0
ɔ̃	eɐ̯	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥_n	1.0
ð	d̥	1.0
w	ʋ	1.0
v_ɔ	m	1.0
v_#>	b̥_#>	1.0
t_ɑ	s_n	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
r_ˈɛ	r	1.0
r_t	ɐ_ʦ	1.0
r_d	ɐ_d̥	1.0
r_#>	#>	1.0
pː	ˈaː_f	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	j	1.0
l	j	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiɐ̯	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a	n	1.0
<#_ˈʉ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
ɽ	l	0.9
ˈɪ	ˈi	0.875
n	n	0.875
ɡ	ɡ̊	0.857
<#	<#_h	0.778
t	s	0.75
ˈʉː	-	0.714
nː	n	0.714
ɑ	a	0.7
k	x	0.7
j	-	0.667
ˈʏ	ˈu	0.6
ˈæː	-	0.6
ˈo	ˈo	0.6
ɔ	a	0.6
ˈʉə̯	ˈo	0.571
tʰ	d̥	0.571
ˈɛ	ˈe	0.545
ˈʉ	ˈu	0.538
s	s	0.52
ˈɪː	ˈai̯	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	-	0.5
ˈɑː	ˈɒː	0.5
ˈoː	-	0.5
ʉ	a	0.5
ʉ	-	0.5
ɡː	ɡ̊_a	0.5
ɡː	-	0.5
v	β	0.5
v	f	0.5
r	r	0.5
ˈʉːə̯	ˈuɐ̯	0.467
ˈœː	-	0.444
ˈʉə̯	-	0.429
tː	x_d̥	0.429
tʰ	ʦ	0.429
ˈʏ	-	0.4
ˈæː	ˈeː	0.4
ˈo	-	0.4
ɔ	n	0.4
#>	ə_#>	0.4
#>	n_#>	0.4
ˈʉːə̯	-	0.333
ˈɔː	ˈɒː	0.333
ˈɔː	j	0.333
ˈɔː	-	0.333
ˈɑ	ˈo	0.333
ˈœː	ˈaː	0.333
r	ɐ	0.333
j	ˈe	0.333
s	ʃ	0.32
ˈʉ	ˈo	0.308
ˈɑː	ˈɑ	0.3
k	ɡ̊	0.3
ˈʉː	ˈoː	0.286
tː	ʦ	0.286
tː	s	0.286
nː	ɐ_n	0.286
ˈɛ	ˈoɐ̯	0.273
ˈɪː	ˈi	0.25
ˈɪː	-	0.25
ˈɑ	ˈɑ	0.25
ˈɑ	ˈa	0.25
ˈoː	ˈou̯	0.25
ˈoː	h	0.25
ˈœː	ˈou̯	0.222
<#	<#_ʋ	0.222
ˈʉːə̯	ˈiɐ̯	0.2
ˈɑː	ˈɑː	0.2
ɑ	n	0.2
#>	d̥_#>	0.2
ˈɛ	ˈi	0.182
ˈɑ	-	0.167
ˈʉ	-	0.154
ɡ	-	0.143
ˈɪ	-	0.125
t	d̥_ˈu	0.125
t	d̥	0.125
n	d̥	0.125
ɽ	j	0.1
ɑ	ŋ	0.1
r	a	0.1
s	ʃ_ʋ	0.08
s	d̥	0.08
r	d̥_a	0.067
