Elfdalian	Bavarian	probability
ˈʏː	ˈai̯	1.0
ˈʏ	ˈu	1.0
ˈʉː	ˈoː	1.0
ˈʉə̯	ˈo	1.0
ˈɪ	ˈi	1.0
ˈɔː	j	1.0
ˈɔ	ˈɑ	1.0
ˈɑːu̯	ˈau̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈæː	ˈeː	1.0
ˈæ	ˈe	1.0
ˈyːœ̯	ˈuɐ̯	1.0
ˈyœ̯	ˈi	1.0
ˈoː	ˈou̯	1.0
ˈo	ˈo	1.0
ˈiːe̯	ˈoɐ̯	1.0
ɽ_v	j_f	1.0
ɣ_ɛ	ɡ̊	1.0
ɣ_ɑ	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ_ɑ	a	1.0
ɛ_r	a	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥_n	1.0
ð	d̥	1.0
w	ʋ	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_r	1.0
t_ɑ	s_n	1.0
t_#>	s_#>	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_t	ɐ_ʦ	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
l	j	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiɐ̯	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_ʥ	<#_ɡ̊	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
ɽ	l	0.9
n	n	0.875
<#	<#_h	0.765
nː	n	0.75
ˈɑː	ˈɒː	0.714
k	x	0.7
ɑ	a	0.682
ˈɪː	ˈai̯	0.667
ɡ	ɡ̊	0.667
#>	ə_#>	0.667
ˈʉ	ˈu	0.636
j	-	0.625
tʰ	ʦ	0.615
ˈœː	ˈaː	0.6
s	s	0.6
ˈʉːə̯	ˈuɐ̯	0.583
t	s	0.571
ˈɛ	ˈe	0.545
ʉ	ə	0.5
ʉ	a	0.5
ɡː	ɡ̊_a	0.5
ɡː	-	0.5
ɔ	a	0.429
v	β	0.429
tː	x_d̥	0.429
t	d̥	0.429
ˈɑ	ˈo	0.4
ˈœː	ˈou̯	0.4
r	r	0.4
tʰ	d̥	0.385
j	ˈe	0.375
r	ɐ	0.371
ˈʉ	ˈo	0.364
ˈɪː	ˈi	0.333
ɡ	-	0.333
#>	d̥_#>	0.333
s	ʃ	0.32
ˈɑ	ˈɑ	0.3
ˈɑ	ˈa	0.3
k	ɡ̊	0.3
ˈɑː	ˈɑː	0.286
ɔ	n	0.286
ɔ	-	0.286
v	m	0.286
v	f	0.286
tː	ʦ	0.286
tː	s	0.286
ˈɛ	ˈoɐ̯	0.273
ˈʉːə̯	ˈiɐ̯	0.25
nː	ɐ_n	0.25
<#	<#_ʋ	0.235
ɑ	n	0.227
ˈɛ	ˈi	0.182
r	a	0.171
ˈʉːə̯	j	0.167
n	d̥	0.125
ɽ	j	0.1
ɑ	ŋ	0.091
s	d̥	0.08
r	d̥_a	0.057
