Elfdalian	Bavarian	probability
ˈʏː	ˈai̯	1.0
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɑ	1.0
ˈɑːu̯	ˈau̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈæ	ˈe	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	ˈi	1.0
ˈiːe̯	ˈoɐ̯	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥ	ɡ̊	1.0
ɽ_v	j_f	1.0
ɽ_#>	#>	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ̊	1.0
ɣ_ɑ	ŋ	1.0
ɣ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ_ɑ	a	1.0
ɛ_r	a	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɑ_#>	#>	1.0
ð_ɑ	d̥_n	1.0
w	ʋ	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_r	1.0
t_ɑ	s_n	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_t	ɐ_ʦ	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
l	j	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈiɐ̯	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈʉ	<#_ʋ_ˈo	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ð	d̥	0.895
ˈɪ	ˈi	0.875
n	n	0.875
<#	<#_h	0.867
ɡ	ɡ̊	0.857
ŋ	ŋ	0.818
ˈʉː	-	0.714
ˈɑː	ˈɒː	0.714
nː	n	0.714
t	s	0.706
k	x	0.7
ˈʉə̯	ˈo	0.667
ɑ	a	0.65
ˈʉ	ˈu	0.636
tʰ	ʦ	0.615
ˈʏ	ˈu	0.6
ˈo	ˈo	0.6
ɔ	a	0.6
ˈɔː	j	0.571
j	-	0.545
ˈʉːə̯	ˈuɐ̯	0.5
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ʉ	-	0.5
ɡː	ɡ̊_a	0.5
ɡː	-	0.5
s	s	0.5
ˈɪː	ˈai̯	0.444
ˈœː	-	0.444
#>	ə_#>	0.444
ˈɛ	ˈe	0.429
ˈɔː	-	0.429
ˈoː	-	0.429
v	β	0.429
tː	x_d̥	0.429
s	ʃ	0.429
ˈʏ	-	0.4
ˈo	-	0.4
ɔ	n	0.4
r	r	0.4
tʰ	d̥	0.385
r	ɐ	0.371
ˈʉə̯	-	0.333
ˈɪː	-	0.333
ˈɑ	ˈo	0.333
ˈœː	ˈaː	0.333
#>	n_#>	0.333
k	ɡ̊	0.3
ˈʉːə̯	j	0.286
ˈʉː	ˈoː	0.286
ˈɑː	ˈɑː	0.286
ˈoː	ˈou̯	0.286
ˈoː	h	0.286
v	f	0.286
v	-	0.286
tː	ʦ	0.286
tː	s	0.286
nː	ɐ_n	0.286
j	ˈe	0.273
ˈɑ	ˈɑ	0.25
ˈɑ	ˈa	0.25
ʉ	ə	0.25
ʉ	a	0.25
ɑ	n	0.25
ˈɪː	ˈi	0.222
ˈœː	ˈou̯	0.222
#>	d̥_#>	0.222
ˈʉːə̯	ˈiɐ̯	0.214
ˈɛ	ˈoɐ̯	0.214
ˈɛ	-	0.214
ˈʉ	ˈo	0.182
ˈʉ	-	0.182
ŋ	-	0.182
j	h	0.182
t	d̥	0.176
r	a	0.171
ˈɑ	-	0.167
ˈɛ	ˈi	0.143
ɡ	-	0.143
<#	<#_ʋ	0.133
ˈɪ	-	0.125
n	d̥	0.125
t	d̥_ˈu	0.118
ð	d̥_n	0.105
ɑ	ŋ	0.1
s	d̥	0.071
r	d̥_a	0.057
