Elfdalian	Bavarian	probability
ˈʏː	ˈai̯	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉː	-	1.0
ˈɪ̃ː	ˈi_ɐ	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈau̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈæː	-	1.0
ˈiːe̯	ˈoɐ̯	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥː	ɡ̊_n	1.0
ʥ	ɡ̊	1.0
ʏ	ɐ	1.0
ʉ	a	1.0
ɽ_v	j_f	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ̊	1.0
ɣ_ɑ	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ_ɑ	a	1.0
ɡ	-	1.0
ɔ̃	eː	1.0
ɑ̃	-	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥_n	1.0
ð	d̥	1.0
w	ʋ	1.0
v_ɔ	m	1.0
t_ɑ	s_n	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_t	ɐ_ʦ	1.0
r_d	ɐ_d̥	1.0
pʰ	b̥͡v̥	1.0
p	fː	1.0
mː	m	1.0
m	m	1.0
l̥	l_ˈɒː	1.0
lː	j	1.0
l	j	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiɐ̯	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a	ˈeː_ɐ	1.0
ɽ	l	0.902
ˈɪ	ˈi	0.873
n	n	0.859
t	s	0.802
k	x	0.771
nː	n	0.724
ɑ	a	0.708
ˈæ	ˈe	0.669
ɛ	ɐ	0.654
ˈoː	-	0.641
ˈʏ	ˈu	0.6
ɡː	-	0.576
tʰ	d̥	0.573
ˈʉ	ˈu	0.57
v	β	0.563
ˈɑː	ˈɒː	0.557
ˈʉə̯	ˈo	0.541
r	ɐ	0.523
ˈo	ˈo	0.521
s	s	0.515
ˈʉːə̯	-	0.499
ˈɪː	ˈai̯	0.488
ˈo	-	0.479
ˈʉə̯	-	0.459
tʰ	ʦ	0.427
ɡː	ɡ̊_a	0.424
ˈɔː	ˈoː	0.423
ˈyːœ̯	-	0.415
r	r	0.404
ˈɑ	-	0.401
ˈʏ	-	0.4
ˈɛ	ˈe	0.4
j	ˈe	0.364
ˈʉːə̯	ˈuɐ̯	0.361
ˈoː	ˈou̯	0.359
ɔ	-	0.351
ˈœː	-	0.333
ˈæ	-	0.331
ɔ	n	0.324
ɔ	a	0.324
ˈɪː	ˈi	0.321
ˈɑ	ˈo	0.321
tː	d̥	0.32
tː	-	0.32
ˈyːœ̯	ˈuɐ̯	0.314
s	ʃ	0.301
ˈɔː	j	0.299
ˈɔː	-	0.278
ˈɑ	ˈɒ	0.278
nː	ɐ_n	0.276
ˈyːœ̯	ˈeɐ̯	0.271
j	ˈeː	0.267
ˈɑː	ˈɑ	0.249
ˈœː	ˈaː	0.248
ˈœː	ˈa	0.248
k	-	0.229
ˈɛ	-	0.227
v	f	0.227
ˈʉ	ˈo	0.221
j	h	0.219
ɛ	-	0.216
ˈɛ	ˈi	0.212
v	b̥	0.21
ˈʉ	-	0.209
ˈɑː	ˈɑː	0.194
ˈɪː	-	0.191
s	d̥	0.184
tː	ʦ	0.183
tː	x_d̥	0.176
ˈœː	ˈou̯	0.172
ˈɛ	ˈoɐ̯	0.162
ɑ	n	0.151
j	-	0.15
ˈʉːə̯	ˈiɐ̯	0.141
ɑ	ŋ	0.141
n	d̥	0.141
ɛ	ə	0.13
ˈɪ	-	0.127
t	d̥	0.1
t	ʦ	0.099
ɽ	j	0.098
r	-	0.073
