Auvergnat	Auvergnat	probability
ˈɪ̃	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_s	sː	1.0
ˈɔ_m	nː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_l	ˈi_l	1.0
ʒ	ɕ	1.0
ʃ	ɕ	1.0
ʀ_ə	ɾ_ʊ	1.0
œ	a	1.0
ŋ_d	nː_ɪ	1.0
y	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	ʊ_#>	1.0
pʲ	p	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lː	z_ʊ	1.0
l_ɔ	lː	1.0
l_w	ˈi	1.0
j_ʀ	ɽ	1.0
ĩ	i	1.0
fʲ	f	1.0
f_l	ç	1.0
dʲ	t	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʐ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_n	1.0
f	f	0.938
ɔ	a	0.915
ˈɪ	ˈi	0.905
ˈi	ˈi	0.857
k	k	0.783
ˈa	ˈa	0.756
ɪ	ʃ	0.75
ɡ	ɡ	0.75
ɒ	a	0.727
ˈe	ˈɛ	0.697
ˈũ	ˈu	0.667
ˈẽ	ˈɛ	0.667
ʧ	k	0.667
ɲ	ɲː	0.667
u	u	0.667
ˈu	ˈu	0.625
z	-	0.6
#>	ʊ_#>	0.593
ʀ	ɾ	0.578
ʀ_ɔ	ɾ_a	0.571
d	t	0.556
b	b	0.524
ˈɔ	ˈɔ	0.5
ˈɔ	ɾ	0.5
i	i	0.5
i	-	0.5
e	ɪ	0.5
e	-	0.5
l	ɖː	0.481
s	s	0.471
ʤ	j	0.444
ə	ɪ	0.444
w	ˈɔ	0.444
ʎ	ɟː	0.438
ʀ_ɔ	a	0.429
t	t	0.421
z	ɕ	0.4
s	ɕ	0.382
#>	ɪ_#>	0.381
ʎ	cː	0.375
ŋ	n	0.368
j	-	0.353
ˈũ	-	0.333
ˈẽ	ˈi	0.333
u	o	0.333
l	l	0.333
ʤ	-	0.278
ɒ	i	0.273
ʀ	r	0.267
ɪ	a_s	0.25
ɡ	w	0.25
ə	ʊ	0.25
j	j	0.235
ɲ	-	0.222
w	ˈu	0.222
d	ɪ	0.222
d	-	0.222
t	tː	0.211
ə	i	0.194
b	p	0.19
ŋ	n_ɪ	0.184
ŋ	n_t	0.184
ˈu	ˈu_ɾ	0.167
ʤ	ʤ	0.167
w	v_ɪ	0.167
ŋ	ŋ	0.158
ˈi	ɪ_r	0.143
k	k_w	0.13
ˈu	ˈɔ	0.125
ʧ	t	0.125
ʧ	-	0.125
ʎ	-	0.125
ˈe	ˈi	0.121
j	ɪ	0.118
j	tː_ʊ	0.118
j	tː_ɪ	0.118
ʤ	ɕ	0.111
ɲ	ɲ	0.111
ə	-	0.111
w	v_ʊ	0.111
l	-	0.111
t	ʈ	0.105
t	s_t	0.105
t	-	0.105
ˈɪ	-	0.095
b	v	0.095
b	p_ɪ	0.095
b	-	0.095
ˈa	ˈa_ɾ	0.089
s	ʦː	0.088
k	ɡ_ʊ	0.087
ɔ	-	0.085
ˈu	ˈu_tː	0.083
ʧ	kː	0.083
l	l_ˈa	0.074
ˈa	-	0.067
ʀ	ɾ_n	0.067
ʎ	ɟ	0.062
f	fː	0.062
ˈe	ˈe	0.061
ˈe	ˈa_ʈ	0.061
ˈe	ˈa	0.061
s	ʃː	0.059
j	dː	0.059
w	bː	0.056
ŋ	ɪ	0.053
ŋ	nː	0.053
t	ʈː	0.053
