Auvergnat	Sicilian	probability
ˈɪ̃	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_s	sː	1.0
ˈɔ_m	nː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_l	ˈi_l	1.0
ʃ	ɕ	1.0
ʀ_ə	ɾ_ʊ	1.0
ʀ_ɔ	a	1.0
ɡʲ	-	1.0
œ	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_#>	v_ʊ_#>	1.0
vʲ	v	1.0
v	v	1.0
s_#>	ʊ_#>	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_ɪ_#>	1.0
l_ˈa	l_ˈa	1.0
l_w	ˈi	1.0
k_ʀ	k_ɾ	1.0
j_ʀ	ɽ	1.0
i	-	1.0
fʲ	f	1.0
f_l	ç	1.0
f	f	1.0
e	ɪ	1.0
d_ɔ	t_a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʐ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ʊ_#>	0.943
ɔ	a	0.938
m	m	0.889
ˈi	ˈi	0.857
ˈɪ	ˈi	0.85
ɪ	ʃ	0.75
ɡ	ɡ	0.75
k	k	0.75
ˈa	ˈa	0.744
ɒ	a	0.727
ʧ	k	0.72
ˈɔ	ɾ	0.714
ˈu	ˈu	0.714
ˈe	ˈɛ	0.676
u	u	0.667
z	-	0.6
d	-	0.583
l	ɖː	0.565
b	b	0.55
ʎ	ɟː	0.538
ʀ	ɾ	0.511
ˈẽ	ˈɛ	0.5
s	s	0.474
ʤ	-	0.462
ə	ɪ	0.459
ɲ	ɲː	0.444
t	t	0.421
w	ˈɔ	0.417
d	t	0.417
z	ɕ	0.4
<#	<#_n	0.375
<#	<#_a	0.375
s	ɕ	0.342
ɲ	ʊ	0.333
u	o	0.333
ʤ	ʤ	0.308
ʎ	cː	0.308
ˈɔ	ˈɔ	0.286
ɒ	i	0.273
ˈẽ	ˈi	0.25
ˈẽ	ɲː	0.25
ɪ	s	0.25
ɡ	w	0.25
w	ˈu	0.25
j	j	0.25
b	p	0.25
<#	<#_j	0.25
ʀ	r	0.244
ʤ	j	0.231
ŋ	n_ʊ	0.231
ɲ	n	0.222
l	l	0.217
t	tː	0.211
ŋ	n_ɪ	0.205
ˈu	ˈu_ɾ	0.19
ə	ʊ	0.189
j	ɪ	0.188
j	-	0.188
ŋ	n_t	0.179
t	-	0.158
ʎ	-	0.154
ŋ	ŋ	0.154
ˈɪ	-	0.15
k	k_w	0.15
ˈi	ɪ_r	0.143
ˈe	-	0.135
ə	i	0.135
l	l_ɪ	0.13
ˈa	ˈa_ɾ	0.128
ŋ	nː	0.128
w	v_ɪ	0.125
w	-	0.125
j	ʊ	0.125
j	tː_ʊ	0.125
j	tː_ɪ	0.125
ʧ	-	0.12
m	-	0.111
ə	-	0.108
t	ʈ	0.105
t	s_t	0.105
ŋ	n	0.103
k	ɡ_ʊ	0.1
b	p_ɪ	0.1
b	-	0.1
ˈu	ˈu_tː	0.095
l	-	0.087
w	w	0.083
ˈe	ˈi	0.081
ʧ	ɕ	0.08
ʧ	kː	0.08
s	ʦː	0.079
ˈa	-	0.077
ʀ	ɾ_n	0.067
ɔ	ʊ	0.062
#>	p_ʊ_#>	0.057
ˈe	ˈa_ʈ	0.054
ˈe	ˈa	0.054
ə	ˈɛ	0.054
ə	ɽ_ʊ	0.054
s	ʃː_ɪ	0.053
s	-	0.053
ˈa	ˈɛ	0.051
