Auvergnat	Sicilian	probability
ˈɪ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_s	sː	1.0
ˈɔ_k	k_ʊ	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʃ	ɕ	1.0
ʀ_ə	ɾ_ʊ	1.0
ʀ_ɔ	ɾ_a	1.0
ɒ_ʀ	a_ɾ	1.0
œ	a	1.0
ŋ_d	nː_ɪ	1.0
z	ɕ	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v_ə	v_i	1.0
v	v	1.0
p_l	c	1.0
p	p	1.0
n_ˈe	n_ˈi	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_ɪ_#>	1.0
j_ʀ	ɽ	1.0
i	i	1.0
fʲ	f	1.0
f_l	ç	1.0
f	f	1.0
e	ɪ	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʊ_#>	1.0
ɔ	a	0.934
m	m	0.889
ˈi	ˈi	0.846
ˈe	ˈɛ	0.833
ʧ	k	0.818
ˈu	ˈu	0.81
k	k	0.762
ɲ	ɲː	0.75
ɪ	ʃ	0.75
ˈa	ˈa	0.739
ˈɔ	ɾ	0.714
ˈẽ	ˈɛ	0.667
ɒ	a	0.667
u	u	0.667
b	b	0.647
ʎ	ɟː	0.636
w	ˈɔ	0.538
ɡ	ɡ	0.5
ə	ɪ	0.5
t	t	0.5
s	s	0.5
l	ɖː	0.5
d	d	0.5
ʤ	j	0.467
ʀ	ɾ	0.413
l	l	0.385
ʎ	cː	0.364
s	ɕ	0.361
d	t	0.357
ˈẽ	ˈi	0.333
ɒ	i	0.333
u	o	0.333
ˈɔ	ˈɔ	0.286
ʤ	ʤ	0.267
j	ʊ	0.267
j	j	0.267
ɲ	n	0.25
ɪ	s	0.25
ɡ	ɡ_w	0.25
ɡ	w	0.25
ə	ʊ	0.25
t	tː	0.25
ʀ	r	0.239
b	p	0.235
ŋ	n_ʊ	0.229
ŋ	n_t	0.2
j	ɪ	0.2
ˈu	ˈu_ɾ	0.19
ŋ	ŋ	0.171
ŋ	n_ɪ	0.171
ˈi	ɪ_r	0.154
ŋ	n	0.143
k	k_w	0.143
d	ɪ	0.143
ʤ	ɕ	0.133
ʤ	v	0.133
j	tː_ɪ	0.133
j	-	0.133
ə	i	0.125
t	ʈ	0.125
t	s_t	0.125
b	p_ɪ	0.118
w	ˈu	0.115
w	v_ɪ	0.115
l	l_ɪ	0.115
m	nː	0.111
ˈa	ˈa_ɾ	0.109
ʀ	ʐ	0.109
ˈe	ˈa	0.1
k	ɡ_ʊ	0.095
ʧ	t	0.091
ʧ	kː	0.091
ŋ	ɪ	0.086
s	ʦː	0.083
w	w	0.077
w	v_ʊ	0.077
w	-	0.077
ˈe	ˈa_ʈ	0.067
ɔ	ʊ	0.066
ˈa	ˈi	0.065
ʀ	ɾ_n	0.065
ə	ˈɛ	0.062
ə	ˈi	0.062
s	ʃː_ɪ	0.056
