Auvergnat	Sicilian	probability
ˈɪ̃	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_s	sː	1.0
ˈɔ_m	nː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_l	ˈi_l	1.0
ʒ	ɕ	1.0
ʃ	ɕ	1.0
ʀ_ə	ɾ_ʊ	1.0
œ	a	1.0
ŋ_d	nː_ɪ	1.0
y	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
s_ˈe	s_ˈɛ	1.0
pʲ	p	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lː	z_ʊ	1.0
l_ɔ	lː	1.0
l_w	ˈi	1.0
j_ʀ	ɽ	1.0
ĩ	i	1.0
fʲ	f	1.0
f_l	ç	1.0
dʲ	t	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
f	f	0.944
ɔ	a	0.917
ˈɪ	ˈi	0.881
ˈi	ˈi	0.88
ˈa	ˈa	0.797
k	k	0.764
u	u	0.757
ɪ	ʃ	0.75
ɲ	ɲː	0.739
ˈũ	ˈu	0.694
ˈẽ	ˈɛ	0.667
ɒ	a	0.666
ɡ	ɡ	0.66
z	-	0.657
d	t	0.651
ˈɔ	ˈɔ	0.644
ʧ	k	0.624
ˈe	ˈɛ	0.618
ˈu	ˈu	0.611
ʀ	ɾ	0.599
ʀ_ɔ	ɾ_a	0.55
e	ɪ	0.511
i	i	0.509
i	-	0.491
e	-	0.489
l	ɖː	0.477
s	s	0.47
ʤ	j	0.461
ʎ	ɟː	0.461
t	t	0.453
ʀ_ɔ	a	0.45
b	b	0.44
w	ˈɔ	0.436
ə	ɪ	0.418
j	-	0.39
s	ɕ	0.386
ʎ	cː	0.377
ŋ	n	0.366
ˈɔ	ɾ	0.356
z	ɕ	0.343
ɡ	w	0.34
ɒ	i	0.334
ˈẽ	ˈi	0.333
ˈũ	-	0.306
ʤ	-	0.291
b	p	0.282
l	l	0.276
j	ɪ	0.261
ʀ	r	0.25
ɪ	a_s	0.25
u	o	0.243
t	tː	0.243
ə	ʊ	0.235
w	ˈu	0.232
ʧ	t	0.202
k	k_w	0.2
d	ɪ	0.197
w	v_ɪ	0.193
ŋ	ŋ	0.185
ŋ	n_t	0.185
l	-	0.185
ə	i	0.182
ˈu	ˈɔ	0.171
j	j	0.17
ɲ	-	0.166
ə	-	0.165
ŋ	n_ɪ	0.161
ˈu	ˈu_ɾ	0.154
d	-	0.152
ʤ	ʤ	0.145
b	p_ɪ	0.136
ˈe	ˈi	0.125
ˈi	ɪ_r	0.12
ˈɪ	-	0.119
ˈe	ˈa	0.112
ʎ	-	0.109
ʧ	-	0.108
ʤ	ɕ	0.104
ɲ	ɲ	0.095
t	s_t	0.094
t	ʈː	0.089
w	bː	0.087
s	ʃː	0.086
ˈe	ˈa_ʈ	0.084
ɔ	-	0.083
j	tː_ʊ	0.072
j	tː_ɪ	0.072
b	-	0.072
ʀ	ʊ	0.071
t	ʈ	0.071
b	v	0.07
ˈa	-	0.069
ˈa	ˈa_ɾ	0.066
ʧ	kː	0.066
ˈu	ˈu_tː	0.064
ˈe	ˈe	0.062
l	l_ˈa	0.062
ŋ	ɪ	0.061
s	ʦː	0.058
f	fː	0.056
ʎ	ɟ	0.052
w	v_ʊ	0.051
t	-	0.05
