Auvergnat	Sicilian	probability
ˈɪ̃	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_s	sː	1.0
ˈɔ_m	nː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_l	ˈi_l	1.0
ʃ	ɕ	1.0
ʀ_ə	ɾ_ʊ	1.0
ŋ_d	nː_ɪ	1.0
z	ɕ	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	v_ʊ_#>	1.0
vʲ	v	1.0
v	v	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_w	ˈi	1.0
k_ʀ	k_ɾ	1.0
j_ʀ	ɽ	1.0
fʲ	f	1.0
f_l	ç	1.0
f	f	1.0
e	ɪ	1.0
d_ɔ	t_a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʐ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɔ	a	0.912
ˈu	ˈu	0.9
ˈa	ˈa	0.897
ˈi	ˈi	0.857
#>	ʊ_#>	0.812
ɒ	a	0.8
ˈe	ˈɛ	0.758
ʧ	k	0.75
ɲ	ɲː	0.75
ɪ	ʃ	0.75
ɡ	ɡ	0.75
ˈɔ	ɾ	0.714
d	t	0.714
ˈẽ	ˈɛ	0.667
u	u	0.667
ʎ	ɟː	0.636
b	b	0.611
l	ɖː	0.591
w	ˈɔ	0.55
s	s	0.529
t	t	0.5
ə	ɪ	0.486
ʀ	ɾ	0.413
ʤ	ʤ	0.4
k	k	0.4
b	p	0.389
s	ɕ	0.382
ʎ	cː	0.364
k	k_ʊ	0.35
ˈẽ	ˈi	0.333
u	o	0.333
ˈɔ	ˈɔ	0.286
d	ɪ	0.286
l	l	0.273
j	j	0.267
ɲ	n	0.25
ɪ	s	0.25
ɡ	w	0.25
t	tː	0.25
ʀ	r	0.239
ŋ	n_ʊ	0.216
ʤ	ɕ	0.2
ʤ	v	0.2
ʤ	j	0.2
ɒ	i	0.2
w	ˈu	0.2
j	ɪ	0.2
ŋ	n_t	0.189
#>	ɾ_ɪ_#>	0.188
ə	ʊ	0.171
ə	i	0.171
ŋ	ŋ	0.162
ŋ	n_ɪ	0.162
w	v_ɪ	0.15
k	k_w	0.15
ˈi	ɪ_r	0.143
l	l_ɪ	0.136
ŋ	n	0.135
j	ʊ	0.133
j	tː_ʊ	0.133
j	tː_ɪ	0.133
j	-	0.133
t	ʈ	0.125
t	s_t	0.125
ˈu	ˈu_tː	0.1
w	w	0.1
k	ɡ_ʊ	0.1
ˈe	ˈi	0.091
ˈe	ˈa	0.091
s	ʦː	0.088
ʧ	ɕ	0.083
ʧ	t	0.083
ʧ	kː	0.083
ŋ	ɪ	0.081
ʀ	ɾ_n	0.065
ʀ	ɪ_ɾ	0.065
ˈe	ˈa_ʈ	0.061
ɔ	ʊ	0.059
ə	ˈɛ	0.057
ə	ˈi	0.057
ə	ɽ_ʊ	0.057
ŋ	nː	0.054
ˈa	ˈɛ	0.051
ˈa	-	0.051
