Auvergnat	Sicilian	probability
ˈɪ_j	ˈi_ɾ	1.0
ˈɪ	ˈi	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈu_n	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈu_#>	ˈu_ɾ_ɪ_#>	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ɪ_r_ɪ_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_l	1.0
ʧ_ɔ	kː_a	1.0
ʎ_#>	cː_ʊ_#>	1.0
ʀ_ə_#>	ɾ_ʊ_#>	1.0
ʀ_#>	t_ɪ_#>	1.0
ɲ	ɲː	1.0
ɔ_#>	a_#>	1.0
ɒ_ʀ	a_ɾ	1.0
z_ə	ɕ	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu	1.0
w_b	b	1.0
w_#>	v_ɪ_#>	1.0
v	v	1.0
u	u	1.0
t_ə_#>	j_#>	1.0
t_ə	ɽ	1.0
p_ˈi	p_ˈi	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɪ_#>	1.0
j_ˈɔ	ˈɔ	1.0
j_#>	j_ʊ_#>	1.0
i	i_t	1.0
fʲ	f	1.0
e	ɾ	1.0
b	p	1.0
ã	a_n	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ɕ	1.0
<#_ʀ	<#_ʐ	1.0
<#_ɪ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	0.889
ˈa	ˈa	0.839
w_ˈɔ	ˈɔ	0.833
<#_b	<#_b	0.818
ˈe	ˈɛ	0.815
ʧ	k	0.778
ʎ	ɟː	0.778
k_#>	k_ʊ_#>	0.778
<#_s	<#_s	0.727
ˈa_w	ˈa_w	0.714
ʀ_ə	ɪ_ɾ	0.7
ɔ	-	0.667
ɒ	a	0.667
ŋ_#>	n_ʊ_#>	0.667
<#_ʤ	<#_j	0.667
d	t	0.643
ʀ	ɾ	0.618
ʤ	j	0.6
j	tː	0.6
m	m	0.571
ˈe_j	ˈa	0.556
l_#>	ɖː_ʊ_#>	0.556
ə_#>	ɪ_#>	0.538
#>	ʊ_#>	0.516
ɡ	ɡ_w	0.5
ɡ	w	0.5
ŋ	n_t	0.5
s	ɪ	0.5
s	s	0.5
ə_#>	ʊ_#>	0.462
l_#>	l_ʊ_#>	0.444
ˈɔ	-	0.429
m	nː	0.429
#>	ɪ_#>	0.418
ˈa_#>	ˈa_ɾ_ɪ_#>	0.417
w	-	0.417
ʤ	ɕ	0.4
s_#>	ʊ_#>	0.4
s_#>	ɕ_ɪ_#>	0.4
j	j	0.4
<#	<#_n	0.4
<#	<#_a	0.4
t	t	0.385
ŋ	ŋ	0.375
ə	i	0.364
l	-	0.353
ɔ	ʊ_l	0.333
ɒ	i	0.333
ŋ_#>	n_ɪ_#>	0.333
<#_ʤ	<#_ʤ	0.333
ʀ_ə	ɽ	0.3
l	l	0.294
ˈɔ	ˈi	0.286
ˈɔ	ɾ	0.286
ˈa_w	ˈu	0.286
ə	i_ɾ	0.273
<#_s	<#_ɕ	0.273
ʀ	r	0.265
ˈa_#>	ˈa_r_ɪ_#>	0.25
w	ˈɔ	0.25
l	ɖː	0.235
t	tː	0.231
t	-	0.231
ˈe_j	ˈa_ʈ	0.222
ˈe_j	ʤː	0.222
ʧ	ɕ	0.222
ʎ	cː	0.222
k_#>	ɡ_ʊ_#>	0.222
d	-	0.214
s_#>	ʦː_ʊ_#>	0.2
<#	<#_p	0.2
ə	ˈɛ	0.182
ə	ˈi	0.182
<#_b	<#	0.182
ˈa_#>	ˈa_#>	0.167
ˈa_#>	r_ɪ_#>	0.167
w_ˈɔ	ˈɔ_ɾ	0.167
w	ˈu	0.167
w	v	0.167
t	s_t	0.154
d	ɪ	0.143
ŋ	nː	0.125
l	l_ˈa	0.118
ˈe	-	0.111
<#_f	<#_ç	0.111
ˈa	ˈi	0.097
ˈe	ˈi	0.074
ˈa	w_ˈa	0.065
ʀ	ɽ	0.059
ʀ	i_ɾ	0.059
