Auvergnat	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ʃ	1.0
<#_ʀ	<#_ʐ	1.0
<#_ʃ	<#_ɕ	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈi	1.0
ã	a_n	1.0
b	p	1.0
e	ɾ	1.0
fʲ	f	1.0
i	i_t	1.0
k_#>	k_ʊ	1.0
l_#>	ɖː_ʊ	1.0
l_ˈã	ˈa	1.0
n	n	1.0
p	p	1.0
p_l	c	1.0
p_ˈi	p_ˈi	1.0
t_ə	ɽ	1.0
t_ə_#>	j_#>	1.0
u	u	1.0
v	v	1.0
w_#>	v_ɪ	1.0
w_b	b	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
z_ə	ɕ_ɪ	1.0
ŋ_k	ŋ_k	1.0
ɒ_ʀ	a_ɾ	1.0
ɔ_#>	a_#>	1.0
ə_#>	ɪ_#>	1.0
ɪ	s	1.0
ɲ	ɲː	1.0
ʀ_ə_#>	ɾ_ʊ	1.0
ʎ_#>	cː_ʊ	1.0
ʧ_ɔ	kː_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈẽ	ˈɛ	1.0
ˈĩ	ˈi	1.0
ˈu_s	ˈu_ɕ	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈũ_ŋ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɪ	ˈi	1.0
ˈɪ_j	ˈi_ɾ	1.0
#>	ɪ_#>	0.41
<#_f	<#_ç	0.111
ŋ	ŋ	0.231
ʀ	ɪ_ɾ	0.171
<#	<#_p	0.182
<#	<#_j	0.182
l	ɖː	0.222
ə	ˈɛ	0.182
ə	-	0.182
ʀ	r	0.22
ʀ	ɾ	0.512
ʎ	cː	0.222
ʧ	ɕ	0.222
ˈe_j	ʤː	0.222
ˈe_j	ˈa_ʈ	0.222
ˈu	ˈu_ɾ	0.222
<#	<#_a	0.273
<#_s	<#_ɕ	0.273
<#_ʤ	<#_ʤ	0.333
d	nː	0.143
d	t	0.643
l	-	0.333
m	nː	0.3
t	s_t	0.143
w	v	0.143
w	ˈu	0.143
ŋ_#>	n_ɪ	0.333
ɒ	i	0.333
ə	i_ɾ	0.273
ʀ_ə	ɽ	0.333
ʀ_ə	ɪ_ɾ	0.333
ʀ_ə	r	0.333
ˈe	-	0.083
ˈe	ˈi	0.083
ˈe	ˈɛ	0.833
ˈi	ˈi	0.833
<#	<#_n	0.364
<#_ˈa	<#	0.4
d	-	0.214
l	l	0.444
s	ɪ	0.4
t	-	0.214
ŋ	-	0.154
ɔ	-	0.714
ə	i	0.364
ʤ	ɕ	0.4
ˈa	w_ˈa	0.054
ˈa_l	ˈɛ_l	0.4
ˈã_ŋ	ˈa_n	0.714
j	j	0.25
j	<#	0.25
j	tː	0.5
k	k	0.5
k	ɡ	0.5
s_#>	ɕ_ɪ	0.5
s_#>	ʦː_ʊ	0.5
ŋ	n_t	0.615
ɡ	w	0.5
ɡ	ɡ_w	0.5
ˈa_w	ˈu	0.25
ˈa_w	ˈa_w	0.75
<#_ˈa	<#_ˈa	0.6
s	-	0.6
t	tː	0.286
w	ˈɔ	0.286
ɔ	ʊ_l	0.286
ʤ	j	0.6
ˈa	ˈa	0.946
ˈa_l	l	0.6
ˈã_ŋ	ˈa_nː	0.286
ˈe_j	ˈa	0.556
ˈɔ	ɾ	0.286
ˈɔ	ˈi	0.286
<#_s	<#_s	0.727
<#_ʤ	<#_j	0.667
m	m	0.7
t	t	0.357
ŋ_#>	n_ʊ	0.667
ɒ	a	0.667
ˈi	r	0.167
#>	ʊ_#>	0.568
ʎ	ɟː	0.778
ʧ	k	0.778
ˈu	ˈu	0.778
<#_f	<#_f	0.889
w	-	0.429
ˈɔ	-	0.429
