Auvergnat	Sicilian	probability
ˈɪ_j	ˈi_ɾ	1.0
ˈɪ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈɔ_w	v_ʊ	1.0
ˈɔ_s	sː	1.0
ˈɔ_k	k_ʊ	1.0
ˈɔ	ɾ	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʃ	ɕ	1.0
ʀ_ə	ɾ_ʊ	1.0
ʀ_ɔ	ɾ_a	1.0
ɒ_ʀ	a_ɾ	1.0
ŋ_d	nː_ɪ	1.0
z	ɕ	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v_ə	v_i	1.0
v	v	1.0
u	u	1.0
p_l	c	1.0
p	p	1.0
n_ˈe	n_ˈi	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
i	i	1.0
fʲ	f	1.0
f_l	ç	1.0
f	f	1.0
e	ɪ	1.0
d_ɔ	t_a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈe	ˈɛ	0.913
ɔ	a	0.912
#>	ʊ_#>	0.897
ˈi	ˈi	0.846
ʧ	k	0.783
k	k	0.778
ɲ	ɲː	0.75
ɪ	ʃ	0.75
ˈa	ˈa	0.744
ʤ	j	0.692
ˈẽ	ˈɛ	0.667
ˈe_j	ˈa	0.667
ɒ	a	0.667
b	b	0.667
w	ˈɔ	0.636
ˈu	ˈu	0.591
j	tː	0.571
ʎ	ɟː	0.538
ə	ɪ	0.533
l	l	0.519
s	s	0.514
ɡ	ɡ_w	0.5
ɡ	w	0.5
d	d	0.5
l	ɖː	0.481
t	t	0.467
ʎ	cː	0.462
j	j	0.429
<#	<#_t	0.375
<#	<#_n	0.375
ŋ	n	0.361
d	t	0.357
ˈẽ	ˈi	0.333
ˈe_j	ˈa_ʈ	0.333
ɒ	i	0.333
ʀ	ɾ	0.311
ʤ	ʤ	0.308
s	ɕ	0.286
t	tː	0.267
ɲ	n	0.25
ɪ	s	0.25
<#	<#_a	0.25
ʀ	r	0.244
ə	ʊ	0.2
b	p	0.2
ŋ	n_t	0.194
ŋ	ŋ	0.167
ŋ	n_ɪ	0.167
ˈi	ɪ	0.154
d	ɪ	0.143
ˈa	ˈa_ɾ	0.14
ˈu	ˈɔ	0.136
ˈu	ˈu_ɾ	0.136
ˈu	ˈu_ɕ	0.136
w	ˈu	0.136
w	v_ɪ	0.136
ə	i	0.133
t	ʈ	0.133
t	s_t	0.133
b	p_ɪ	0.133
ʧ	-	0.13
s	ɪ	0.114
ʀ	ɽ	0.111
k	ɡ	0.111
k	k_w	0.111
#>	r_ɪ_#>	0.103
w	w	0.091
ʀ	ʐ	0.089
ʀ	ɪ	0.089
ɔ	-	0.088
ˈe	ˈa	0.087
ʧ	kː	0.087
s	ʦː	0.086
ˈa	ˈi	0.07
ʀ	ɾ_n	0.067
ə	ˈi	0.067
ə	ɽ	0.067
ŋ	ɪ	0.056
ŋ	nː	0.056
