Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.084	5.007
#>	p_ʊ_#>	4.143	5.007
<#	<#_a	1.415	5.007
<#	<#_n	1.415	5.007
<#	<#_j	2.0	5.007
<#_d	<#_d	0.0	5.007
<#_l	<#_l	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɒ	<#_a	0.0	5.007
<#_ʀ	<#_ʐ	0.0	5.007
<#_ʎ	<#_l	0.0	5.007
<#_ʤ	<#_j	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈã	<#_ˈa	0.0	5.007
a	a	0.0	5.007
b	b	0.862	5.007
b	p	2.0	5.007
b	-	3.322	5.007
b	p_ɪ	3.322	5.007
d	-	0.778	5.007
d	t	1.263	5.007
d_ɔ	t_a	0.0	5.007
e	ɪ	0.0	5.007
f	f	0.0	5.007
f_l	ç	0.0	5.007
fʲ	f	0.0	5.007
i	-	0.0	5.007
j	j	2.0	5.007
j	-	2.415	5.007
j	ɪ	2.415	5.007
j	tː_ɪ	3.0	5.007
j	tː_ʊ	3.0	5.007
j	ʊ	3.0	5.007
j_ʀ	ɽ	0.0	5.007
k	k	0.415	5.007
k	k_w	2.737	5.007
k	ɡ_ʊ	3.322	5.007
k_ʀ	k_ɾ	0.0	5.007
l	ɖː	0.823	5.007
l	l	2.202	5.007
l	l_ɪ	2.939	5.007
l	-	3.524	5.007
l_w	ˈi	0.0	5.007
l_ˈa	l_ˈa	0.0	5.007
m	m	0.17	5.007
m	-	3.17	5.007
m_#>	m_ɪ_#>	0.0	5.007
mʲ	m	0.0	5.007
n	n	0.0	5.007
p	p	0.0	5.007
p_l	c	0.0	5.007
s	s	1.078	5.007
s	ɕ	1.547	5.007
s	ʦː	3.663	5.007
s	-	4.248	5.007
s	ʃː_ɪ	4.248	5.007
s_#>	ʊ_#>	0.0	5.007
t	t	1.248	5.007
t	tː	2.248	5.007
t	-	2.663	5.007
t	s_t	3.248	5.007
t	ʈ	3.248	5.007
u	u	0.585	5.007
u	o	1.585	5.007
v	v	0.0	5.007
vʲ	v	0.0	5.007
w	ˈɔ	1.263	5.007
w	ˈu	2.0	5.007
w	-	3.0	5.007
w	v_ɪ	3.0	5.007
w	w	3.585	5.007
w_#>	v_ʊ_#>	0.0	5.007
w_ˈɔ	ˈɔ	0.0	5.007
w_ˈɔ̃	ˈo	0.0	5.007
z	-	0.737	5.007
z	ɕ	1.322	5.007
ŋ	n_ʊ	2.115	5.007
ŋ	n_ɪ	2.285	5.007
ŋ	n_t	2.478	5.007
ŋ	ŋ	2.7	5.007
ŋ	nː	2.963	5.007
ŋ	n	3.285	5.007
œ	-	0.0	5.007
ɒ	a	0.459	5.007
ɒ	i	1.874	5.007
ɔ	a	0.093	5.007
ɔ	ʊ	4.0	5.007
ə	ɪ	1.122	5.007
ə	ʊ	2.402	5.007
ə	i	2.888	5.007
ə	-	3.209	5.007
ə	ɽ_ʊ	4.209	5.007
ə	ˈɛ	4.209	5.007
ɡ	ɡ	0.415	5.007
ɡ	w	2.0	5.007
ɡʲ	-	0.0	5.007
ɪ	ʃ	0.415	5.007
ɪ	s	2.0	5.007
ɲ	ɲː	1.17	5.007
ɲ	ʊ	1.585	5.007
ɲ	n	2.17	5.007
ʀ	ɾ	0.968	5.007
ʀ	r	2.032	5.007
ʀ	ɾ_n	3.907	5.007
ʀ	t_ɪ	4.492	5.007
ʀ	ɪ_ɾ	4.492	5.007
ʀ	ɽ	4.492	5.007
ʀ	ʊ	4.492	5.007
ʀ_ɔ	a	0.0	5.007
ʀ_ə	ɾ_ʊ	0.0	5.007
ʃ	ɕ	0.0	5.007
ʎ	ɟː	0.893	5.007
ʎ	cː	1.7	5.007
ʎ	-	2.7	5.007
ʤ	-	1.115	5.007
ʤ	ʤ	1.7	5.007
ʤ	j	2.115	5.007
ʧ	k	0.474	5.007
ʧ	-	3.059	5.007
ʧ	kː	3.644	5.007
ʧ	ɕ	3.644	5.007
ˈa	ˈa	0.427	5.007
ˈa	ˈa_ɾ	2.963	5.007
ˈa	-	3.7	5.007
ˈa	ˈɛ	4.285	5.007
ˈa_l	ˈi_l	0.0	5.007
ˈa_w	ˈa_w	0.0	5.007
ˈã	ˈa	0.0	5.007
ˈe	ˈɛ	0.566	5.007
ˈe	-	2.888	5.007
ˈe	ˈi	3.624	5.007
ˈe	ˈa	4.209	5.007
ˈe	ˈa_ʈ	4.209	5.007
ˈe_j	ˈa	0.0	5.007
ˈẽ	ˈɛ	1.0	5.007
ˈẽ	ɲː	2.0	5.007
ˈẽ	ˈi	2.0	5.007
ˈi	ˈi	0.222	5.007
ˈi	ɪ_r	2.807	5.007
ˈĩ	ˈi	0.0	5.007
ˈu	ˈu	0.485	5.007
ˈu	ˈu_ɾ	2.392	5.007
ˈu	ˈu_tː	3.392	5.007
ˈu_ʎ	ˈɔ_cː	0.0	5.007
ˈũ	ˈu	0.0	5.007
ˈy	ˈu	0.0	5.007
ˈỹ	ˈu	0.0	5.007
ˈœ	ˈɔ	0.0	5.007
ˈɔ	ɾ	0.485	5.007
ˈɔ	ˈɔ	1.807	5.007
ˈɔ_m	nː	0.0	5.007
ˈɔ_s	sː	0.0	5.007
ˈɔ̃	-	0.0	5.007
ˈɛ	ˈɛ	0.0	5.007
ˈɪ	ˈi	0.234	5.007
ˈɪ	-	2.737	5.007
ˈɪ̃	ˈi	0.0	5.007
