Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.138	5.274
#>	d̥_#>	2.459	5.274
#>	f_#>	2.459	5.274
#>	ɐ_#>	2.459	5.274
<#_j	<#_l	0.0	5.274
<#_l	<#_l	0.0	5.274
<#_n	<#_n	0.0	5.274
<#_r	<#_ʀ	0.0	5.274
<#_ˈɛ	<#_ˈeː	0.0	5.274
a	ə_n	0.538	5.274
a	-	1.907	5.274
a	ɐ	4.492	5.274
b	b	0.0	5.274
d	d̥	1.11	5.274
d	d	1.188	5.274
d	t	3.358	5.274
f	f	0.0	5.274
h	h	0.0	5.274
j	-	1.0	5.274
j	ɡ	1.0	5.274
j_#>	ɕ_#>	0.0	5.274
j_ˈʉː	d_ˈɜɪ̯	0.0	5.274
k	ɕ	0.807	5.274
k	k	2.222	5.274
k	χ	2.222	5.274
k_#>	ʃ_#>	0.0	5.274
kʰ	kʰ	0.0	5.274
kː	ŋ_k	0.0	5.274
l	l	0.0	5.274
lː	l	0.0	5.274
m	m	0.0	5.274
mː	m	0.0	5.274
n	n	0.12	5.274
n	ŋ	3.644	5.274
n_#>	#>	0.0	5.274
n_d	n	0.0	5.274
nː	n	0.0	5.274
p	f	0.585	5.274
p	p	1.585	5.274
p_#>	f_#>	0.0	5.274
r	ʀ	0.84	5.274
r	ɐ	1.181	5.274
r_#>	#>	0.0	5.274
r_a	ɐ	0.0	5.274
s	ʃ	1.0	5.274
s	z	1.206	5.274
s	t	3.907	5.274
s_#>	z̥_#>	0.0	5.274
s_k	ʃ	0.0	5.274
sː	z̥	0.0	5.274
t	s	0.759	5.274
t	t	1.29	5.274
tʰ	d	0.848	5.274
tʰ	ʦ	1.17	5.274
tː	s	1.459	5.274
tː	ɕ_t	1.459	5.274
tː	ʦ	1.874	5.274
v	v	0.784	5.274
v	v̥	2.369	5.274
v	w	2.632	5.274
v	ə_f	3.954	5.274
ŋː	ŋ	0.0	5.274
ɕ	d	1.0	5.274
ɕ	kʰ	1.0	5.274
ɛ	-	0.737	5.274
ɛ	ɐ	2.322	5.274
ɛ	ə	2.322	5.274
ɛ_r	ɐ	0.0	5.274
ɡ	ɡ	0.637	5.274
ɡ	ɕ	2.222	5.274
ɡ	-	2.807	5.274
ɡ_#>	#>	0.0	5.274
ɡː	k	0.0	5.274
ɧ	ʃ	0.652	5.274
ɧ	z	1.459	5.274
ɪ_ɡ	ə_ɕ	0.0	5.274
ɳ_#>	ʀ_#>	0.0	5.274
ʊ	ŋ	0.0	5.274
ˈa	ˈɑ	0.71	5.274
ˈa	ˈaː	1.848	5.274
ˈa	ˈuə̯	3.17	5.274
ˈa_r	ˈaː	0.0	5.274
ˈeː	ˈeː	0.0	5.274
ˈeː_#>	ˈi_n_#>	0.0	5.274
ˈiː	ˈæːɪ̯	0.531	5.274
ˈiː	ˈe	2.7	5.274
ˈiː	ˈɑɪ̯	2.7	5.274
ˈiː_#>	ˈiː_ɐ_#>	0.0	5.274
ˈoː	ˈoː	0.807	5.274
ˈoː	ˈu	2.807	5.274
ˈoː	ˈəʊ̯	2.807	5.274
ˈoː	ˈɜɪ̯	2.807	5.274
ˈuː	ˈəʊ̯	1.737	5.274
ˈuː	ˈʊ	1.737	5.274
ˈuː	ˈaː	2.322	5.274
ˈuː	ˈu	2.322	5.274
ˈyː	ˈɑɪ̯	0.737	5.274
ˈyː	ˈɜɪ̯	1.322	5.274
ˈæː	ˈɛː	0.0	5.274
ˈøː	ˈəʊ̯	1.7	5.274
ˈøː	ˈɜɪ̯	1.7	5.274
ˈøː	ˈaː	2.115	5.274
ˈøː	ˈi	2.7	5.274
ˈøː_#>	ˈɜɪ̯_#>	0.0	5.274
ˈœ	ˈə	1.222	5.274
ˈœ	ˈaː	1.807	5.274
ˈœ	ˈo	1.807	5.274
ˈɑː	ˈaː	0.322	5.274
ˈɑː	-	2.322	5.274
ˈɔ	ˈo	0.0	5.274
ˈɛ	ˈə	1.737	5.274
ˈɛ	ˈɛ	2.322	5.274
ˈɛ	ˈeː	2.737	5.274
ˈɛ	ˈiː	2.737	5.274
ˈɛ	ˈaː	3.322	5.274
ˈɛ	ˈæ	3.322	5.274
ˈɛː	ˈiə̯	1.222	5.274
ˈɛː	ˈeː	1.807	5.274
ˈɛː	ˈɜɪ̯	1.807	5.274
ˈɪ	ˈɑ	0.652	5.274
ˈɪ	ˈe	2.459	5.274
ˈɪ	ˈə	2.459	5.274
ˈɪ_s	ˈə	0.0	5.274
ˈɵ	ˈo	0.515	5.274
ˈɵ	ˈə	1.737	5.274
ˈʉː	ˈæːʊ̯	1.138	5.274
ˈʉː	ˈɑʊ̯	1.874	5.274
ˈʉː	ˈɜɪ̯	1.874	5.274
ˈʉː_ɡ	ˈɜɪ̯	0.0	5.274
ˈʊ	ˈɔ	0.0	5.274
ˈʏ	ˈe	0.0	5.274
