Swedish	Luxembourgish	probability
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈɪ_s	ˈə	1.0
ˈœː	-	1.0
ˈøː_#>	ˈɜɪ̯_#>	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈi_n_#>	1.0
ˈa_r	ˈaː	1.0
ʊ	ŋ	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
sː	ˈɑɪ̯_z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈœ	ʀ	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	-	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
j_ˈʉː	d_ˈɜɪ̯	1.0
j_#>	ɕ_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɵ	<#	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
a	ə_n	0.889
ɛ	-	0.833
n	n	0.793
ˈœ	-	0.75
ˈɑː	ˈaː	0.727
mː	m	0.714
ˈeː	ˈeː	0.7
ˈiː	ˈæːɪ̯	0.692
d	d̥	0.679
ˈɔ	-	0.667
ɡ	ɡ	0.643
ˈa	ˈɑ	0.611
ˈʊ	-	0.6
ˈyː	ˈɑɪ̯	0.6
ɳ	ʀ	0.6
t	s	0.591
ɧ	ʃ	0.583
v	v	0.581
ɡː	k	0.571
k	ɕ	0.571
tʰ	d	0.556
ˈɵ	ˈo	0.538
ˈɪ	ˈɑ	0.538
ˈoː	ˈoː	0.533
r	ʀ	0.533
ˈʏ	ˈe	0.5
ˈʏ	-	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
s	ʃ	0.483
r	ɐ	0.467
#>	n_#>	0.462
s	z	0.448
tʰ	ʦ	0.444
ɡː	-	0.429
ɧ	z	0.417
t	t	0.409
ˈʊ	ˈɔ	0.4
ˈyː	ˈɜɪ̯	0.4
ɳ	-	0.4
ˈɛː	ˈiə̯	0.375
ˈɛː	-	0.375
tː	ɕ_t	0.364
tː	s	0.364
j	l	0.364
j	-	0.364
ˈʉː	ˈæːʊ̯	0.333
ˈʉː	-	0.333
ˈɔ	ˈo	0.333
ˈoː	-	0.333
ˈɪ	-	0.308
ˈeː	-	0.3
ˈɛ	ˈə	0.286
mː	ˈu	0.286
ˈa	ˈaː	0.278
ˈɑː	-	0.273
tː	ʦ	0.273
j	ɡ	0.273
ˈɛː	ˈɜɪ̯	0.25
ˈœ	ˈaː	0.25
ˈøː	ˈɜɪ̯	0.25
ˈøː	ˈəʊ̯	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈəʊ̯	0.25
ˈɵ	ˈə	0.231
ˈɵ	-	0.231
#>	ŋ_#>	0.231
ɡ	-	0.214
k	χ	0.214
k	k	0.214
n	-	0.207
ˈʉː	ˈɜɪ̯	0.2
ˈɛ	ˈɛ	0.19
ˈøː	ˈaː	0.188
ˈøː	-	0.188
d	d	0.179
ˈuː	ˈu	0.167
ˈuː	ˈaː	0.167
ˈuː	-	0.167
ɛ	ɐ	0.167
v	w	0.161
v	v̥	0.161
ˈɪ	ˈə	0.154
ˈiː	ˈɑɪ̯	0.154
ˈiː	ˈe	0.154
#>	t_#>	0.154
#>	f_#>	0.154
ˈɛ	ˈiː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	-	0.143
ɡ	ɕ	0.143
d	t	0.143
ˈʉː	ˈiː	0.133
ˈoː	ˈɜɪ̯	0.133
ˈøː	ˈi	0.125
ˈa	ˈuə̯	0.111
v	ə_f	0.097
ˈɛ	ˈæ	0.095
s	t	0.069
a	ɐ	0.056
a	m	0.056
