Swedish	Luxembourgish	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈøː	<#	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈɵ	<#	1.0
a	-	1.0
a_#>	n_#>	1.0
d_#>	d̥_#>	1.0
j	-	1.0
j_#>	ɕ	1.0
kː	ŋ_k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_v	l_ə	1.0
l_ɪ	l_ə	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː_a	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
nː_#>	n_#>	1.0
p_#>	f_#>	1.0
p_a	f_ə	1.0
r_#>	ɐ_#>	1.0
r_a	ɐ_#>	1.0
s	z	1.0
s_#>	s	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
sː	ˈɑɪ̯_s	1.0
t	t	1.0
t_#>	s_#>	1.0
t_a	s_ə	1.0
tː_#>	ɕ_t_#>	1.0
v_#>	v̥	1.0
v_ɛ	v	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː_ɛ	ŋ	1.0
ɕ	kʰ	1.0
ɖ	ɐ_d̥	1.0
ɛ_#>	d̥_#>	1.0
ɡ_#>	ɕ_#>	1.0
ɡː_#>	k_#>	1.0
ʊ	ˈe_ŋ	1.0
ˈa_n	ˈɑ_n	1.0
ˈeː	ˈeː	1.0
ˈeː_#>	ˈi_n	1.0
ˈiː_#>	ˈiː_ɐ	1.0
ˈiː_d	ˈæːɪ̯_t	1.0
ˈoː_n	ˈəʊ̯_n	1.0
ˈuː_ɳ	ˈaː_ʀ	1.0
ˈæː	-	1.0
ˈøː_#>	ˈɜɪ̯_#>	1.0
ˈɔ	ˈo	1.0
ˈɵ	ˈo	1.0
ˈɵ_nː	ˈə_n	1.0
ˈʉː_s	ˈæːʊ̯_s	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈe	1.0
k	ɕ	0.571
k_#>	ɕ_#>	0.571
ˈa	ˈaː	0.471
ˈɛ	ˈaː	0.1
ˈɛ	ˈæ	0.1
<#_j	<#_d	0.2
<#_j	<#	0.2
<#_s	<#_z	0.462
ˈa	ˈɑ	0.412
ˈiː	ˈɑɪ̯	0.182
ˈiː	-	0.182
ˈoː	ˈu	0.182
ˈoː	ˈɜɪ̯	0.182
ˈɑː	-	0.2
ˈɛ	ˈɛ	0.2
ˈʉː	ˈæːʊ̯	0.182
<#_j	<#_ɡ	0.3
<#_j	<#_l	0.3
n	-	0.143
n	ŋ	0.143
r	-	0.143
ɛ	ə	0.133
ˈøː	ˈaː	0.273
ˈɛ	ˈə	0.3
ˈʉː	ˈɑʊ̯	0.273
#>	n_#>	0.684
<#_tʰ	<#_ʦ	0.4
<#_ɧ	<#_z	0.4
mː	m	0.4
n	n	0.714
tː	s_ɐ	0.4
v	w	0.714
ɡ	-	0.714
ˈøː	ˈəʊ̯	0.364
ˈøː	ˈɜɪ̯	0.364
ˈɪ	ˈe	0.154
d	t	0.375
d	d	0.625
nː	-	0.5
nː	n_ə	0.5
p	f_#>	0.5
p	p	0.5
ɡː	-	0.5
ɡː	ə	0.5
ˈuː	ˈu	0.25
ˈuː	ˈəʊ̯	0.375
ˈuː	ˈʊ	0.375
ˈyː	ˈɑɪ̯	0.5
ˈyː	ˈɜɪ̯	0.5
ˈɛ	ˈeː	0.15
ˈɛ	ˈiː	0.15
ˈʉː	ˈɜɪ̯	0.545
#>	ɐ_#>	0.316
<#_tʰ	<#_d	0.6
<#_ɧ	<#_ʃ	0.6
mː	m_ə	0.6
tː	ʦ	0.6
v	v	0.286
ɡ	ə	0.286
ˈiː	ˈæːɪ̯	0.636
ˈoː	ˈoː	0.636
ˈœ	ˈaː	0.286
ˈœ	ˈo	0.286
ˈɛː	ˈeː	0.286
ˈɛː	ˈɜɪ̯	0.286
ɛ	-	0.867
<#_s	<#_ʃ	0.538
ˈa	ˈuə̯	0.118
ˈɑː	ˈaː	0.8
ˈɪ	ˈə	0.308
ˈɪ	ˈɑ	0.538
k	k	0.429
k_#>	χ_#>	0.429
r	ɐ	0.179
r	ʀ	0.679
ˈœ	ˈə	0.429
ˈɛː	ˈiə̯	0.429
