Swedish	Luxembourgish	probability
ˈʏ	ˈe	1.0
ˈʊ	ˈɔ	1.0
ˈɪ_s	ˈə	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈaː	1.0
ˈæː	ˈɛː	1.0
ˈeː_#>	ˈi_n_#>	1.0
ˈeː	ˈeː	1.0
ˈa_r	ˈaː	1.0
ʊ	ŋ	1.0
ɳ_#>	ʀ_#>	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡː	k	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɖ	ɐ_d̥	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
n	n	0.815
ˈɪ	ˈɑ	0.778
p	f	0.714
v	v	0.708
ˈiː	ˈæːɪ̯	0.692
nː	n	0.667
ɧ	ʃ	0.636
ˈa	ˈɑ	0.611
ˈœ	ˈə	0.6
ˈyː	ˈɑɪ̯	0.6
v_#>	v̥_#>	0.6
a	ə_n	0.596
t	s	0.591
k	ɕ	0.571
ɡ	ɡ	0.562
r	ʀ	0.559
tʰ	d	0.529
s	ʃ	0.517
ˈoː	ˈoː	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
s	z	0.483
tʰ	ʦ	0.471
d	d̥	0.462
r	ɐ	0.441
ˈʉː	ˈɜɪ̯	0.429
ˈɛː	ˈiə̯	0.429
d	d	0.41
t	t	0.409
ˈɵ	ˈo	0.4
ˈœ	ˈo	0.4
ˈøː	ˈɜɪ̯	0.4
ˈyː	ˈɜɪ̯	0.4
v_#>	ə_f_#>	0.4
#>	n_#>	0.385
ɧ	z	0.364
tː	ɕ_t	0.364
tː	s	0.364
ˈʉː	ˈæːʊ̯	0.357
ˈuː	ˈəʊ̯	0.333
nː	n_ə	0.333
ˈɵ	ˈə	0.3
ˈɵ	v_ˈo	0.3
ˈɛː	ˈɜɪ̯	0.286
ˈɛː	ˈeː	0.286
p	p	0.286
ˈa	ˈaː	0.278
tː	ʦ	0.273
ˈøː	ˈəʊ̯	0.267
ˈɛ	ˈə	0.261
ˈɛ	ˈeː	0.261
j	ɡ	0.25
j	ɕ	0.25
a	-	0.234
ˈɪ	ˈə	0.222
ˈuː	ˈʊ	0.222
ˈuː	ˈu	0.222
ˈuː	ˈaː	0.222
ˈʉː	ˈɑʊ̯	0.214
k	χ	0.214
k	k	0.214
v	w	0.208
ˈøː	ˈaː	0.2
ɡ	ɕ	0.188
ˈɛ	ˈɛ	0.174
ˈoː	ˈɜɪ̯	0.167
ˈoː	ˈu	0.167
ˈoː	ˈoː_ə	0.167
j	l	0.167
j	d	0.167
j	-	0.167
ˈiː	ˈɑɪ̯	0.154
ˈiː	ˈe	0.154
#>	ɐ_#>	0.154
#>	v̥_#>	0.154
#>	f_#>	0.154
#>	d̥_#>	0.154
ˈøː	ˈi	0.133
ˈɛ	ˈiː	0.13
d	t	0.128
ɡ	ə	0.125
ɡ	-	0.125
ˈa	ˈuə̯	0.111
n	-	0.111
a	n	0.106
ˈɛ	ˈæ	0.087
ˈɛ	ˈaː	0.087
v	ə	0.083
n	ŋ	0.074
a	ɐ	0.064
