Swedish	Swedish	probability
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈɪ_s	ˈə	1.0
ˈœː	-	1.0
ˈøː_#>	ˈɜɪ̯_#>	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈeː_n	ˈeː_n	1.0
ˈeː_#>	ˈi_n_#>	1.0
ˈa_r	ˈaː	1.0
ʊ	ŋ	1.0
ʈ	t	1.0
ʂ	ˈuː_ʃ	1.0
ɳː	ʀ	1.0
ɳ_#>	ʀ_#>	1.0
ɳ	-	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡ_ɛ	l	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ɔ	e	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
sː	ˈɑɪ̯_z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	-	1.0
r_ˈœ	ʀ	1.0
r_a	ɐ	1.0
pː	-	1.0
pʰ	-	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_#>	#>	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
jː	ˈoː	1.0
j_ˈʉː	d_ˈɜɪ̯	1.0
j_#>	ɕ_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɵ	<#	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
a	ə_n	0.889
ɛ	-	0.778
n	n	0.778
mː	m	0.714
ˈɔ	-	0.7
ˈiː	ˈæːɪ̯	0.692
d	d̥	0.679
ˈɑː	ˈaː	0.667
ɡ	ɡ	0.643
ɧ	ʃ	0.636
ˈeː	ˈeː	0.625
ˈa	ˈɑ	0.611
ˈʊ	-	0.6
ˈyː	ˈɑɪ̯	0.6
t	s	0.591
tʰ	d	0.579
ˈoː	ˈoː	0.571
ɡː	k	0.571
k	ɕ	0.571
v	v	0.562
ˈɵ	ˈo	0.538
ˈɪ	ˈɑ	0.538
ˈʏ	ˈe	0.5
ˈʏ	-	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
j	-	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
r	ʀ	0.486
s	ʃ	0.483
ˈʉː	-	0.467
s	z	0.448
ˈœ	-	0.444
ɡː	-	0.429
tʰ	ʦ	0.421
t	t	0.409
ˈʊ	ˈɔ	0.4
ˈyː	ˈɜɪ̯	0.4
ˈɛː	ˈiə̯	0.375
ˈɛː	-	0.375
ˈeː	-	0.375
j	ɡ	0.375
ɧ	z	0.364
tː	ɕ_t	0.364
tː	s	0.364
#>	n_#>	0.357
ˈʉː	ˈæːʊ̯	0.333
ˈɑː	-	0.333
ˈœ	ˈə	0.333
r	ɐ	0.314
ˈɔ	ˈo	0.3
ˈɛ	ˈə	0.286
mː	ˈu_m	0.286
ˈa	ˈaː	0.278
tː	ʦ	0.273
ˈɛː	ˈɜɪ̯	0.25
ˈøː	ˈɜɪ̯	0.235
ˈøː	ˈəʊ̯	0.235
ˈøː	ˈaː	0.235
ˈɵ	ˈə	0.231
ˈɵ	-	0.231
ˈuː	ˈʊ	0.231
ˈuː	ˈəʊ̯	0.231
ˈuː	-	0.231
ˈœ	ˈaː	0.222
ɛ	ɐ	0.222
n	-	0.222
ɡ	ɕ	0.214
k	χ	0.214
k	k	0.214
#>	f_#>	0.214
ˈʉː	ˈɜɪ̯	0.2
ˈɛ	ˈɛ	0.19
v	v̥	0.188
d	d	0.179
ˈøː	-	0.176
v	w	0.156
ˈɪ	ˈə	0.154
ˈɪ	ˈe	0.154
ˈɪ	-	0.154
ˈuː	ˈu	0.154
ˈuː	ˈaː	0.154
ˈiː	ˈɑɪ̯	0.154
ˈiː	ˈe	0.154
ˈɛ	ˈiː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	-	0.143
ˈoː	ˈɜɪ̯	0.143
ˈoː	ˈu	0.143
ˈoː	-	0.143
ɡ	-	0.143
d	t	0.143
#>	ˈiː_ɐ_#>	0.143
#>	ɡ̊_#>	0.143
#>	d̥_#>	0.143
j	ʑ	0.125
ˈøː	ˈi	0.118
r	-	0.114
ˈa	ˈuə̯	0.111
ˈɛ	ˈæ	0.095
v	ə_f	0.094
r	ˈiː_ɐ	0.086
s	t	0.069
a	ɐ	0.056
a	-	0.056
