Swedish	Luxembourgish	probability
ˈʏ	ˈe	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈɪ_s	ˈə	1.0
ˈɔ	ˈo	1.0
ˈøː_#>	ˈɜɪ̯_#>	1.0
ˈæː	ˈɛː	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈi_n_#>	1.0
ˈeː	ˈeː	1.0
ˈa_r	ˈaː	1.0
ʊ	ŋ	1.0
ɳ_#>	ʀ_#>	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡː	k	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ŋː	ŋ	1.0
sː	z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
j_ˈʉː	d_ˈɜɪ̯	1.0
j_#>	ɕ_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
n	n	0.923
a	ə_n	0.914
l	l	0.818
ˈɑː	ˈaː	0.8
ˈɵ	ˈo	0.7
ˈiː	ˈæːɪ̯	0.692
d	d̥	0.679
ˈɪ	ˈɑ	0.636
ˈa	ˈɑ	0.611
ˈyː	ˈɑɪ̯	0.6
ɡ	ɕ	0.6
t	s	0.591
ɧ	ʃ	0.583
r	ʀ	0.576
ˈoː	ˈoː	0.571
k	ɕ	0.571
v	v	0.562
ɛ	-	0.556
tʰ	d	0.556
ɕ	kʰ	0.5
ɕ	d	0.5
j	ɡ	0.5
j	-	0.5
#>	n_#>	0.5
s	ʃ	0.484
s	z	0.452
tʰ	ʦ	0.444
ˈɛː	ˈiə̯	0.429
ˈœ	ˈə	0.429
r	ɐ	0.424
ɧ	z	0.417
t	t	0.409
ˈyː	ˈɜɪ̯	0.4
ɡ	-	0.4
ˈʉː	ˈæːʊ̯	0.385
tː	ɕ_t	0.364
tː	s	0.364
ˈøː	ˈɜɪ̯	0.308
ˈøː	ˈəʊ̯	0.308
ˈɵ	ˈə	0.3
ˈɛ	ˈə	0.3
ˈuː	ˈʊ	0.3
ˈuː	ˈəʊ̯	0.3
ˈɛː	ˈɜɪ̯	0.286
ˈɛː	ˈeː	0.286
ˈœ	ˈo	0.286
ˈœ	ˈaː	0.286
ˈa	ˈaː	0.278
tː	ʦ	0.273
ˈʉː	ˈɜɪ̯	0.231
ˈʉː	ˈɑʊ̯	0.231
ˈøː	ˈaː	0.231
ɛ	ə	0.222
ɛ	ɐ	0.222
k	χ	0.214
k	k	0.214
ˈɛ	ˈɛ	0.2
ˈɑː	-	0.2
ˈuː	ˈu	0.2
ˈuː	ˈaː	0.2
v	v̥	0.188
ˈɪ	ˈə	0.182
ˈɪ	ˈe	0.182
l	l_ə	0.182
d	d	0.179
#>	ɡ̊_#>	0.167
#>	ɐ_#>	0.167
#>	d̥_#>	0.167
v	w	0.156
ˈʉː	ˈiː	0.154
ˈøː	ˈi	0.154
ˈiː	ˈɑɪ̯	0.154
ˈiː	ˈe	0.154
ˈɛ	ˈiː	0.15
ˈɛ	ˈeː	0.15
ˈoː	ˈɜɪ̯	0.143
ˈoː	ˈəʊ̯	0.143
ˈoː	ˈu	0.143
d	t	0.143
ˈa	ˈuə̯	0.111
ˈɛ	ˈæ	0.1
ˈɛ	ˈaː	0.1
v	ə_f	0.094
a	ɐ	0.086
n	ŋ	0.077
s	t	0.065
