Swedish	Luxembourgish	probability
ˈʏ	ˈe	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈʉː_s	ˈæːʊ̯_s	1.0
ˈɵ_nː	ˈə_n	1.0
ˈɵ	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈaː	1.0
ˈøː_#>	ˈɜɪ̯_#>	1.0
ˈoː_n	ˈəʊ̯_n	1.0
ˈiː_d	ˈæːɪ̯_t	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈi_n_#>	1.0
ˈeː	ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_n	ˈɑ_n	1.0
ʊ	ˈe_ŋ	1.0
ɳ	ˈaː_ʀ	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡː_#>	k_#>	1.0
ɡː	ə	1.0
ɡ_#>	ɕ_#>	1.0
ɡ	-	1.0
ɛ	-	1.0
ɖ	ɐ_d̥	1.0
ɕ	kʰ	1.0
ŋː_ɛ	ŋ	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
v_ɛ	v	1.0
v_#>	v̥_#>	1.0
tː_#>	ɕ_t_#>	1.0
t_a	s_ə	1.0
t_#>	s_#>	1.0
t	t	1.0
sː	ˈɑɪ̯_s	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	z	1.0
r_a_#>	ɐ_#>	1.0
r_#>	ɐ_#>	1.0
p_#>	f_#>	1.0
nː_#>	n_#>	1.0
n_d	n	1.0
n	n	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_v	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
j_#>	ɕ_#>	1.0
j	-	1.0
d_#>	d̥_#>	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈøː	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_d	1.0
<#_v	<#_v	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
r	ʀ	0.731
ɛ_#>	#>	0.714
v	w	0.714
p	f	0.667
ˈoː	ˈoː	0.636
ˈiː	ˈæːɪ̯	0.636
<#_ˈɵ	<#	0.625
tː	ʦ	0.6
nː	n	0.6
<#_tʰ	<#_d	0.6
k_#>	ɕ_#>	0.571
k	ɕ	0.571
d	d	0.556
<#_ɧ	<#_ʃ	0.556
ˈɪ	ˈɑ	0.538
<#_s	<#_ʃ	0.538
n_#>	n_#>	0.533
#>	n_#>	0.524
ˈʉː	ˈɜɪ̯	0.5
ˈyː	ˈɜɪ̯	0.5
ˈyː	ˈɑɪ̯	0.5
ˈa	ˈɑ	0.5
mː	m_ə	0.5
mː	m	0.5
n_#>	#>	0.467
<#_s	<#_z	0.462
d	t	0.444
<#_ɧ	<#_z	0.444
ˈɛː	ˈiə̯	0.429
k_#>	χ_#>	0.429
k	k	0.429
a_#>	ə_n_#>	0.419
tː	s_ɐ	0.4
nː	n_ə	0.4
<#_tʰ	<#_ʦ	0.4
<#_ˈɵ	<#_v_ˈo	0.375
ˈøː	ˈɜɪ̯	0.364
ˈøː	ˈəʊ̯	0.364
ˈa	ˈaː	0.357
a_#>	#>	0.349
p	p	0.333
ˈɪ	ˈə	0.308
ˈʉː	ˈɑʊ̯	0.3
ˈɛ	ˈə	0.3
ˈuː	ˈʊ	0.3
ˈuː	ˈəʊ̯	0.3
<#_j	<#_ɡ	0.3
<#_j	<#	0.3
ˈɛː	ˈɜɪ̯	0.286
ˈɛː	ˈeː	0.286
ɛ_#>	d̥_#>	0.286
v	v	0.286
#>	f_#>	0.286
ˈøː	ˈaː	0.273
ˈœ	ˈə	0.25
ˈœ	ˈo	0.25
ˈœ	ˈaː	0.25
ˈœ	-	0.25
a_#>	n_#>	0.233
ˈʉː	ˈæːʊ̯	0.2
ˈɛ	ˈɛ	0.2
ˈuː	ˈu	0.2
ˈuː	-	0.2
<#_j	<#_l	0.2
<#_j	<#_d	0.2
#>	ɐ_#>	0.19
ˈoː	ˈɜɪ̯	0.182
ˈoː	ˈu	0.182
ˈiː	ˈɑɪ̯	0.182
ˈiː	-	0.182
ˈɪ	ˈe	0.154
r	ɐ	0.154
ˈɛ	ˈiː	0.15
ˈɛ	ˈeː	0.15
ˈa	ˈuə̯	0.143
r	-	0.115
ˈɛ	ˈæ	0.1
ˈɛ	ˈaː	0.1
