Swedish	Luxembourgish	probability
ˈʏ	ˈe	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈɪ_s	ˈə	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈaː	1.0
ˈøː_#>	ˈɜɪ̯_#>	1.0
ˈæː	ˈɛː	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈi_n_#>	1.0
ˈeː	ˈeː	1.0
ˈa_r	ˈaː	1.0
ʊ	ŋ	1.0
ɳ_#>	ʀ_#>	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡː	k	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ŋː	ŋ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ɐ	1.0
p_#>	f_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
j_ˈʉː	d_ˈɜɪ̯	1.0
j_#>	ɕ_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.793
ˈɵ	ˈo	0.7
ˈiː	ˈæːɪ̯	0.692
ɡ	ɡ	0.692
a	ə_n	0.681
p	f	0.667
ˈɪ	ˈɑ	0.636
ɧ	ʃ	0.636
ˈa	ˈɑ	0.611
ˈyː	ˈɑɪ̯	0.6
ɛ	-	0.6
t	s	0.591
v	v	0.581
ˈoː	ˈoː	0.571
k	ɕ	0.571
tʰ	d	0.556
#>	n_#>	0.556
r	ʀ	0.528
ɕ	kʰ	0.5
ɕ	d	0.5
s	ʃ	0.5
s	z	0.5
ˈʉː	ˈæːʊ̯	0.455
tʰ	ʦ	0.444
d	d̥	0.439
d	d	0.439
ˈɛː	ˈiə̯	0.429
ˈœ	ˈə	0.429
r	ɐ	0.417
t	t	0.409
ˈyː	ˈɜɪ̯	0.4
j	ɡ	0.375
j	-	0.375
ɧ	z	0.364
tː	ɕ_t	0.364
tː	s	0.364
p	p	0.333
ˈøː	ˈɜɪ̯	0.308
ˈøː	ˈəʊ̯	0.308
ˈɵ	ˈə	0.3
ˈɛ	ˈə	0.3
ˈuː	ˈʊ	0.3
ˈuː	ˈəʊ̯	0.3
ˈɛː	ˈɜɪ̯	0.286
ˈɛː	ˈeː	0.286
ˈœ	ˈo	0.286
ˈœ	ˈaː	0.286
ˈa	ˈaː	0.278
a	-	0.277
ˈʉː	ˈɜɪ̯	0.273
ˈʉː	ˈɑʊ̯	0.273
tː	ʦ	0.273
j	l	0.25
ˈøː	ˈaː	0.231
#>	f_#>	0.222
#>	d̥_#>	0.222
k	χ	0.214
k	k	0.214
ˈɛ	ˈɛ	0.2
ˈuː	ˈu	0.2
ˈuː	ˈaː	0.2
ɛ	ə	0.2
ɛ	ɐ	0.2
v	v̥	0.194
ˈɪ	ˈə	0.182
ˈɪ	ˈe	0.182
v	w	0.161
ˈøː	ˈi	0.154
ˈiː	ˈɑɪ̯	0.154
ˈiː	ˈe	0.154
ɡ	ɕ	0.154
ɡ	-	0.154
ˈɛ	ˈiː	0.15
ˈɛ	ˈeː	0.15
ˈoː	ˈɜɪ̯	0.143
ˈoː	ˈəʊ̯	0.143
ˈoː	ˈu	0.143
n	-	0.138
d	t	0.122
ˈa	ˈuə̯	0.111
ˈɛ	ˈæ	0.1
ˈɛ	ˈaː	0.1
n	ŋ	0.069
v	ə_f	0.065
r	-	0.056
