Swedish	Swedish	probability
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈœː	-	1.0
ˈøː_#>	ˈɜɪ̯_#>	1.0
ˈæ	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ʊ	ŋ	1.0
ʈː	ʦ	1.0
ʈ	t	1.0
ʂ	ˈuː_ʃ	1.0
ɵ	-	1.0
ɳ_#>	ʀ_#>	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡː_#>	k_#>	1.0
ɡː	-	1.0
ɡ	-	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_d̥	1.0
ɔ	e	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
sː	ˈɑɪ̯_z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	-	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ˈoː	1.0
j_ˈʉː	d_ˈɜɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
n	n	0.846
v	v	0.783
v_#>	v̥_#>	0.714
mː	m	0.714
ˈiː	ˈæːɪ̯	0.692
d	d̥	0.679
ˈɔ	-	0.667
ˈɑː	ˈaː	0.667
ɛ	ɐ	0.667
a	ə_n	0.667
k	ɕ	0.615
#>	n_#>	0.615
ˈa	ˈɑ	0.611
ˈʊ	-	0.6
ˈyː	ˈɑɪ̯	0.6
t	s	0.591
ˈeː	ˈeː	0.583
ɧ	ʃ	0.583
tʰ	d	0.579
r	ʀ	0.562
ˈɵ	ˈo	0.538
ˈʏ	ˈe	0.5
ˈʏ	-	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ˈoː	ˈoː	0.5
ɡ_#>	ɕ_#>	0.5
ɡ_#>	#>	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɪ	ˈɑ	0.467
s	ʃ	0.467
s	z	0.467
r	ɐ	0.438
tʰ	ʦ	0.421
ɧ	z	0.417
t	t	0.409
ˈʊ	ˈɔ	0.4
ˈyː	ˈɜɪ̯	0.4
ˈœ	-	0.364
tː	ɕ_t	0.364
tː	s	0.364
ˈɛː	ˈiə̯	0.333
ˈɔ	ˈo	0.333
ˈɑː	-	0.333
ɛ	-	0.333
ˈʉː	ˈæːʊ̯	0.294
v_#>	ə_f_#>	0.286
mː	ˈu_m	0.286
ˈa	ˈaː	0.278
ˈɛ	ˈə	0.273
ˈœ	ˈə	0.273
tː	ʦ	0.273
a	-	0.271
ˈɪ	ˈə	0.267
ˈøː	ˈɜɪ̯	0.25
ˈøː	ˈəʊ̯	0.25
ˈøː	ˈaː	0.25
ˈoː	-	0.25
ˈeː	-	0.25
j	ɡ	0.25
j	l	0.25
j	-	0.25
ˈʉː	-	0.235
ˈɵ	ˈə	0.231
ˈɵ	-	0.231
ˈuː	ˈʊ	0.231
ˈuː	ˈəʊ̯	0.231
ˈuː	-	0.231
k	χ	0.231
#>	f_#>	0.231
ˈɛː	ˈɜɪ̯	0.222
ˈɛː	ˈeː	0.222
ˈɛː	-	0.222
v	w	0.217
ˈɛ	ˈɛ	0.182
ˈœ	ˈo	0.182
ˈœ	ˈaː	0.182
d	d	0.179
ˈʉː	ˈɜɪ̯	0.176
ˈʉː	ˈɑʊ̯	0.176
ˈeː	ˈi	0.167
j	ɕ	0.167
ˈuː	ˈu	0.154
ˈuː	ˈaː	0.154
ˈiː	ˈɑɪ̯	0.154
ˈiː	ˈe	0.154
k	-	0.154
#>	ɐ_#>	0.154
d	t	0.143
ˈɛ	ˈiː	0.136
ˈɛ	ˈeː	0.136
ˈɪ	ˈe	0.133
ˈɪ	-	0.133
ˈøː	ˈi	0.125
ˈøː	-	0.125
ˈoː	ˈɜɪ̯	0.125
ˈoː	ˈu	0.125
ˈʉː	ˈiː	0.118
ˈa	ˈuə̯	0.111
ˈɛ	ˈæ	0.091
ˈɛ	ˈaː	0.091
ˈɛ	-	0.091
j	ʑ	0.083
n	ŋ	0.077
n	n_d̥	0.077
s	t	0.067
a	ɐ	0.062
