Northern Low Saxon	Eastphalian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaɪ̯	<#_ˈɛɪ̯	1.0
<#_ˈaʊ̯	<#_ˈeo̯	1.0
<#_ˈoː	<#_ˈɒː	1.0
<#_ˈuː	<#_ˈuː	1.0
b	p	1.0
b_#>	p	1.0
b_m	b_m	1.0
d_n	t_n	1.0
f_#>	f_#>	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
n	n	1.0
n_#>	n	1.0
n_ɐ	n_ɐ	1.0
p	p	1.0
r	r	1.0
s	z	1.0
t	t	1.0
t_#>	t_#>	1.0
x	x	1.0
x_#>	x	1.0
ç_#>	ç	1.0
ŋ_#>	ŋ	1.0
ɐ	r_ə	1.0
ɐ_#>	ɐ	1.0
ɐ_n	ɐ_n	1.0
ɡ_n	k_n	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa	ˈa	1.0
ˈa_d	ˈa_ɐ_t	1.0
ˈa_n	ˈa_n	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː_d	ˈiː_t	1.0
ˈoː_m	ˈoː_m	1.0
ˈuː	ˈuː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈœ	1.0
ˈœː	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈʏ	1.0
ˈʏ_n	ˈʏ_n	1.0
<#_ʃ	<#_ʃ	0.471
ˈaʊ̯	ˈɔ	0.091
s_#>	s	0.222
ˈeː	ˈɛː	0.2
ˈɛ	-	0.222
d_ɐ	d_ɐ	0.333
m_#>	m	0.643
ŋ	n	0.333
ɡ_#>	k_#>	0.583
ˈeː	ˈɛ	0.3
ˈɔʏ̯	ˈøː	0.333
d	-	0.444
m	m_n	0.4
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɣ	0.75
d_#>	d_#>	0.455
d_#>	t	0.545
v	w	0.5
v	v	0.5
ç	ɣ_ə	0.5
ç	ç	0.5
ˈaʊ̯	ˈeo̯	0.455
ˈeː	ˈeː	0.5
ˈoː	ˈɛː	0.125
ˈoː	ˈɒː	0.875
d	t	0.556
m	m	0.6
ˈaʊ̯	ˈoː	0.136
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
d_ɐ	t_ɐ	0.667
m_#>	n_#>	0.357
ŋ	ŋ	0.667
ɡ_#>	k_ə	0.417
ˈɔʏ̯	ˈɔʏ̯	0.667
s_#>	s_#>	0.778
ˈaʊ̯	ˈaʊ̯	0.318
ˈɛ	ˈɛ	0.778
<#_ʃ	<#_s	0.529
ˈaː	ˈa_ɐ	0.429
