Northern Low Saxon	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈœ	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɐ_n	ɐ_n	1.0
z	z	1.0
x	x	1.0
tʰ	t	1.0
t	t	1.0
r	r	1.0
p	p	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ˈa	d_ˈa	1.0
n	n	0.97
ɐ	ɐ	0.939
v	v	0.862
s	s	0.824
ˈoː	ˈɒː	0.8
ŋ	ŋ	0.8
m	m	0.758
b	b	0.742
d_n	t_n	0.714
ˈɔʏ̯	ˈɔʏ̯	0.7
ʃ	ʃ	0.625
ç	ç	0.6
d	d	0.564
ɡ	k	0.548
ˈeː	ˈeː	0.5
ˈaʊ̯	ˈeo̯	0.464
ˈaː	ˈa_ɐ	0.429
d	t	0.385
ʃ	s	0.375
ɡ	ɣ	0.323
ˈaʊ̯	ˈaʊ̯	0.321
ˈɔʏ̯	ˈøː	0.3
ˈeː	ˈɛ	0.3
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
d_n	n	0.286
b	p	0.258
ˈeː	ˈɛː	0.2
ŋ	n	0.2
ç	ɣ_ə	0.2
ç	ə	0.2
s	z_ə	0.176
ˈaʊ̯	ˈoː	0.143
v	w	0.138
ɡ	j	0.129
ˈoː	ˈɛː	0.1
ˈoː	ˈoː	0.1
m	v_n	0.091
m	m_n	0.091
ˈaʊ̯	ˈɔ	0.071
ɐ	r_ə	0.061
m	n	0.061
