Northern Low Saxon	Eastphalian	probability
ˈʏ_n	ˈʏ_n	1.0
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈœ	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_m	ˈoː_m	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈaʊ̯_ɐ	ˈoː_ɐ	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	k_n	1.0
ɐ_n	ɐ_n	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	r_ə	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x_#>	x_#>	1.0
x	x	1.0
t_#>	t_#>	1.0
t	t	1.0
s	z	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
f_#>	f_#>	1.0
b_m	b_m	1.0
b_#>	p_#>	1.0
b	p	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈoː	<#_ˈɒː	1.0
<#_ˈaʊ̯	<#_ˈeo̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.9
ˈoː	ˈɒː	0.875
#>	ə_#>	0.84
ˈɛ	ˈɛ	0.778
s_#>	s_#>	0.778
ŋ_#>	ŋ_#>	0.75
<#_ɡ	<#_ɣ	0.75
d	t	0.696
m_#>	m_#>	0.692
ˈɔʏ̯	ˈɔʏ̯	0.667
l_#>	l_#>	0.667
m	v_n	0.6
ɡ_#>	k_#>	0.583
d_#>	t_#>	0.559
<#_ʃ	<#_s	0.529
ˈeː	ˈeː	0.5
ç_#>	ə_#>	0.5
ç_#>	ç_#>	0.5
v	w	0.5
v	v	0.5
ˈaʊ̯	ˈeo̯	0.476
<#_ʃ	<#_ʃ	0.471
d_#>	d_#>	0.441
ˈaː	ˈa_ɐ	0.429
ɡ_#>	k_ə_#>	0.417
m	m_n	0.4
ˈɔʏ̯	ˈøː	0.333
ˈaʊ̯	ˈaʊ̯	0.333
l_#>	l_ə_#>	0.333
ˈeː	ˈɛ	0.3
ˈaː	ˈa_l	0.286
ˈaː	ɐ	0.286
ŋ_#>	ŋ_ə_#>	0.25
<#_ɡ	<#_j	0.25
ˈɛ	-	0.222
s_#>	s_t_#>	0.222
ˈeː	ˈɛː	0.2
d	-	0.174
#>	n_#>	0.16
m_#>	n_#>	0.154
m_#>	m_ə_#>	0.154
d	d	0.13
ˈoː	ˈɛː	0.125
n_#>	n_ə_#>	0.1
ˈaʊ̯	ˈɔ	0.095
ˈaʊ̯	ˈoː	0.095
