Northern Low Saxon	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈøː	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː_ɐ	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈœ	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈaʊ̯_l	ˈɔ_l	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ə	-	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
s	s	1.0
r	r	1.0
pʰ	-	1.0
p	p	1.0
n_ʃ	n_ʃ	1.0
n_ɐ	n_ɐ	1.0
n_n	n_n	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈa	d_ˈa	1.0
d_ɐ	t_ɐ	1.0
aɪ̯	ɒː	1.0
ˈaɪ̯	ˈɛɪ̯	0.971
ˈa	ˈa	0.97
ɐ	ɐ	0.94
x	x	0.877
v	v	0.851
ˈʊ	ˈʊ	0.847
m	m	0.806
ˈʏ	ˈʏ	0.798
ˈoː	ˈɒː	0.788
ç	ç	0.787
ŋ	ŋ	0.781
d_n	t_n	0.762
b	b	0.761
ʃ	ʃ	0.66
ɡ	k	0.658
ˈɔʏ̯	ˈɔʏ̯	0.61
z̥	z̥	0.55
ˈøː	-	0.511
ˈeː	ˈeː	0.501
ˈœ	ˈœ	0.5
ˈœ	-	0.5
d	d	0.493
ˈøː	ˈoː	0.489
ˈaʊ̯	ˈeo̯	0.464
z̥	z_ə	0.45
ˈaː	ˈa_ɐ	0.443
ˈɔʏ̯	ˈøː	0.39
ˈaʊ̯	ˈaʊ̯	0.346
ʃ	s	0.34
ˈaː	ɐ	0.33
ˈeː	ˈɛ	0.288
d	d̥	0.266
b	p	0.239
d_n	n	0.238
ɡ	ɣ	0.228
ˈaː	ˈa_l	0.227
ŋ	n	0.219
ç	ɣ_ə	0.213
ˈeː	ˈɛː	0.211
d	t	0.204
ˈʏ	-	0.202
ˈaʊ̯	ˈoː	0.19
ˈʊ	-	0.153
v	w	0.149
ˈoː	ˈoː	0.138
x	ɣ̊	0.123
ɡ	j	0.114
m	v_n	0.091
ˈoː	ˈɛː	0.074
ɐ	r_ə	0.06
m	m_n	0.052
m	n	0.051
