Phone1	Phone2	Surprisal	OOV_Smoothed
<#_tʰ	<#_t	0.0	5.182
b	b	0.431	5.182
b	p	1.954	5.182
d	d	1.368	5.182
d	d̥	1.621	5.182
d	t	2.074	5.182
d_n	t_n	0.485	5.182
d_n	n	1.807	5.182
f	f	0.0	5.182
h	h	0.17	5.182
h	h_ˈɛ	3.17	5.182
k	k	0.0	5.182
kʰ	k	0.0	5.182
l	l	0.0	5.182
m	m	0.387	5.182
m	m_n	3.503	5.182
m	v_n	3.503	5.182
m	n	4.087	5.182
n	n	0.0	5.182
n_ɐ	n_ɐ	0.0	5.182
nː	nː	0.0	5.182
p	-	0.0	5.182
r	r	0.0	5.182
s	s	0.0	5.182
t	t	0.0	5.182
v	v	0.206	5.182
v	w	2.907	5.182
x	x	0.363	5.182
x	-	2.17	5.182
z	z	0.0	5.182
z̥	z̥	0.807	5.182
z̥	z_ə	1.222	5.182
ç	ç	0.737	5.182
ç	ə	2.322	5.182
ç	ɣ_ə	2.322	5.182
ŋ	ŋ	0.322	5.182
ŋ	-	2.322	5.182
ɐ	ɐ	0.0	5.182
ɡ	k	0.771	5.182
ɡ	ɣ	1.688	5.182
ɡ	j	3.273	5.182
ɪ	ɪ	0.0	5.182
ʃ	ʃ	0.737	5.182
ʃ	s	1.322	5.182
ʒ	j	0.0	5.182
ˈa	ˈa	0.12	5.182
ˈa	-	3.644	5.182
ˈaɪ̯	ˈɛɪ̯	0.0	5.182
ˈaʊ̯	ˈeo̯	1.059	5.182
ˈaʊ̯	ˈaʊ̯	1.474	5.182
ˈaʊ̯	-	2.644	5.182
ˈaʊ̯_l	ˈɔ_l	0.0	5.182
ˈaː	ˈa_ɐ	1.222	5.182
ˈaː	ɐ	1.807	5.182
ˈaː	ˈa_l	1.807	5.182
ˈeɪ̯	ˈɛɪ̯	0.0	5.182
ˈeː	ˈeː	0.848	5.182
ˈeː	-	2.17	5.182
ˈeː	ˈɛː	2.17	5.182
ˈiː	ˈiː	0.0	5.182
ˈoː	ˈɒː	0.322	5.182
ˈoː	ˈoː	3.322	5.182
ˈoː	ˈɛː	3.322	5.182
ˈuː	ˈuː	0.0	5.182
ˈyː	ˈyː	0.0	5.182
ˈøː	-	0.0	5.182
ˈœ	-	1.0	5.182
ˈœ	ˈœ	1.0	5.182
ˈœː	-	0.0	5.182
ˈɔ	ˈɔ	0.0	5.182
ˈɔʏ̯	ˈɔʏ̯	0.515	5.182
ˈɔʏ̯	ˈøː	1.737	5.182
ˈɛ	ˈɛ	0.0	5.182
ˈɛɪ̯	ˈɛɪ̯	0.0	5.182
ˈɪ	ˈɪ	0.0	5.182
ˈʊ	ˈʊ	0.263	5.182
ˈʊ	-	2.585	5.182
ˈʏ	ˈʏ	0.322	5.182
ˈʏ	-	2.322	5.182
