English	English	probability
θ_#>	ð_#>	1.0
ˈʊ	ˈoː	1.0
ˈɪ_ə	r	1.0
ˈɜː	r	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈɑ_l	1.0
ˈaɪ̯_#>	ɣ_ɑ_#>	1.0
ʧ	cː	1.0
ʤ	ɡː	1.0
ɪ	-	1.0
ɜː	r_ˈe	1.0
əʊ̯	-	1.0
ə_#>	r_#>	1.0
z	-	1.0
w_ˈʊ	ˈu	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
f_#>	v_r̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
l	l	0.933
s	s	0.923
m	m	0.917
#>	r̥_#>	0.912
h	h	0.909
p	p	0.889
ɹ	r	0.842
ŋ	ŋ	0.818
kʰ	kʰ	0.778
t	t	0.775
<#_ɹ	<#_r	0.714
θ	θ	0.706
n	n	0.698
k	k	0.667
ɡ	ɟ	0.6
ð	ð_i	0.6
ˈaʊ̯	ˈuː	0.583
ˈəʊ̯	ˈɛi̯	0.571
ˈe	-	0.522
w	v	0.519
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ˈɑː	ˈɑ_r	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
ɫ	l	0.5
v	v	0.5
j	ˈɑː	0.5
j	ɡ	0.5
ˈɐ	ˈu	0.476
ˈæ	ˈɑ	0.455
ˈaɪ̯	ˈiː	0.417
ˈuː	ˈoː	0.4
ˈeɪ̯	ˈɑ	0.4
ɡ	ɡ	0.4
ð	ð	0.4
ɫ	lː	0.389
d	ð	0.389
d	d	0.389
ˈɪ	ˈi	0.344
ˈɔː	ˈo_r	0.308
ˈɑː	ˈɑ	0.3
ˈuː	r̥	0.3
v	v_ɑ	0.3
<#_ɹ	<#_r̥	0.286
ˈaʊ̯	ˈu	0.25
ˈɔː	r	0.231
ə	r̥	0.227
kʰ	cʰ	0.222
ˈəʊ̯	ˈɑː	0.214
ˈəʊ̯	-	0.214
ˈaɪ̯	ˈi	0.208
ˈiː	-	0.207
ˈɑː	ˈɑ_l	0.2
ˈuː	ˈɑː	0.2
ˈeɪ̯	ˈɑ_ɣ	0.2
ˈeɪ̯	ˈe_ɣ	0.2
ˈeɪ̯	-	0.2
v	-	0.2
k	kː	0.2
ˈɐ	ˈo	0.19
ˈɐ	-	0.19
n	nː	0.186
ˈæ	ˈɛ	0.182
ˈæ	ˈɔ	0.182
ˈæ	-	0.182
ə	r̥ː	0.182
ə	i	0.182
ŋ	-	0.182
θ	ð	0.176
t	tː	0.175
ˈe	ˈɑu̯	0.174
ˈiː	ˈøː	0.172
ˈiː	ˈeː	0.172
ˈaʊ̯	ˈyː	0.167
ˈaɪ̯	ˈuː	0.167
ˈɪ	ˈy	0.156
ˈɔː	ˈɑ	0.154
ˈɔː	ˈy_r	0.154
ˈɔː	ˈe_r	0.154
w	x_w	0.148
ˈɐ	ˈoː	0.143
d	-	0.139
ə	-	0.136
k	c	0.133
ˈe	ˈɛ	0.13
ˈɪ	ˈe	0.125
ˈɪ	-	0.125
ˈaɪ̯	ˈɑː	0.125
θ	nː	0.118
ɫ	ˈɑ_l	0.111
w	ˈo	0.111
p	pː	0.111
ɹ	r_j	0.105
ˈiː	ˈɑː	0.103
ˈiː	ˈɑu̯	0.103
ˈuː	ˈɔː	0.1
ˈɪ	ˈyː	0.094
ˈɪ	j	0.094
ə	ɑ	0.091
ə	r_ɑ	0.091
ə	r_i	0.091
h	ç	0.091
ˈe	ˈɒu̯	0.087
ˈe	ˈe	0.087
ˈaɪ̯	ˈeː	0.083
m	-	0.083
d	ð_ɑ	0.083
s	sː	0.077
w	v_ˈɛi̯	0.074
w	v_ˈɑ	0.074
w	-	0.074
ˈiː	ˈøy̯	0.069
ˈiː	ˈoː	0.069
ˈiː	j_ˈoː	0.069
l	l̥	0.067
ˈɪ	ˈøy̯	0.062
ɹ	ɾ	0.053
