Saterland Frisian	Yiddish	probability
ˈɔː_t	ˈa_s	1.0
ˈœː	ˈɛ	1.0
ˈøː	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔ_ʀ	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
x	χ	1.0
w	-	1.0
t_ə	s	1.0
s_ˈɛ	z_ˈɛ	1.0
s_t	s_t	1.0
m	m	1.0
l_d	ɫ_d	1.0
l	ɫ	1.0
k_ə	χ	1.0
k	k	1.0
j_ˈuː	ˈaɪ̯_ə	1.0
j_ˈoː	ˈɪ	1.0
j_ə	n	1.0
i	ˈaɪ̯_ʦ	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
n	n	0.976
s_k	ʃ	0.906
ɣ	ɡ	0.891
r	ʀ	0.864
ˈɪ	ˈɪ	0.85
v	v	0.837
d	t	0.775
j	ˈɪ	0.727
ˈa	ˈɛ	0.674
ˈeː	ˈɛɪ̯	0.629
ˈiː	ˈɪ	0.611
ˈɛ	ˈɔ	0.6
p	f	0.596
ˈɛː	ˈɪ	0.595
ˈaː	ˈa	0.592
z	z	0.577
ˈʊ	ˈʊ	0.535
s	z	0.532
ˈi	ˈaɪ̯	0.509
ˈaːi̯	ˈɛ	0.5
ˈaːi̯	ˈɔ_ɡ	0.5
ˈuː	ˈʊ	0.487
ˈɔː	ˈa	0.47
ˈoː	ˈɔɪ̯	0.447
t	s	0.432
ˈoːu̯	ˈʊ	0.428
z	-	0.423
s	ʃ	0.423
ˈɛɪ̯	ˈɪ	0.422
ˈɔ	-	0.417
ˈaː	ˈɛɪ̯	0.408
ˈɛː	ˈa	0.405
p	p	0.404
ˈɛ	-	0.4
ˈiː	ˈɔ	0.389
ˈeː	ˈɛ	0.371
ə	-	0.371
ˈuː	ˈɔɪ̯	0.369
t	t	0.367
ˈɔ	ˈa	0.354
ˈa	ˈa	0.326
ə	n	0.31
ˈoːu̯	ˈa	0.303
ˈʊ	-	0.288
j	j	0.273
ˈɔː	ˈɔ	0.269
ˈoːu̯	ˈɔ	0.269
ˈi	ˈɪ	0.251
ˈɛɪ̯	ˈɔ	0.243
ˈi	-	0.24
ˈɔ	ˈɔ	0.228
d	d	0.225
ə	ə	0.205
ˈoː	-	0.193
ˈoː	ˈa	0.184
ˈʊ	ˈɔ	0.176
ˈɛɪ̯	ˈɛ_ʀ	0.175
ˈɛɪ̯	-	0.161
ˈɪ	-	0.15
ˈuː	d_ə	0.145
ˈɔː	ˈʊ	0.131
ˈɔː	-	0.131
t	ʦ	0.129
ˈoː	ˈɔ	0.124
v	b	0.11
ɣ	-	0.109
r	ə	0.101
s_k	ʧ	0.094
ə	ə_n	0.078
t	ʀ_ʦ	0.072
v	-	0.053
ˈoː	ˈɛɪ̯	0.052
