Saterland Frisian	Yiddish	probability
ˈʊ_n	ˈʊ_n	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ_ʀ	1.0
ˈiː_r	ˈɔ_ʀ	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɔ_ɡ	1.0
ɪ	ɪ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x_t	χ_t	1.0
x_#>	#>	1.0
w	-	1.0
t_ə	s	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_d	ɫ_d	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
j_ˈuː	ˈaɪ̯_ə	1.0
j_ˈoː	ˈɪ	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.944
r	ʀ	0.882
ˈɪ	ˈɪ	0.846
ɣ	ɡ	0.824
v	v	0.794
k	k	0.778
ˈiː	ˈɪ	0.75
x	k	0.714
ˈaː	ˈa	0.667
ˈeː	ˈɛɪ̯	0.643
ˈoːu̯	ˈʊ	0.636
d	t	0.613
ˈa	ˈɛ	0.6
z	z	0.6
p	p	0.6
j	ˈɪ	0.6
#>	ʀ_#>	0.6
ˈɔː	ˈa	0.579
ˈɛː	ˈɪ	0.571
ˈoː	ˈɔɪ̯	0.524
<#_t	<#_ʦ	0.5
<#_t	<#_d	0.5
<#	<#_ɡ	0.5
<#	<#_t	0.5
t	s	0.484
ˈuː	ˈʊ	0.474
ˈɛː	ˈa	0.429
s	ʃ	0.429
ˈuː	ˈɔɪ̯	0.421
ˈi	ˈɪ	0.417
ˈi	ˈaɪ̯	0.417
ˈa	ˈa	0.4
z	-	0.4
s	z	0.4
p	f	0.4
j	-	0.4
#>	f_#>	0.4
d	d	0.387
ˈʊ	ˈʊ	0.385
ˈʊ	-	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɔ	0.375
ˈɛɪ̯	ˈɪ	0.364
ˈoːu̯	ˈɔ	0.364
ˈeː	ˈɛ	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈa	0.333
ˈɔ	-	0.333
ˈaː	ˈɛɪ̯	0.333
ə	n	0.321
t	t	0.29
x	χ	0.286
ˈɛɪ̯	ˈɔ	0.273
ˈɛ	-	0.25
ˈiː	ˈɛ	0.25
ə	ə	0.245
ˈoː	ˈa	0.238
ˈʊ	ˈɔ	0.231
t	ʦ	0.226
k	-	0.222
ˈɔː	ˈɔ	0.211
ə	-	0.208
ˈɛɪ̯	ˈɛ_ʀ	0.182
ˈɛɪ̯	-	0.182
ɣ	-	0.176
ˈi	-	0.167
ˈɪ	-	0.154
ə	ə_n	0.151
ˈoː	ˈɔ	0.143
v	b	0.118
ˈɔː	ˈʊ	0.105
ˈɔː	ˈɛ	0.105
ˈuː	d_ə	0.105
ˈoː	ˈɛɪ̯	0.095
v	-	0.088
r	ə_ʀ	0.078
s	ʧ	0.057
s	s	0.057
s	k	0.057
n	-	0.056
