Saterland Frisian	Saterland Frisian	probability
ˈʊ_n	ˈʊ_n	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈœː	-	1.0
ˈøː	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ_ʀ	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	ˈɔ_ʀ	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ˈi_#>	ˈɪ_ʀ_#>	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
x_t	χ_t	1.0
w	-	1.0
v_ə	b	1.0
t_ə	s	1.0
s_t	s_t	1.0
s_l	ʃ_ɫ	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
m	m	1.0
l_d	ɫ_d	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
j_ˈoː	ˈɪ	1.0
j_ə	n	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.886
ɣ	ɡ	0.882
r	ʀ	0.878
ə_#>	#>	0.867
ˈɪ	ˈɪ	0.846
v	v	0.818
ˈiː	ˈɪ	0.778
k	k	0.7
ˈaː	ˈa	0.667
#>	ɡ_#>	0.667
ˈeː	ˈɛɪ̯	0.643
ˈoːu̯	ˈʊ	0.636
d	t	0.613
ˈa	ˈɛ	0.6
z	z	0.6
p	p	0.6
ˈɔː	ˈa	0.579
ˈɛː	ˈɪ	0.571
ˈi	ˈaɪ̯	0.556
s	z	0.538
ˈaːi̯	ˈɛ	0.5
ˈaːi̯	ˈɔ_ɡ	0.5
x	k	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_d	0.5
<#	<#_ɡ	0.5
<#	<#_t	0.5
t	s	0.484
ˈoː	ˈɔɪ̯	0.458
ˈɛː	ˈa	0.429
j	ˈɪ	0.417
j	-	0.417
ˈa	ˈa	0.4
z	-	0.4
p	f	0.4
ˈuː	ˈʊ	0.391
d	d	0.387
ˈʊ	ˈʊ	0.385
ˈʊ	-	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɔ	0.375
ə	n	0.373
ˈɛɪ̯	ˈɪ	0.364
ˈoːu̯	ˈɔ	0.364
ˈeː	ˈɛ	0.357
ˈuː	ˈɔɪ̯	0.348
ˈɔ	ˈɔ	0.333
ˈɔ	ˈa	0.333
ˈɔ	-	0.333
ˈaː	ˈɛɪ̯	0.333
#>	f_#>	0.333
s	ʃ	0.308
k	-	0.3
t	t	0.29
ˈɛɪ̯	ˈɔ	0.273
ə	ə	0.255
ˈɛ	-	0.25
x	χ	0.25
x	-	0.25
ˈʊ	ˈɔ	0.231
t	ʦ	0.226
ˈiː	ˈɛ	0.222
ˈi	ˈɪ	0.222
ˈi	-	0.222
ˈɔː	ˈɔ	0.211
ˈoː	ˈa	0.208
ˈɛɪ̯	ˈɛ_ʀ	0.182
ˈɛɪ̯	-	0.182
ə	ə_n	0.176
j	ɡ	0.167
ˈɪ	-	0.154
ə_#>	ɡ_#>	0.133
ˈoː	ˈɔ	0.125
ˈoː	-	0.125
ɣ	-	0.118
ə	-	0.118
n	-	0.114
ˈɔː	ˈʊ	0.105
ˈɔː	ˈɛ	0.105
v	b	0.091
v	-	0.091
ˈuː	ə	0.087
ˈuː	d_ə	0.087
ˈuː	-	0.087
ˈoː	ˈɛɪ̯	0.083
r	ə_ʀ	0.082
s	ʧ	0.051
s	s	0.051
s	k	0.051
