Saterland Frisian	Saterland Frisian	probability
ˈʊ_n	ˈʊ_n	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈœː	ˈɛ	1.0
ˈøː	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ_ʀ	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	ˈɔ_ʀ	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ˈiː	ˈɪ	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
x_t	χ_t	1.0
w	-	1.0
v_ə	b	1.0
t_ə	s	1.0
s_k_#>	ʃ_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
k	k	1.0
j_ˈoː	ˈɪ	1.0
j_ə	n	1.0
i	ˈaɪ̯_ʦ	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.892
ɣ	ɡ	0.882
r	ʀ	0.849
ˈɪ	ˈɪ	0.846
v	v	0.844
s_k	ʃ	0.8
ˈaː	ˈa	0.667
z	z	0.667
ˈeː	ˈɛɪ̯	0.643
ˈoːu̯	ˈʊ	0.636
ˈa	ˈɛ	0.6
p	p	0.6
ˈɔː	ˈa	0.579
ˈɛː	ˈɪ	0.571
d	t	0.562
ˈi	ˈaɪ̯	0.5
ˈaːi̯	ˈɛ	0.5
ˈaːi̯	ˈɔ_ɡ	0.5
j	ˈɪ	0.5
<#	<#_ɡ	0.5
<#	<#_t	0.5
#>	ɡ_#>	0.5
s	z	0.488
ˈoː	ˈɔɪ̯	0.478
x	k	0.444
d	d	0.438
ˈɛː	ˈa	0.429
ˈuː	ˈʊ	0.409
ˈa	ˈa	0.4
p	f	0.4
ˈʊ	ˈʊ	0.385
ˈʊ	-	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɔ	0.375
t	s	0.375
s	ʃ	0.366
ˈɛɪ̯	ˈɪ	0.364
ˈuː	ˈɔɪ̯	0.364
ˈoːu̯	ˈɔ	0.364
ˈeː	ˈɛ	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈa	0.333
ˈɔ	-	0.333
ˈaː	ˈɛɪ̯	0.333
z	-	0.333
x	χ	0.333
t	t	0.325
ə	-	0.303
ˈi	ˈɪ	0.3
j	ˈaɪ̯	0.3
#>	n_#>	0.3
ˈɛɪ̯	ˈɔ	0.273
ə	n	0.258
ˈɛ	-	0.25
t	ʦ	0.25
ˈʊ	ˈɔ	0.231
x	-	0.222
ˈoː	ˈa	0.217
ˈɔː	ˈɔ	0.211
ˈi	-	0.2
s_k	ʧ	0.2
j	ɡ	0.2
#>	f_#>	0.2
ə	ə	0.197
ˈɛɪ̯	ˈɛ_ʀ	0.182
ˈɛɪ̯	-	0.182
ˈɪ	-	0.154
s	s	0.146
ˈuː	ə	0.136
ˈoː	ˈɔ	0.13
ə	ə_n	0.121
ɣ	-	0.118
n	-	0.108
ˈɔː	ˈʊ	0.105
ˈɔː	ˈɛ	0.105
v	b	0.094
ˈuː	d_ə	0.091
ˈoː	ˈɛɪ̯	0.087
ˈoː	-	0.087
r	ə_ʀ	0.075
v	-	0.062
ə	ɡ	0.061
