Saterland Frisian	Yiddish	probability
ˈʊ_n	ˈʊ_n	1.0
ˈʊ_l	ˈɔ_ɫ	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ_ʀ	1.0
ˈiː_r	ˈɔ_ʀ	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ˈi_#>	ˈɪ_ʀ_#>	1.0
ˈaːi̯	ˈɔ_ɡ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
z	z	1.0
x_t	χ_t	1.0
t_ə	s	1.0
s_t	s_t	1.0
s_l	ʃ_ɫ	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
j_ˈuː	ˈaɪ̯_ə	1.0
j_ˈoː	ˈɪ	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_ɣ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
r	ʀ	0.902
v	v	0.818
ˈiː	ˈɪ	0.778
k	k	0.778
j	ˈɪ	0.714
ɣ	ɡ	0.7
ŋ	ŋ	0.7
ˈaː	ˈa	0.667
x_#>	k_#>	0.667
ˈeː	ˈɛɪ̯	0.643
ˈa	ˈɛ	0.6
x	χ	0.6
p	p	0.6
d	t	0.588
ˈɔː	ˈa	0.579
ˈɛː	ˈɪ	0.571
s	z	0.561
ˈuː	ˈʊ	0.556
ˈi	ˈaɪ̯	0.556
ˈoːu̯	ˈʊ	0.538
ˈoː	ˈɔɪ̯	0.524
ˈʊ	ˈʊ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_d	0.5
t	s	0.484
ˈɛɪ̯	ˈɪ	0.444
ˈuː	ˈɔɪ̯	0.444
ˈɛː	ˈa	0.429
d	d	0.412
ˈa	ˈa	0.4
x	ɡ	0.4
p	f	0.4
ˈeː	ˈɛ	0.357
ə	-	0.338
ˈɛɪ̯	ˈɔ	0.333
ˈaː	ˈɛɪ̯	0.333
x_#>	#>	0.333
ˈoːu̯	ˈɔ	0.308
ˈʊ	-	0.3
ɣ	-	0.3
ŋ	ŋ_ɡ	0.3
s	ʃ	0.293
t	t	0.29
j	-	0.286
ə	n	0.265
ˈoː	ˈa	0.238
t	ʦ	0.226
ˈɛɪ̯	ˈɛ_ʀ	0.222
ˈiː	ˈɛ	0.222
ˈi	ˈɪ	0.222
ˈi	ˈɛ	0.222
k	-	0.222
ˈɔː	ˈɔ	0.211
ˈʊ	ˈɛ	0.2
ə	ə	0.191
ˈoːu̯	ˈa	0.154
ˈoː	ˈɔ	0.143
v	b	0.121
ə	ə_n	0.118
ˈɔː	ˈʊ	0.105
ˈɔː	ˈɛ	0.105
r	ə_ʀ	0.098
ˈoː	ˈɛɪ̯	0.095
v	-	0.061
