Saterland Frisian	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈuː_s	ˈɔɪ̯_z	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ_ʀ	1.0
ˈoː_l	ˈa_l	1.0
ˈi_#>	ˈɪ_ʀ_#>	1.0
ˈaːi̯	ˈɔ_ɡ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
z	z	1.0
x	χ	1.0
v_ə	b	1.0
t_ə	s	1.0
t_r	d_ʀ	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
m	m	1.0
l_d	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈɪ	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
n	n	0.921
v	v	0.844
r	ʀ	0.82
ˈʊ	ˈʊ	0.727
ˈaː	ˈa	0.667
x_#>	k_#>	0.667
d	t	0.655
k	k	0.654
ˈɔː	ˈa	0.647
ˈuː	ˈʊ	0.643
ˈeː	ˈɛɪ̯	0.643
ˈoːu̯	ˈʊ	0.636
ˈoː	ˈɔɪ̯	0.632
ˈa	ˈɛ	0.6
p	p	0.6
ˈɛː	ˈɪ	0.571
ˈɛɪ̯	ˈɪ	0.571
ˈi	ˈaɪ̯	0.556
ŋ	ŋ_ɡ	0.556
ˈiː	ˈɪ	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
#>	z_#>	0.5
#>	n_#>	0.5
ŋ	ŋ	0.444
s	z	0.436
ˈɛː	ˈa	0.429
ˈɛɪ̯	ˈɔ	0.429
ˈa	ˈa	0.4
p	f	0.4
s	ʃ	0.385
ˈoːu̯	ˈɔ	0.364
ˈuː	ˈɔɪ̯	0.357
ˈeː	ˈɛ	0.357
k	χ	0.346
d	d	0.345
ˈaː	ˈɛɪ̯	0.333
x_#>	#>	0.333
t	t	0.326
t	s	0.326
ə	n	0.311
ˈʊ	ˈɔ	0.273
ˈiː	ˈɔ	0.273
ə	-	0.262
t	ʦ	0.261
j	ˈɪ	0.25
j	ɡ	0.25
j	j	0.25
j	-	0.25
ə	ə	0.246
ˈɔː	ˈɔ	0.235
ˈi	ˈɪ	0.222
ˈi	ˈɛ	0.222
ˈiː	ˈɛ	0.182
ˈoː	ˈɔ	0.158
r	ə_ʀ	0.14
ˈɔː	ˈʊ	0.118
ə	ə_n	0.115
ˈoː	ˈɛɪ̯	0.105
ˈoː	-	0.105
v	b	0.094
n	-	0.079
s	k	0.077
v	-	0.062
s	s	0.051
s	d	0.051
