Saterland Frisian	Yiddish	probability
ˈʊ_x	χ	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_p	ˈɔ_f	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛɪ̯	ˈɪ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ	ˈɔ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_m	ˈʊ_m	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_l	ˈɔ_l	1.0
ˈoːu̯_d	ˈɔ_ʀ	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_n	ˈɪ_n	1.0
ˈi_#>	ˈɪ_ʀ_#>	1.0
ˈa	ˈa	1.0
ɣ_ə	ɡ	1.0
ɣ_j	ɡ	1.0
ə_r	ə_ʀ	1.0
ə_#>	n_#>	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_ɡ_#>	1.0
ŋ	ŋ_ɡ	1.0
z	z	1.0
x_t	χ_t	1.0
x_#>	k_#>	1.0
x	ɡ	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʧ	1.0
r_ˈoː	ʀ_ˈɔɪ̯	1.0
r_#>	ʀ_#>	1.0
p_#>	f_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	χ_#>	1.0
k_s	k_s	1.0
k	-	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯_ə	1.0
j_ˈoː	ˈɪ	1.0
j	-	1.0
f	f	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
r	ʀ	0.88
ə	-	0.846
k_#>	χ_#>	0.8
s_#>	z_#>	0.75
ˈʊ	ˈʊ	0.727
d_#>	t_#>	0.692
ˈɛː	ˈɪ	0.667
ˈoː	ˈɔɪ̯	0.667
ˈi	ˈaɪ̯	0.667
d	d	0.667
ˈeː	ˈɛɪ̯	0.643
ˈoːu̯	ˈʊ	0.636
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
<#_j	<#_ɡ	0.6
p	f	0.571
<#_s	<#_ʃ	0.538
<#_t	<#_ʦ	0.533
ˈɔː	ˈa	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈaːi̯	ˈɛ	0.5
ˈaːi̯	ˈɔ_ɡ	0.5
v	v	0.5
t_ə	s_ə	0.5
t_ə	s	0.5
t_#>	s_#>	0.5
<#_t	<#_d	0.467
t	t	0.455
ˈuː	ˈʊ	0.444
ˈuː	ˈɔɪ̯	0.444
p	p	0.429
<#	<#_ˈa	0.429
<#_s	<#_z	0.41
ˈaː	ˈɛɪ̯	0.4
ɪ	-	0.4
<#_j	<#_j	0.4
ˈiː	ˈɪ	0.385
ˈeː	ˈɛ	0.357
ˈɛː	ˈa	0.333
ˈi	ˈɛ	0.333
d	t	0.333
ˈiː	ˈɔ	0.308
d_#>	d_#>	0.308
v	-	0.286
<#	<#_ˈɪ	0.286
<#	<#_t	0.286
ˈʊ	ˈɔ	0.273
t	ʦ	0.273
t	s	0.273
ˈɔː	ˈɔ	0.25
t_#>	ʦ_#>	0.25
t_#>	t_#>	0.25
s_#>	d_z_#>	0.25
v	b	0.214
k_#>	k_#>	0.2
ˈoːu̯	ˈɔ	0.182
ˈoːu̯	ˈa	0.182
ˈoː	ˈɛɪ̯	0.167
ˈoː	ˈɔ	0.167
ˈiː	ˈɛ	0.154
ˈiː	ˈaɪ̯	0.154
ˈɔː	ˈʊ	0.125
ˈɔː	ˈɛ	0.125
r	ʀ_ə	0.12
ˈuː	ə	0.111
ə	ə	0.077
ə	b	0.077
<#_s	<#_k	0.051
