Saterland Frisian	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_s	ˈɔɪ̯_z	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ_ʀ	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ˈi_#>	ˈɪ_ʀ_#>	1.0
ɪ	ɪ	1.0
z	z	1.0
x	χ	1.0
t_ə	s	1.0
t_r	d_ʀ	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
l_d	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χ	1.0
k_s	k_s	1.0
j_ˈuː	ˈaɪ̯_ə	1.0
j_ˈoː	ˈɪ	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
r	ʀ	0.868
ə_#>	#>	0.867
ɣ	ɡ	0.833
v	v	0.788
ˈi	ˈaɪ̯	0.714
ŋ	ŋ	0.7
ˈaː	ˈa	0.667
d	t	0.645
ˈuː	ˈʊ	0.643
ˈeː	ˈɛɪ̯	0.643
k	χ	0.643
ˈa	ˈɛ	0.6
p	p	0.6
ˈɔː	ˈa	0.579
ˈɛː	ˈɪ	0.571
ˈɛɪ̯	ˈɪ	0.571
x_#>	k_#>	0.571
ˈoː	ˈɔɪ̯	0.565
s_t	ʃ_t	0.556
s	z	0.556
ˈoːu̯	ˈʊ	0.538
ˈiː	ˈɪ	0.538
ˈʊ	ˈʊ	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈaːi̯	ˈɛ	0.5
ˈaːi̯	ˈɔ_ɡ	0.5
#>	ɡ_#>	0.5
#>	n_#>	0.5
j	ˈɪ	0.455
s_t	s_t	0.444
ˈɛː	ˈa	0.429
ˈɛɪ̯	ˈɔ	0.429
x_#>	#>	0.429
ˈa	ˈa	0.4
p	f	0.4
s	ʃ	0.37
t	s	0.366
ˈuː	ˈɔɪ̯	0.357
ˈeː	ˈɛ	0.357
k	k	0.357
d	d	0.355
ə	n	0.347
ˈaː	ˈɛɪ̯	0.333
ˈoːu̯	ˈɔ	0.308
ˈiː	ˈɔ	0.308
ŋ	ŋ_ɡ	0.3
t	ʦ	0.293
t	t	0.293
ˈi	ˈɪ	0.286
ə	ə	0.286
ə	-	0.224
ˈoː	ˈa	0.217
ˈɔː	ˈɔ	0.211
ˈʊ	ˈɔ	0.2
j	ɡ	0.182
j	j	0.182
j	-	0.182
ɣ	-	0.167
ˈoːu̯	ˈa	0.154
ˈiː	ˈɛ	0.154
v	b	0.152
ˈʊ	ˈɛ	0.133
ˈʊ	-	0.133
ə_#>	ɡ_#>	0.133
ˈoː	ˈɔ	0.13
ˈɔː	ˈʊ	0.105
ˈɔː	ˈɛ	0.105
ə	ə_n	0.102
ˈoː	ˈɛɪ̯	0.087
s	k	0.074
v	-	0.061
r	ə_ʀ	0.057
