Phone1	Phone2	Surprisal
b	b	0.0
d	t	0.368
d	d	2.15
d_ə	d	0.0
f	f	0.0
h	h	0.0
i	ˈaɪ̯_ʦ	0.0
j	ˈɪ	0.46
j	j	1.874
j_ə	n	0.0
j_ˈoː	ˈɪ	0.0
j_ˈuː	ˈaɪ̯_ə	0.0
k	k	0.0
k_ə	χ	0.0
l	ɫ	0.0
l_d	ɫ_d	0.0
m	m	0.0
n	n	0.036
n	-	5.352
p	f	0.747
p	p	1.308
r	ʀ	0.211
r	ə	3.302
r	ə_ʀ	4.854
s	z	0.912
s	ʃ	1.243
s	d	5.284
s	s	5.624
s_k	ʃ	0.143
s_k	ʧ	3.404
s_t	s_t	0.0
s_ˈɛ	z_ˈɛ	0.0
t	s	1.209
t	t	1.448
t	ʦ	2.96
t	ʀ_ʦ	3.787
t_ə	s	0.0
v	v	0.256
v	b	3.19
v	-	4.239
w	-	0.0
x	χ	0.0
z	z	0.794
z	-	1.24
ŋ	ŋ	0.0
ə	-	1.431
ə	n	1.689
ə	ə	2.284
ə	ə_n	3.683
ə	ɡ_ə	5.444
ə	ɡ	6.273
ɣ	ɡ	0.167
ɣ	-	3.196
ɪ	ɪ	0.0
ˈa	ˈɛ	0.568
ˈa	ˈa	1.619
ˈaː	ˈa	0.756
ˈaː	ˈɛɪ̯	1.294
ˈaːi̯	ˈɔ_ɡ	1.0
ˈaːi̯	ˈɛ	1.0
ˈaːu̯	-	0.0
ˈeː	ˈɛɪ̯	0.67
ˈeː	ˈɛ	1.429
ˈeːu̯	ˈɛ	0.0
ˈi	ˈaɪ̯	0.975
ˈi	ˈɪ	1.993
ˈi	-	2.058
ˈiː	ˈɪ	0.712
ˈiː	ˈɔ	1.361
ˈiː_d	ˈaɪ̯_t	0.0
ˈiːu̯	ˈɛ	0.0
ˈoː	ˈɔɪ̯	1.16
ˈoː	-	2.376
ˈoː	ˈa	2.441
ˈoː	ˈɔ	3.012
ˈoː	ˈɛɪ̯	4.269
ˈoːu̯	ˈʊ	1.223
ˈoːu̯	ˈa	1.722
ˈoːu̯	ˈɔ	1.897
ˈoːu̯_d	ˈɔ_ʀ	0.0
ˈu	-	0.0
ˈuː	ˈʊ	1.039
ˈuː	ˈɔɪ̯	1.44
ˈuː	d_ə	2.79
ˈyː	ˈaɪ̯	0.0
ˈøː	ˈɔɪ̯	0.0
ˈœː	ˈɛ	0.0
ˈɔ	-	1.26
ˈɔ	ˈa	1.497
ˈɔ	ˈɔ	2.132
ˈɔː	ˈa	1.089
ˈɔː	ˈɔ	1.896
ˈɔː	-	2.937
ˈɔː	ˈʊ	2.937
ˈɔː_t	ˈa_s	0.0
ˈɛ	ˈɔ	0.737
ˈɛ	-	1.322
ˈɛɪ̯	ˈɪ	1.246
ˈɛɪ̯	ˈɔ	2.041
ˈɛɪ̯	ˈɛ_ʀ	2.518
ˈɛɪ̯	-	2.636
ˈɛː	ˈɪ	0.748
ˈɛː	ˈa	1.305
ˈɪ	ˈɪ	0.235
ˈɪ	-	2.735
ˈʊ	ˈʊ	0.902
ˈʊ	-	1.794
ˈʊ	ˈɔ	2.504
