Phone1	Phone2	PMI
<#_j	<#_j	10.075
ˈiː_d	ˈaɪ̯_t	9.321
<#_ˈoː	<#_ˈɔɪ̯	9.227
<#_r	<#_ʀ	9.21
ˈʊ_n	ˈʊ_n	9.193
x_t	χ_t	8.771
<#_j	j	8.702
<#_n	<#_n	8.591
ˈoːu̯_n	ˈa_n	8.573
l_#>	ɫ_#>	8.513
ˈiː_r	ˈɔ_ʀ	8.315
<#_k	<#_k	8.295
<#_l	<#_ɫ	8.204
p_#>	f_#>	8.035
<#_d	<#_t	7.913
k_#>	χ_#>	7.816
<#_t	<#_d	7.759
j	<#_j	7.332
s_k_#>	ʃ_#>	6.843
ŋ	ŋ	6.764
k_s	k_s	6.729
k_ˈoː	k_ˈa	6.649
l_d	ɫ_d	6.648
p_ə	f_n	6.592
s_l	ʃ_ɫ	6.574
ˈɛɪ̯_#>	ˈaɪ̯_#>	6.557
<#_ˈa	<#_ˈɛ	6.507
p	p	6.492
p	f_#>	6.492
f_ˈoːu̯	f_ˈɔ	6.434
n_ə	n_ə	6.3
ˈɔː_t	ˈa_s	6.272
ˈa	<#_ˈɛ	6.173
ˈʊ_l	ˈɔ_ɫ	6.056
h	h	6.037
ˈoːu̯_d	ˈʊ_t	6.033
<#_ˈɔː	<#_ˈa	5.995
l	<#_ɫ	5.979
j	j	5.959
ˈoː_d	ˈɔɪ̯_t	5.957
m	m	5.899
n	<#_n	5.893
k	<#_k	5.868
<#_k	k	5.867
d	<#_t	5.854
b	b	5.853
s_t	ʃ_t	5.85
ˈoː	<#_ˈɔɪ̯	5.836
s_t	s_t	5.752
ˈoː_l	ˈa_ɫ	5.751
l	ɫ_#>	5.73
s_#>	z	5.695
s_#>	z_#>	5.605
ˈeː	ˈɛɪ̯	5.515
ˈyː	ˈaɪ̯	5.508
k_#>	χ	5.454
ˈɛɪ̯	ˈaɪ̯_#>	5.45
s	ʃ_#>	5.4
v	v	5.389
k	χ_#>	5.301
r	<#_ʀ	5.266
t	<#_d	5.265
i	ˈaɪ̯_ʦ	5.26
<#_ˈoː	ˈɔɪ̯	5.26
ˈiːu̯	ˈɛ	5.251
ˈi	ˈaɪ̯	5.149
<#_ɣ	<#_ɡ	5.146
<#_t	<#_ʦ	5.133
x	χ	5.058
f	f	5.025
ˈa	ˈɛ	4.991
k	ʃ_#>	4.948
<#_t	d	4.927
ˈɪ	ˈɪ	4.903
t_ə	t_ə	4.9
ˈiː	ˈaɪ̯_t	4.819
x	χ_t	4.816
ˈʊ	ˈʊ	4.7
ɣ	ɡ	4.667
l_#>	ɫ	4.632
l	ɫ	4.632
<#_l	ɫ	4.632
p	f_n	4.612
p_#>	f	4.587
k	k	4.53
<#_d	t	4.452
s	ʃ	4.437
ˈɔː	ˈa	4.373
ɣ	<#_ɡ	4.354
ˈʊ	ˈʊ_n	4.326
ˈɛː	ˈa	4.315
t	ʦ	4.283
ˈoː	ˈɔɪ̯	4.282
s	z	4.271
ˈuː	ˈʊ	4.236
p	f	4.214
ˈɔ	ˈɔ	4.175
ˈeː	ˈɛ	4.17
ˈiː	ˈɔ_ʀ	4.143
