Franco-Provençal	Aromanian	probability
e	-	1.0
i	i	1.0
k	k	1.0
n	n	1.0
z	ʦ	1.0
ɔ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	j	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈø	ˈu	1.0
ˈɑ̃	ˈɨ	1.0
ˈɔ	ˈu	1.0
j	ʎ	0.161
v	v	0.201
ə	ə	0.251
ə	i	0.501
ʁ	r	0.81
ˈa	ˈa_r	0.141
ˈi	ˈə	0.121
ˈi	ˈi	0.571
ˈoː	ˈa	0.291
ˈu	ˈo	0.551
ˈɛ	ˈa	0.081
ˈɛ	-	0.141
ˈɛː	-	0.11
ˈɛ̃	ˈi	0.081
b	b	0.882
d	ʣ	0.592
f	f	0.572
l	l	0.612
t	k	0.242
ʎ	k_ʎ_u	0.362
ˈa	ˈa	0.542
f	ç	0.363
l	r	0.313
m	ɲ	0.243
p	p	0.743
t	l_t	0.053
v	p	0.173
ʎ	-	0.183
ˈe	-	0.283
ˈɔ̃	ˈu_n	0.63
ˈɛ̃	ˈi_n	0.63
a	i	0.104
f	w_ə	0.054
o	-	0.234
s	-	0.114
ʁ	i_r	0.064
ˈe	i	0.284
ˈo	ˈu	0.124
ˈoː	ˈu	0.14
ˈoː	ˈo_s	0.214
ˈɛ	ˈi	0.24
ˈɛː	i	0.194
s	s	0.395
ð	t	0.205
ə	-	0.115
ʎ	ʎ	0.455
ˈe	ˈi	0.145
ˈɑː	t_ˈi	0.185
ˈɑː	ˈa	0.815
ˈɛː	ˈe	0.185
j	-	0.46
o	u	0.766
s	ʃ	0.086
t	t	0.686
w	ˈu	0.376
ð	ʣ	0.076
ð	ʤ	0.086
ə	i_r	0.096
ʁ	r_i	0.086
ʃ	k	0.966
ˈo	ˈo	0.876
ˈoː	ˈo	0.356
ˈɛː	e̯ˈa	0.356
m	m	0.757
p	k	0.257
s	ʦ	0.337
v	-	0.287
ð	ʦ	0.087
ð	-	0.547
ˈi	e̯ˈa	0.277
ˈɔ̃	ˈu	0.37
ˈɛ	e̯ˈa	0.47
ˈɛː	ˈa	0.087
b	-	0.118
d	d	0.408
w	-	0.198
w	ˈo	0.258
ˈa	ˈɨ	0.318
ˈɛ	ˈe	0.068
ˈɛː	ˈi	0.068
a	ə	0.839
j	ˈa	0.379
s	ʃ_t	0.069
v	j	0.339
w	o̯ˈa	0.169
ˈe	ˈe	0.289
ˈu	ˈu	0.449
ˈɛ̃	ˈɨ_n	0.289
