Franco-Provençal	Aromanian	probability
oː	-	1.0
u	ˈu	1.0
ɔ̃	i	1.0
ɛ	o̯ˈa	1.0
ɛ̃	i	1.0
ʦ	ʦ	1.0
ˈy	ˈu	1.0
b	ɡ	0.201
d	ʃ	0.161
f	-	0.11
f	ç	0.281
j	ˈa	0.341
m	ɲ	0.191
n	n	0.981
o	u	0.391
p	k	0.301
ɔ	o̯ˈa	0.1
ʎ	-	0.21
ˈĩ	n	0.11
ˈĩ	ɨ	0.11
ˈo	ˈu	0.291
ˈø	o̯ˈa	0.171
ˈɛ̃	m	0.121
d	d	0.322
j	t	0.092
j	-	0.42
o	w	0.212
w	e̯ˈa	0.052
ɔ	a	0.692
ɡ	k	0.102
ʁ	-	0.062
ˈa	ˈɨ	0.212
ˈe	ˈe	0.232
ˈĩ	ˈɨ	0.332
ˈoː	-	0.082
ˈɑ̃	i	0.172
ˈɔ̃	-	0.072
ˈɛ	-	0.162
a	-	0.083
b	-	0.103
e	i	0.193
f	w	0.103
l	w	0.073
l	l	0.563
v	ɡ	0.063
ʒ	ʣ	0.083
ʒ	k	0.583
ˈe	ˈa	0.053
ˈi	ˈi	0.643
ˈoː	o̯ˈa	0.173
ˈu	ɨ	0.163
ˈɑ̃	o̯ˈa	0.053
ˈɛ	ˈe	0.123
ˈɛː	e̯ˈa	0.243
ˈɛ̃	ɨ	0.053
a	ə	0.734
e	e̯ˈa	0.134
e	a	0.184
f	f	0.464
j	ˈi	0.074
l	r	0.214
t	ʦ	0.084
v	t	0.074
w	ˈu	0.284
z	ʦ	0.234
ə	i	0.634
ɲ	ɲ	0.944
ʁ	r	0.884
ʎ	l	0.054
ʒ	j	0.334
ˈoː	ˈɨ	0.084
ˈu	-	0.144
ˈø	ˈu	0.424
ˈɔ	o̯ˈa	0.264
d	ʣ	0.45
k	k	0.785
l	e	0.055
ð	ʤ	0.105
ɡ	ɡ	0.425
ˈaː	ə	0.065
ˈaː	-	0.075
ˈoː	ˈa	0.345
ˈø	ˈe	0.215
ˈɑː	ˈa	0.655
ˈɛ	ˈa	0.145
ˈɛː	ˈe	0.105
ˈɛː	ˈi	0.115
ˈɛː	ˈa	0.235
ˈɛː	-	0.275
a	i	0.076
b	b	0.696
i	i	0.676
p	p	0.596
s	f	0.06
s	ʧ	0.06
v	-	0.146
v	j	0.236
z	k	0.26
z	ʃ	0.506
ɡ	m	0.226
ɲ	j	0.056
ʎ	ʎ	0.736
ˈa	o̯ˈa	0.056
ˈa	ˈa	0.386
ˈaː	ˈa	0.86
ˈi	e̯ˈa	0.196
ˈo	e̯ˈa	0.076
ˈo	o̯ˈa	0.126
ˈɑː	ˈi	0.086
m	m	0.787
o	ə	0.17
s	ʦ	0.297
t	-	0.087
t	t	0.607
v	v	0.287
ð	i_r	0.17
ʃ	s	0.17
ʃ	k	0.7
ˈa	-	0.187
ˈe	i	0.117
ˈe	-	0.267
ˈi	ˈə	0.107
ˈo	ˈo	0.507
ˈoː	ˈo	0.147
ˈu	o̯ˈa	0.057
i	ə	0.28
k	ʦ	0.168
p	t	0.078
s	s	0.248
s	ʃ	0.248
t	k	0.128
ð	ʣ	0.108
ð	r	0.558
ɔ	u	0.208
ə	ə	0.248
ʃ	ʦ	0.088
ˈĩ	ˈi	0.448
ˈoː	ˈu	0.168
ˈu	ˈo	0.218
ˈɑ̃	n	0.238
ˈɑ̃	ˈɨ	0.268
ˈɑ̃	u	0.268
ˈɔ	ˈa	0.088
ˈɔ̃	ˈu	0.928
ˈɛ	e̯ˈa	0.348
ˈɛ̃	ˈɨ	0.228
ˈɛ̃	ˈi	0.598
e	-	0.489
j	ʎ	0.059
l	ʎ	0.059
o	-	0.09
o	i	0.129
v	p	0.179
w	-	0.109
w	o̯ˈa	0.139
w	ˈo	0.39
ɡ	b	0.209
ˈa	i	0.079
ˈe	ˈi	0.169
ˈu	ˈu	0.419
ˈø	ˈo	0.189
ˈɑː	t_ˈi	0.259
ˈɔ	ˈu	0.649
ˈɛ	ˈi	0.099
