Franco-Provençal	Aromanian	probability
b	b	1.0
i	i	1.0
k	k	1.0
n	n	1.0
o	u	1.0
t	t	1.0
ð	r	1.0
ɔ	-	1.0
ɡ	ɡ	1.0
ʃ	k	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈo	ˈo	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈø	ˈu	1.0
ˈɑ̃	ˈɨ	1.0
ˈɛ̃	ˈi	1.0
v	-	0.291
ˈe	ʦ_i	0.1
ˈɛ	ˈa	0.151
a	i	0.062
d	d	0.722
f	f	0.672
l	r	0.212
l	l	0.572
s	s	0.492
ʎ	-	0.172
ˈa	ˈa	0.712
m	ɲ	0.073
p	p	0.63
s	ʃ	0.133
ʎ	ʎ_u	0.233
ˈi	ˈi	0.863
ˈɔ̃	ˈu_n	0.523
ˈɛ	e̯ˈa	0.753
ˈɛː	ˈa	0.083
f	ç	0.264
j	-	0.94
ʁ	r_i	0.074
ˈa	ˈɨ	0.244
ˈe	-	0.434
ˈɑː	ˈa	0.454
ˈɛː	i	0.194
ˈɛː	e̯ˈa	0.514
f	w	0.065
l	-	0.135
s	ʦ	0.375
ə	ə	0.235
ʎ	ʎ	0.595
ˈɛː	-	0.055
ˈɛː	ˈe	0.155
a	-	0.06
j	ˈa	0.06
v	p	0.086
v	j	0.316
w	ˈo	0.266
ˈɑː	ˈi	0.546
ˈɛ	-	0.096
m	m	0.927
p	k	0.37
v	v	0.307
w	o̯ˈa	0.237
w	ˈu	0.497
ə	i	0.627
ʁ	r	0.887
ˈe	ˈe	0.387
ˈi	ˈi_r	0.137
ˈɔ̃	ˈu	0.477
a	ə	0.878
d	ʣ	0.278
l	ʎ	0.08
ə	-	0.138
ˈe	ˈi	0.079
