Franco-Provençal	Aromanian	probability
a	ə	0.739
a	i	0.103
a	-	0.062
b	b	0.685
b	ɡ	0.232
b	-	0.083
d	d	0.449
d	ʣ	0.447
d	ʃ	0.075
e	ˈi	0.514
e	a	0.183
e	-	0.171
e	i	0.133
eː	-	1.0
f	f	0.46
f	ç	0.332
f	w	0.134
i	i	0.727
i	ə	0.183
i	-	0.078
j	-	0.706
j	ʎ	0.152
j	t	0.084
k	k	0.76
k	ʦ	0.204
l	l	0.514
l	r	0.205
l	-	0.148
l	e	0.072
m	m	0.779
m	ɲ	0.188
n	n	0.878
n	i_n	0.097
o	-	0.353
o	u	0.235
o	w	0.117
o	ə	0.112
o	a	0.085
o	i	0.065
oː	o̯ˈa	1.0
p	p	0.581
p	k	0.393
s	s	0.329
s	ʦ	0.329
s	ʃ	0.167
s	ʣ	0.065
t	t	0.396
t	k	0.209
t	ʃ_t	0.11
t	ʦ	0.073
t	-	0.071
u	ˈu	1.0
v	v	0.274
v	j	0.196
v	p	0.193
v	-	0.177
v	ɡ	0.083
v	t	0.053
w	-	0.279
w	ˈu	0.229
w	ˈo	0.195
w	o̯ˈa	0.103
w	t	0.057
w	o̯ˈa_p	0.057
z	k	0.543
z	ʃ	0.288
z	ʦ	0.17
ð	ʦ_i	0.247
ð	k	0.228
ð	d	0.153
ð	ʣ	0.139
ð	r	0.104
ð	t	0.076
ɔ	u	0.573
ɔ	a	0.365
ɔ	o̯ˈa	0.062
ɔ̃	i	1.0
ə	i	0.644
ə	ə	0.225
ə	-	0.09
ɛ̃	i	1.0
ɡ	m	0.52
ɡ	ɡ	0.271
ɡ	p	0.159
ɲ	ɲ	0.894
ɲ	j	0.106
ʁ	r	0.703
ʁ	r_i	0.076
ʁ	-	0.065
ʃ	k	0.71
ʃ	s	0.12
ʃ	ʦ_i	0.105
ʃ	-	0.055
ʎ	ʎ	0.465
ʎ	ʎ_u	0.196
ʎ	o̯ˈa	0.128
ʎ	n	0.107
ʎ	k_ʎ	0.091
ʒ	ʣ	0.27
ʒ	ʤ	0.245
ʒ	j	0.21
ʒ	k	0.209
ʒ	-	0.066
ʦ	ʦ	1.0
ˈa	ˈa	0.248
ˈa	ˈɨ	0.209
ˈa	-	0.205
ˈa	ˈa_r	0.199
ˈe	ˈi	0.373
ˈe	ˈo	0.369
ˈe	e̯ˈa	0.112
ˈe	ˈu	0.056
ˈeː	ˈa	0.327
ˈeː	e̯ˈa	0.236
ˈeː	ˈe	0.175
ˈeː	ˈi	0.16
ˈi	ˈi	0.385
ˈi	e̯ˈa	0.234
ˈi	ˈi_r	0.135
ˈi	ˈə	0.076
ˈi	ˈa	0.075
ˈi	ˈi_n	0.07
ˈĩ	ˈi_n	0.605
ˈĩ	ˈɨ_n	0.297
ˈĩ	ɨ	0.097
ˈo	ˈo	0.512
ˈo	ˈu	0.206
ˈo	e̯ˈa	0.181
ˈo	j	0.101
ˈoː	ˈa_l	0.229
ˈoː	o̯ˈa	0.228
ˈoː	-	0.206
ˈoː	ˈu	0.133
ˈoː	ˈo	0.1
ˈoː	ˈa	0.056
ˈu	ˈu_k	0.351
ˈu	ɨ	0.227
ˈu	ˈo	0.214
ˈu	ˈu	0.155
ˈu	o̯ˈa	0.054
ˈy	ˈu	1.0
ˈø	o̯ˈa	0.276
ˈø	ˈo	0.276
ˈø	ˈe	0.224
ˈø	ə	0.166
ˈø	u	0.058
ˈɑ̃	ˈɨ	0.282
ˈɑ̃	i	0.197
ˈɑ̃	o̯ˈa	0.182
ˈɑ̃	u	0.182
ˈɑ̃	-	0.158
ˈɔ	ˈa	0.374
ˈɔ	ˈu	0.319
ˈɔ	t_ˈi	0.119
ˈɔ	ˈi	0.078
ˈɔ	-	0.054
ˈɔ	ˈa_r	0.053
ˈɔ̃	ˈu_n	0.588
ˈɔ̃	ˈu	0.206
ˈɔ̃	-	0.114
ˈɔ̃	ŋ	0.092
ˈɛ	e̯ˈa	0.305
ˈɛ	-	0.166
ˈɛ	ˈa	0.159
ˈɛ	ˈe	0.158
ˈɛ	ˈi	0.077
ˈɛː	e̯ˈa	1.0
ˈɛ̃	ˈi_n	0.483
ˈɛ̃	ˈi	0.184
ˈɛ̃	ˈɨ_n	0.146
ˈɛ̃	m	0.081
ˈɛ̃	ˈi_m	0.06
