Franco-Provençal	Aromanian	probability
a	ə	0.685
a	-	0.088
a	i	0.086
a	a	0.056
b	b	0.793
b	ɡ	0.093
b	-	0.089
d	d	0.482
d	ʣ	0.367
d	ʃ	0.093
d	n	0.061
e	ˈi	0.349
e	i	0.206
e	a	0.132
e	-	0.121
eː	-	0.513
f	f	0.515
f	w	0.258
f	ç	0.155
f	p	0.056
i	i	0.633
i	-	0.123
i	ə	0.123
i	j	0.066
j	-	0.658
j	ʎ	0.138
j	i	0.072
j	w	0.062
j	t	0.054
j_ˈɛ	ˈa	0.339
j_ˈɛ	ˈe	0.339
k	k	0.91
k	p	0.062
k	ʦ	0.05
l	l	0.537
l	r	0.228
l	-	0.147
m	m	0.881
m	n	0.066
m	ɲ	0.057
m_j	ɲ	0.513
n	n	0.946
o	-	0.332
o	u	0.307
o	w	0.092
o	ˈɨ	0.085
o	i	0.069
o	ə	0.06
oː	o̯ˈa	0.263
p	p	0.705
p	k	0.262
s	s	0.42
s	ʦ	0.297
s	ʃ	0.186
t	t	0.509
t	-	0.122
t	k	0.122
t	l_t	0.122
t	ʦ	0.064
t	p_t	0.053
u	ˈu	0.513
v	v	0.246
v	-	0.23
v	j	0.206
v	p	0.143
v	t	0.077
v	ɡ	0.058
w	-	0.3
w	ˈu	0.283
w	ˈo	0.181
w	l	0.073
w	ˈu_k	0.073
w	o̯ˈa	0.064
z	k	0.425
z	ʃ	0.251
z	ʦ	0.148
ð	ʦ_i	0.299
ð	ʣ	0.172
ð	t	0.16
ð	r	0.088
ð	ʤ	0.085
ð	ɡ	0.082
ð	d	0.05
ɔ	a	0.312
ɔ	u	0.272
ɔ	o̯ˈa	0.095
ɔ̃	i	0.263
ə	i	0.517
ə	ə	0.208
ə	-	0.152
ə	r_i	0.08
ɛ̃	i	1.0
ɡ	ɡ	0.409
ɡ	m	0.303
ɡ	k	0.123
ɡ	p	0.123
ɲ	ɲ	0.794
ɲ	j	0.169
ʁ	r	0.574
ʁ	i_r	0.113
ʁ	-	0.108
ʁ	r_i	0.079
ʁ	r_n	0.051
ʁ_o	u	1.0
ʃ	k	0.553
ʃ	-	0.169
ʃ	s_i	0.105
ʃ	ʃ	0.063
ʃ	ʦ_i	0.062
ʃ	s	0.056
ʃ_j	k	0.263
ʎ	ʎ	0.308
ʎ	ʎ_u	0.253
ʎ	n	0.127
ʎ	o̯ˈa	0.092
ʎ	k_ʎ	0.077
ʎ	-	0.074
ʎ	j	0.059
ʒ	ʣ	0.29
ʒ	-	0.191
ʒ	ʤ	0.162
ʒ	j	0.141
ʒ	k	0.122
ʦ	ʦ	1.0
ˈa	ˈa	0.341
ˈa	ˈɨ	0.197
ˈa	ˈa_r	0.162
ˈa	-	0.149
ˈa	i	0.063
ˈe	ˈo	0.345
ˈe	ˈi	0.29
ˈe	ˈu	0.114
ˈe	-	0.091
ˈe	e̯ˈa	0.091
ˈe	i	0.057
ˈeː	e̯ˈa	0.298
ˈeː	ˈa	0.282
ˈeː	ˈe	0.186
ˈeː	-	0.084
ˈeː	i	0.066
ˈeː	ˈi	0.064
ˈi	ˈi	0.309
ˈi	e̯ˈa	0.216
ˈi	ˈi_r	0.176
ˈi	ˈə	0.121
ˈi	ˈa	0.113
ˈĩ	ˈi_n	0.448
ˈĩ	ˈɨ	0.258
ˈĩ	ɨ	0.155
ˈo	ˈo	0.555
ˈo	ˈu	0.223
ˈo	e̯ˈa	0.1
ˈo	j	0.1
ˈoː	ˈa	0.231
ˈoː	ˈo	0.201
ˈoː	-	0.132
ˈoː	ˈa_l	0.115
ˈoː	ˈu	0.103
ˈoː	ˈɨ	0.103
ˈoː	o̯ˈa	0.059
ˈu	ˈu_k	0.279
ˈu	ˈo	0.243
ˈu	ˈu	0.212
ˈu	ɨ	0.14
ˈu	o̯ˈa	0.106
ˈy	ˈu	1.0
ˈø	ˈe	0.188
ˈø	u	0.178
ˈø	o̯ˈa	0.164
ˈø	ˈo	0.164
ˈø	ə	0.105
ˈɑ̃	ˈɨ_n	0.288
ˈɑ̃	i	0.201
ˈɑ̃	u	0.19
ˈɑ̃	o̯ˈa	0.056
ˈɑ̃	n	0.053
ˈɔ	ˈa	0.441
ˈɔ	ˈu	0.205
ˈɔ	t_ˈi	0.131
ˈɔ	ˈa_r	0.081
ˈɔ	ˈi	0.068
ˈɔ	-	0.056
ˈɔ̃	ˈu_n	0.35
ˈɔ̃	ˈu_m	0.239
ˈɔ̃	ŋ	0.158
ˈɔ̃	-	0.116
ˈɔ̃	ˈu	0.088
ˈɛ	e̯ˈa	0.304
ˈɛ	ˈe	0.21
ˈɛ	ˈa	0.17
ˈɛ	-	0.13
ˈɛ	ə	0.054
ˈɛ	ˈi	0.053
ˈɛː	e̯ˈa	0.513
ˈɛ̃	ˈi_n	0.433
ˈɛ̃	ˈɨ_n	0.279
ˈɛ̃	ˈi	0.16
ˈɛ̃	m	0.08
