Franco-Provençal	Aromanian	probability
a	ə	0.754
a	-	0.068
a	i	0.067
b	b	0.679
b	ɡ	0.229
b	-	0.092
d	ʣ	0.499
d	d	0.341
d	t	0.074
e	a	0.446
e	-	0.359
e	i	0.195
f	f	0.471
f	ç	0.307
f	w	0.138
f	-	0.062
i	i	0.533
i	ə	0.289
i	-	0.178
j	ˈa	0.438
j	-	0.362
j	ˈi	0.076
j	ʎ	0.055
k	k	0.831
k	ʦ	0.127
l	l	0.531
l	r	0.175
l	w	0.12
l	-	0.086
l	e	0.054
m	m	0.767
m	ɲ	0.202
n	n	0.925
n	i_n	0.051
o	u	0.38
o	w	0.257
o	ə	0.197
o	-	0.085
o	i	0.069
oː	-	1.0
p	p	0.531
p	k	0.443
s	s	0.405
s	ʦ	0.245
s	ʃ	0.21
s	ʣ	0.065
t	t	0.419
t	k	0.244
t	p_t	0.104
t	ʦ	0.103
t	l_t	0.071
t	-	0.059
u	ˈu	1.0
v	v	0.29
v	j	0.265
v	p	0.166
v	-	0.135
v	t	0.076
v	ɡ	0.054
w	ˈo	0.338
w	ˈu	0.295
w	o̯ˈa	0.172
w	-	0.165
z	ʦ	0.525
z	ʃ	0.31
z	k	0.164
ð	r	0.527
ð	ʣ	0.136
ð	t	0.129
ð	ʤ	0.092
ð	d	0.061
ð	i_r	0.055
ɔ	a	0.349
ɔ	u	0.349
ɔ	o̯ˈa	0.302
ɔ̃	i	1.0
ə	i	0.625
ə	ə	0.258
ə	-	0.076
ɛ	-	0.802
ɛ	e̯ˈa	0.125
ɛ	a	0.074
ɛ̃	i	1.0
ɡ	m	0.451
ɡ	ɡ	0.37
ɡ	p	0.11
ɡ	k	0.069
ɲ	ɲ	0.942
ɲ	j	0.058
ʁ	r	0.918
ʁ	-	0.075
ʃ	k	0.661
ʃ	ʦ	0.212
ʃ	s	0.095
ʎ	ʎ	0.787
ʎ	n	0.14
ʒ	j	0.501
ʒ	k	0.346
ʒ	ʣ	0.153
ʦ	ʦ	1.0
ˈa	ˈa	0.432
ˈa	ˈɨ	0.214
ˈa	-	0.175
ˈa	e̯ˈa	0.091
ˈe	ˈi	0.53
ˈe	-	0.146
ˈe	ˈo	0.129
ˈe	ʎ	0.129
ˈe	ˈu	0.067
ˈeː	e̯ˈa	0.33
ˈeː	ˈa	0.185
ˈeː	ˈe	0.154
ˈeː	-	0.151
ˈeː	ˈi	0.108
ˈeː	i	0.072
ˈi	ˈi	0.734
ˈi	e̯ˈa	0.132
ˈi	ˈə	0.086
ˈĩ	ˈi	0.513
ˈĩ	ˈɨ	0.389
ˈĩ	ɨ	0.099
ˈo	ˈo	0.418
ˈo	ˈu	0.324
ˈo	e̯ˈa	0.208
ˈoː	ˈu	0.25
ˈoː	-	0.244
ˈoː	ˈa	0.192
ˈoː	o̯ˈa	0.146
ˈoː	ˈo	0.13
ˈu	ˈu	0.479
ˈu	ˈo	0.246
ˈu	ɨ	0.16
ˈu	o̯ˈa	0.114
ˈy	ˈu	1.0
ˈø	ˈu	0.377
ˈø	o̯ˈa	0.257
ˈø	ˈo	0.257
ˈø	ˈe	0.108
ˈɑ̃	ˈɨ	0.258
ˈɑ̃	n	0.232
ˈɑ̃	u	0.207
ˈɑ̃	i	0.191
ˈɑ̃	o̯ˈa	0.113
ˈɔ	ˈa	0.488
ˈɔ	ˈu	0.247
ˈɔ	ˈi	0.204
ˈɔ̃	ˈu	0.833
ˈɔ̃	-	0.093
ˈɔ̃	ŋ	0.074
ˈɛ	-	0.303
ˈɛ	e̯ˈa	0.248
ˈɛ	ˈe	0.169
ˈɛ	ˈa	0.084
ˈɛ	ˈi	0.059
ˈɛ	i	0.054
ˈɛː	e̯ˈa	1.0
ˈɛ̃	ˈi	0.737
ˈɛ̃	ˈɨ	0.132
ˈɛ̃	m	0.131
