Franco-Provençal	Aromanian	probability
oː	-	1.0
u	ˈu	1.0
ɔ̃	i	1.0
ɛ̃	i	1.0
ʦ	ʦ	1.0
ˈy	ˈu	1.0
ˈɛː	e̯ˈa	1.0
f	-	0.061
k	k	0.831
l	l	0.531
n	i_n	0.051
p	p	0.531
s	ʃ	0.211
s	ʦ	0.241
t	l_t	0.071
v	v	0.291
z	ʃ	0.31
ð	d	0.061
ɡ	p	0.11
ɡ	m	0.451
ʃ	k	0.661
ʒ	j	0.501
ˈa	e̯ˈa	0.091
ˈeː	-	0.151
ˈɑ̃	i	0.181
ˈɛ	-	0.301
ˈɛ̃	m	0.121
b	-	0.092
j	-	0.362
l	w	0.12
m	ɲ	0.202
w	o̯ˈa	0.162
ð	ʤ	0.092
ɔ	o̯ˈa	0.302
ɛ	-	0.802
ɲ	ɲ	0.942
ʃ	ʦ	0.212
ˈa	ˈa	0.432
ˈe	ˈi	0.522
ˈeː	i	0.072
ˈi	e̯ˈa	0.132
ˈoː	ˈa	0.192
ˈɑ̃	n	0.222
ˈɛ̃	ˈi	0.72
d	d	0.353
i	i	0.533
p	k	0.443
t	ʦ	0.103
v	-	0.143
ʒ	ʣ	0.153
ˈeː	e̯ˈa	0.33
ˈĩ	ˈi	0.513
ˈoː	ˈo	0.13
ˈɔ̃	-	0.093
ˈɔ̃	ˈu	0.833
ˈɛ	ˈa	0.083
a	ə	0.754
d	t	0.074
f	ç	0.304
l	e	0.054
t	p_t	0.104
t	k	0.244
z	k	0.164
ɛ	a	0.074
ˈa	ˈɨ	0.214
ˈe	-	0.154
ˈeː	ˈe	0.154
ˈi	ˈi	0.734
ˈo	ˈu	0.324
ˈoː	-	0.244
ˈu	o̯ˈa	0.114
ˈɑ̃	ˈɨ	0.244
ˈɔ̃	ŋ	0.074
ˈɛ̃	ˈɨ	0.124
e	i	0.195
f	f	0.475
j	ʎ	0.055
l	r	0.175
n	n	0.925
o	-	0.085
s	ʣ	0.065
w	-	0.155
z	ʦ	0.525
ð	i_r	0.055
ə	i	0.625
ɛ	e̯ˈa	0.125
ʁ	-	0.075
ʁ	r	0.855
ʃ	s	0.095
ʎ	ʎ	0.835
ˈa	-	0.175
ˈeː	ˈa	0.185
ˈoː	ˈu	0.25
ˈɔ	ˈa	0.475
d	ʣ	0.486
e	a	0.446
j	ˈi	0.076
l	-	0.086
ð	ʣ	0.136
ə	-	0.076
ʒ	k	0.346
ˈi	ˈə	0.086
ˈoː	o̯ˈa	0.146
ˈu	ɨ	0.16
ˈu	ˈo	0.246
ˈɑ̃	u	0.196
ˈɛ	e̯ˈa	0.246
a	i	0.067
k	ʦ	0.127
m	m	0.767
o	ə	0.197
o	w	0.257
v	p	0.167
v	j	0.267
w	ˈu	0.277
ð	r	0.527
ɡ	ɡ	0.37
ʎ	n	0.087
ˈe	ˈu	0.067
ˈø	ˈo	0.257
ˈø	o̯ˈa	0.257
ˈø	ˈu	0.377
ˈɑ̃	o̯ˈa	0.157
ˈɔ	ˈu	0.247
f	w	0.138
i	-	0.178
j	ˈa	0.438
o	u	0.38
s	s	0.408
v	t	0.08
w	ˈo	0.378
ə	ə	0.258
ɲ	j	0.058
ˈe	ʎ	0.128
ˈe	ˈo	0.128
ˈeː	ˈi	0.108
ˈo	e̯ˈa	0.208
ˈo	ˈo	0.418
ˈø	ˈe	0.108
ˈɔ	ˈi	0.218
ˈɛ	ˈi	0.058
ˈɛ	ˈe	0.168
a	-	0.069
b	ɡ	0.229
b	b	0.679
e	-	0.359
i	ə	0.289
o	i	0.069
t	-	0.059
t	t	0.419
ð	t	0.129
ɔ	a	0.349
ɔ	u	0.349
ɡ	k	0.069
ˈĩ	ɨ	0.099
ˈĩ	ˈɨ	0.389
ˈu	ˈu	0.479
