Franco-Provençal	Aromanian	probability
e	-	1.0
i	i	1.0
k	k	1.0
n	n	1.0
z	ʦ	1.0
ɔ	-	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈø	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɔ̃	ˈu	1.0
a	u_#>	0.101
a	ə	0.461
b	-	0.081
t	t	0.901
w	-	0.131
ˈoː	ˈa	0.441
ˈu	ˈo	0.421
ˈɑ̃	i	0.321
ˈɛː	ˈe	0.091
ˈɛ̃	ˈi_m	0.131
j	ˈa	0.182
l	-	0.092
p	p	0.802
v	p	0.192
w	ˈu	0.262
ɡ	ɡ	0.662
ˈa	ˈa	0.582
ˈe	ˈe	0.302
ˈe	-	0.462
ˈi	ˈə	0.112
ˈi	r_i	0.362
ˈɑː	ˈa	0.632
ˈɛ	ˈa	0.232
d	ʣ	0.623
f	f	0.583
l	l	0.593
s	ʦ	0.313
t	l_t	0.053
v	-	0.313
ð	r	0.603
ɡ	<#_a	0.133
ʃ	k	0.973
ˈa	-	0.063
ˈɛ̃	ˈi_n	0.733
w	ˈo	0.54
a	i_#>	0.275
l	r	0.255
o	u	0.595
s	ʃ	0.15
v	v	0.225
ʎ	ʎ	0.255
ˈa	ˈɨ	0.355
ˈo	ˈu	0.195
ˈo	ˈo	0.805
ˈɛː	e̯ˈa	0.575
ˈɛ̃	ˈɨ	0.135
a	j_#>	0.06
f	ç	0.36
l	ʎ	0.06
m	ɲ	0.06
o	ə	0.126
ð	ʦ	0.066
ð	t	0.226
ɡ	-	0.206
ʎ	-	0.156
d	d	0.377
s	s	0.517
v	j	0.27
ˈe	ʦ_i	0.057
ˈɛ	ˈe	0.067
ˈɛ	-	0.117
ˈɛ	ˈi	0.217
ˈɛ	e̯ˈa	0.367
ˈɛː	ˈi	0.107
ˈɛː	-	0.157
j	-	0.818
m	m	0.918
p	k	0.198
w	o̯ˈa	0.068
ə	-	0.128
ə	i	0.658
ˈi	e̯ˈa	0.238
ˈi	i	0.288
ˈɑː	ˈi	0.368
b	b	0.919
o	-	0.279
ə	ə	0.169
ʁ	r	0.89
ʎ	k_ʎ_u	0.589
ˈe	ˈi	0.129
ˈoː	ˈu	0.559
ˈu	ˈu	0.579
ˈɑ̃	ˈɨ	0.679
ˈɛː	i	0.069
