Franco-Provençal	Aromanian	probability
#>	#>	0.85
#>	u_#>	0.059
<#	<#	0.977
<#_a	<#	1.0
<#_j	<#	0.513
a	ə	0.774
a	i	0.104
b	b	0.793
b	ɡ	0.098
b	-	0.096
d	d	0.491
d	ʣ	0.353
d	ʃ	0.095
d	n	0.063
e	i	0.251
e	-	0.148
e	a	0.148
e	ˈi	0.102
eː	-	0.513
f	f	0.536
f	w	0.249
f	ç	0.15
f	p	0.054
i	i	0.776
i	ə	0.179
j	-	0.608
j	ʎ	0.165
j	i	0.085
j	w	0.069
j	t	0.058
j_ˈɛ	ˈa	0.38
j_ˈɛ	ˈe	0.288
k	k	0.797
k	ʦ	0.148
k	p	0.058
l	l	0.535
l	r	0.194
l	-	0.142
l	e	0.066
m	m	0.797
m	ɲ	0.142
m	n	0.06
n	n	0.866
n	i_n	0.065
o	u	0.488
o	w	0.127
o	i	0.096
o	ə	0.096
o	-	0.086
o_#>	#>	1.0
p	p	0.727
p	k	0.23
s	s	0.404
s	ʦ	0.25
s	ʃ_t	0.105
s	ʃ	0.089
s	ʣ	0.051
s	ʦ_i	0.051
t	t	0.528
t	k	0.127
t	p_t	0.093
t	ʃ_t	0.084
t	ʦ	0.065
t	-	0.057
t	l_t	0.057
u	ˈu	0.513
v	v	0.301
v	j	0.205
v	-	0.179
v	p	0.1
v	t	0.065
v	b	0.054
v	ɡ	0.05
w	-	0.292
w	ˈu	0.219
w	ˈo	0.202
w	o̯ˈa	0.094
w	l	0.071
w	p_t	0.061
w	ˈu_k	0.053
z	k	0.425
z	ʃ	0.251
z	ʦ	0.148
ð	ʣ	0.164
ð	ʦ	0.164
ð	t	0.153
ð	ʤ	0.116
ð	r	0.088
ð	ʦ_i	0.085
ð	ɡ	0.082
ð	d	0.071
ɔ	u	0.389
ɔ	o̯ˈa	0.102
ɔ̃	i	0.263
ə	i	0.552
ə	ə	0.205
ə	-	0.109
ɛ̃	i	1.0
ɡ	ɡ	0.409
ɡ	m	0.303
ɡ	k	0.123
ɡ	p	0.123
ɲ	ɲ	0.723
ɲ	j	0.213
ʁ	r	0.591
ʁ	-	0.106
ʁ	i_r	0.101
ʁ	r_i	0.079
ʁ_o	u	1.0
ʃ	k	0.551
ʃ	s	0.191
ʃ	ʦ_i	0.1
ʃ	-	0.081
ʃ	ʃ	0.068
ʃ_#>	#>	0.263
ʃ_j	k	0.263
ʎ	ʎ	0.732
ʎ	n	0.11
ʎ	o̯ˈa	0.105
ʒ	ʣ	0.333
ʒ	-	0.191
ʒ	j	0.141
ʒ	ʤ	0.141
ʒ	k	0.122
ʦ	ʦ	1.0
ˈa	ˈa	0.447
ˈa	ˈa_r	0.185
ˈa	ˈɨ	0.161
ˈa	-	0.096
ˈa	e̯ˈa	0.054
ˈa	o̯ˈa	0.053
ˈa_#>	#>	0.135
ˈe	ˈo	0.37
ˈe	ˈi	0.311
ˈe	e̯ˈa	0.097
ˈe	-	0.095
ˈe	i	0.059
ˈe	ˈu	0.057
ˈeː	e̯ˈa	0.293
ˈeː	ˈa	0.255
ˈeː	ˈe	0.182
ˈeː	-	0.082
ˈeː	ˈi	0.082
ˈeː	i	0.076
ˈi	ˈi	0.297
ˈi	e̯ˈa	0.187
ˈi	ˈi_r	0.159
ˈi	ˈə	0.105
ˈi	ˈa	0.077
ˈi	ˈe	0.069
ˈi	ˈi_n	0.067
ˈĩ	ˈɨ_n	0.284
ˈĩ	ˈi	0.24
ˈĩ	ɨ	0.182
ˈĩ	ˈi_n	0.116
ˈo	ˈo	0.555
ˈo	ˈu	0.223
ˈo	e̯ˈa	0.1
ˈo	j	0.1
ˈoː	ˈa_l	0.345
ˈoː	ˈo	0.205
ˈoː	o̯ˈa	0.135
ˈoː	ˈu	0.103
ˈoː	ˈɨ	0.103
ˈoː	-	0.078
ˈu	ˈu_k	0.29
ˈu	ˈo	0.252
ˈu	ˈu	0.155
ˈu	ɨ	0.145
ˈu	o̯ˈa	0.11
ˈø	ˈe	0.188
ˈø	u	0.178
ˈø	o̯ˈa	0.164
ˈø	ˈo	0.164
ˈø	ə	0.105
ˈɑ̃	ˈɨ	0.218
ˈɑ̃	i	0.19
ˈɑ̃	o̯ˈa	0.19
ˈɑ̃	u	0.19
ˈɔ	ˈa	0.446
ˈɔ	ˈu	0.226
ˈɔ	ˈi	0.192
ˈɔ	ˈa_r	0.082
ˈɔ	t_ˈi	0.058
ˈɔ̃	ˈu	0.443
ˈɔ̃	ˈu_n	0.229
ˈɔ̃	ŋ	0.174
ˈɔ̃	-	0.123
ˈɛ	e̯ˈa	0.263
ˈɛ	ˈe	0.193
ˈɛ	ˈa	0.163
ˈɛ	-	0.157
ˈɛ	ˈi	0.059
ˈɛ	ə	0.051
ˈɛː	e̯ˈa	0.513
ˈɛ̃	ˈi_n	0.343
ˈɛ̃	ˈi	0.276
ˈɛ̃	ˈɨ_n	0.182
ˈɛ̃	ə	0.087
ˈɛ̃	m	0.066
