Franco-Provençal	Aromanian	probability
e	-	1.0
i	i	1.0
n	n	1.0
z	ʦ	1.0
ɔ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	j	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
ˈø	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈu	1.0
f	ç	0.341
j	ˈa	0.11
m	ɲ	0.251
t	t	0.841
w	ˈo	0.551
ˈɛ	ˈi	0.191
a	ə	0.852
v	j	0.222
ʎ	ʎ	0.352
ˈi	ˈi_r	0.202
ˈoː	ˈu	0.482
ˈɛ	-	0.072
ˈɛ	e̯ˈa	0.562
ˈɛː	ˈa	0.112
ˈɛ̃	ˈi	0.102
b	b	0.923
d	d	0.373
f	f	0.523
k	k	0.943
l	r	0.323
p	p	0.893
s	ʃ	0.143
v	-	0.343
w	ˈu	0.313
ð	ʤ	0.063
ð	ʣ	0.073
ˈe	ˈe	0.213
ˈi	e̯ˈa	0.23
ˈi	ˈi	0.443
ˈoː	ˈa	0.323
ˈɑ̃	ˈɨ	0.883
o	u	0.584
s	s	0.44
v	p	0.14
ʃ	k	0.974
ʎ	-	0.114
ʎ	k_ʎ	0.534
ˈa	-	0.114
ˈa	ˈa_r	0.174
ˈa	ˈa	0.454
ˈoː	ˈo	0.194
ˈɔ̃	ˈu_n	0.884
ˈɛː	ˈi	0.144
ˈɛ̃	ˈɨ_n	0.14
v	v	0.295
w	-	0.065
ð	r	0.755
t	l_t	0.06
ˈe	i	0.216
ˈi	ˈə	0.126
ˈo	ˈo_j	0.146
ˈo	ˈo	0.706
ˈɔ̃	ˈu	0.116
ˈɛː	e̯ˈa	0.36
a	i	0.127
b	-	0.077
d	ʣ	0.627
f	w	0.137
k	-	0.057
l	-	0.07
o	-	0.327
p	k	0.107
s	ʦ	0.417
w	o̯ˈa	0.07
ə	ə	0.217
ˈa	ˈɨ	0.257
ˈɑ̃	i	0.117
ˈɛ	ˈa	0.137
ˈɛː	i	0.097
l	l	0.488
ə	i	0.738
ʁ	r_i	0.108
ˈe	-	0.38
ˈɛː	-	0.108
ˈɛː	ˈe	0.178
j	-	0.89
l	ʎ	0.119
m	m	0.749
o	ə	0.089
t	k	0.059
ð	t	0.109
ʁ	r	0.859
ˈe	ˈi	0.19
ˈo	ˈu	0.149
ˈɛ̃	ˈi_n	0.759
