Franco-Provençal	Aromanian	probability
a	ə	0.708
a	i	0.102
a	-	0.062
b	b	0.685
b	ɡ	0.232
b	-	0.083
d	ʣ	0.534
d	d	0.357
d	ʃ	0.079
e	ˈi	0.514
e	a	0.183
e	-	0.171
e	i	0.133
eː	-	1.0
f	f	0.513
f	ç	0.266
f	w	0.146
i	i	0.686
i	ə	0.173
i	-	0.141
j	-	0.616
j	ˈa	0.227
j	ʎ	0.138
k	k	0.76
k	ʦ	0.204
l	l	0.548
l	r	0.176
l	-	0.14
l	e	0.076
m	m	0.779
m	ɲ	0.188
n	n	0.878
n	i_n	0.097
o	u	0.313
o	ə	0.241
o	w	0.179
o	i	0.149
o	-	0.118
oː	-	1.0
p	p	0.581
p	k	0.393
s	ʦ	0.343
s	s	0.34
s	ʃ	0.177
s	ʣ	0.066
t	t	0.546
t	k	0.196
t	ʦ	0.087
t	-	0.065
t	p_t	0.056
u	ˈu	1.0
v	j	0.268
v	v	0.256
v	-	0.219
v	p	0.19
v	t	0.053
w	ˈo	0.399
w	ˈu	0.267
w	o̯ˈa	0.16
w	-	0.085
w	t	0.058
z	k	0.543
z	ʃ	0.288
z	ʦ	0.17
ð	-	0.413
ð	ʦ	0.309
ð	ʣ	0.137
ð	t	0.088
ɔ	a	0.477
ɔ	u	0.44
ɔ	o̯ˈa	0.084
ɔ̃	i	1.0
ə	i	0.587
ə	ə	0.226
ə	-	0.09
ə	r_i	0.055
ɛ̃	i	1.0
ɡ	m	0.52
ɡ	ɡ	0.271
ɡ	p	0.159
ɲ	ɲ	0.894
ɲ	j	0.106
ʁ	r	0.815
ʁ	-	0.065
ʃ	k	0.705
ʃ	s	0.206
ʃ	ʦ	0.057
ʎ	ʎ	0.781
ʎ	l	0.117
ʎ	-	0.08
ʒ	ʣ	0.274
ʒ	j	0.264
ʒ	ʤ	0.249
ʒ	k	0.212
ʦ	ʦ	1.0
ˈa	ˈa	0.535
ˈa	ˈɨ	0.225
ˈa	-	0.09
ˈa	o̯ˈa	0.05
ˈe	ˈi	0.373
ˈe	-	0.348
ˈe	w	0.112
ˈe	ˈo	0.063
ˈe	ˈu	0.056
ˈeː	ˈa	0.33
ˈeː	e̯ˈa	0.269
ˈeː	ˈe	0.175
ˈeː	ˈi	0.168
ˈeː	-	0.057
ˈi	ˈi	0.635
ˈi	e̯ˈa	0.208
ˈi	ˈə	0.067
ˈi	ˈa	0.066
ˈĩ	ˈi	0.529
ˈĩ	ˈɨ	0.371
ˈĩ	ɨ	0.101
ˈo	ˈo	0.512
ˈo	ˈu	0.206
ˈo	e̯ˈa	0.181
ˈo	o̯ˈa	0.101
ˈoː	ˈa	0.29
ˈoː	-	0.256
ˈoː	o̯ˈa	0.225
ˈoː	ˈu	0.131
ˈoː	ˈo	0.098
ˈu	ˈu	0.521
ˈu	ɨ	0.22
ˈu	ˈo	0.207
ˈu	o̯ˈa	0.052
ˈy	ˈu	1.0
ˈø	o̯ˈa	0.276
ˈø	ˈo	0.276
ˈø	ˈe	0.224
ˈø	ə	0.166
ˈø	u	0.058
ˈɑ̃	ˈɨ	0.261
ˈɑ̃	i	0.21
ˈɑ̃	u	0.21
ˈɑ̃	n	0.177
ˈɑ̃	o̯ˈa	0.142
ˈɔ	ˈa	0.463
ˈɔ	ˈu	0.31
ˈɔ	ˈi	0.173
ˈɔ	o̯ˈa	0.053
ˈɔ̃	ˈu	0.796
ˈɔ̃	-	0.113
ˈɔ̃	ŋ	0.091
ˈɛ	e̯ˈa	0.32
ˈɛ	-	0.181
ˈɛ	ˈe	0.172
ˈɛ	ˈa	0.077
ˈɛ	ˈi	0.059
ˈɛː	e̯ˈa	1.0
ˈɛ̃	ˈi	0.707
ˈɛ̃	ˈɨ	0.169
ˈɛ̃	m	0.085
