Franco-Provençal	Aromanian	probability
b	b	1.0
i	i	1.0
k	k	1.0
n	n	1.0
ɔ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈø	ˈu	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈɔ	ˈu	1.0
a	i	0.1
d	d	0.361
m	ɲ	0.121
ʎ	-	0.221
ˈɑː	ˈa	0.291
ˈɛ	-	0.161
d	-	0.152
j	ˈa	0.62
p	p	0.662
s	ʃ_t	0.062
s	ʃ	0.2
ˈa	-	0.152
ˈi	ˈi	0.92
o	u	0.693
s	ʦ	0.263
v	p	0.13
ð	ʣ	0.093
ʎ	ʎ	0.443
ˈe	-	0.43
ˈoː	ˈo	0.373
ˈɔ̃	ˈu_n	0.423
ˈɛ	ˈa	0.083
f	w	0.054
v	-	0.294
ð	r	0.614
ˈe	i	0.254
ˈɛː	i	0.14
ˈɛː	ˈe	0.154
ˈɛː	-	0.234
ˈɛː	e̯ˈa	0.394
a	n_ə	0.075
a	ə	0.825
l	-	0.105
l	l	0.5
s	s	0.475
t	-	0.125
t	t	0.875
w	o̯ˈa	0.205
ə	ə	0.265
ˈa	ˈa_r	0.065
ˈa	ˈɨ	0.545
ˈɛ̃	ˈi	0.335
ˈɛ̃	ˈi_n	0.665
w	ˈu	0.456
ð	-	0.056
ð	ʦ	0.216
ə	i	0.656
ˈɛ	e̯ˈa	0.756
d	ʣ	0.487
l	ʎ	0.107
o	-	0.307
v	v	0.237
ʎ	ʎ_u	0.337
ˈe	ˈi	0.057
ˈoː	ˈa	0.627
ˈɔ̃	ˈu	0.577
f	ç	0.288
f	f	0.658
j	-	0.38
l	r	0.288
p	k	0.338
v	j	0.338
ə	-	0.08
ʁ	r	0.8
ˈa	ˈa	0.238
ˈi	ˈi_r	0.08
m	m	0.879
w	ˈo	0.339
ʁ	r_i	0.079
ˈe	ˈe	0.259
ˈɑː	ˈi	0.709
ˈɛː	ˈi	0.079
