Franco-Provençal	Aromanian	probability
a	ə	0.739
a	i	0.103
a	-	0.062
b	b	0.685
b	ɡ	0.232
b	t	0.064
d	ʣ	0.52
d	d	0.369
d	ʃ	0.08
e	ˈi	0.514
e	a	0.183
e	-	0.171
e	i	0.133
eː	-	1.0
f	f	0.458
f	ç	0.333
f	-	0.096
f	w	0.081
i	i	0.686
i	ə	0.173
i	-	0.141
j	-	0.538
j	ˈa	0.181
j	ʎ	0.097
j	u	0.07
j	t	0.056
k	k	0.76
k	ʦ	0.204
l	l	0.524
l	r	0.203
l	-	0.14
l	e	0.074
m	m	0.779
m	ɲ	0.188
n	n	0.878
n	i_n	0.097
o	u	0.283
o	ə	0.188
o	w	0.156
o	a	0.143
o	i	0.13
o	-	0.101
oː	-	1.0
p	p	0.581
p	k	0.393
s	s	0.336
s	ʦ	0.334
s	ʃ	0.191
s	ʣ	0.065
t	t	0.551
t	k	0.2
t	ʦ	0.077
t	-	0.066
t	p_t	0.057
u	ˈu	1.0
v	v	0.282
v	p	0.197
v	j	0.195
v	-	0.162
v	ɡ	0.095
v	t	0.055
w	ˈo	0.399
w	ˈu	0.267
w	o̯ˈa	0.16
w	-	0.085
w	t	0.058
z	k	0.543
z	ʃ	0.288
z	ʦ	0.17
ð	r	0.292
ð	ʦ	0.235
ð	k	0.217
ð	ʣ	0.132
ð	t	0.073
ɔ	a	0.477
ɔ	u	0.44
ɔ	o̯ˈa	0.084
ɔ̃	i	1.0
ə	i	0.575
ə	ə	0.228
ə	r_i	0.074
ɛ̃	i	1.0
ɡ	m	0.52
ɡ	ɡ	0.271
ɡ	p	0.159
ɲ	ɲ	0.894
ɲ	j	0.106
ʁ	r	0.815
ʁ	-	0.065
ʃ	k	0.705
ʃ	s	0.206
ʃ	ʦ	0.057
ʎ	ʎ	0.775
ʎ	l	0.116
ʎ	n	0.097
ʒ	ʣ	0.27
ʒ	ʤ	0.245
ʒ	j	0.21
ʒ	k	0.209
ʒ	-	0.066
ʦ	ʦ	1.0
ˈa	ˈa	0.535
ˈa	ˈɨ	0.225
ˈa	-	0.09
ˈa	o̯ˈa	0.05
ˈe	ˈi	0.378
ˈe	-	0.162
ˈe	ʎ	0.124
ˈe	e̯ˈa	0.113
ˈe	ˈo	0.064
ˈe	ˈu	0.057
ˈe	w	0.053
ˈeː	ˈa	0.33
ˈeː	e̯ˈa	0.269
ˈeː	ˈe	0.175
ˈeː	ˈi	0.168
ˈeː	-	0.057
ˈi	ˈi	0.635
ˈi	e̯ˈa	0.208
ˈi	ˈə	0.067
ˈi	ˈa	0.066
ˈĩ	ˈi	0.529
ˈĩ	ˈɨ	0.371
ˈĩ	ɨ	0.101
ˈo	ˈo	0.512
ˈo	ˈu	0.206
ˈo	e̯ˈa	0.181
ˈo	o̯ˈa	0.101
ˈoː	ˈa	0.292
ˈoː	o̯ˈa	0.226
ˈoː	-	0.205
ˈoː	ˈu	0.131
ˈoː	ˈo	0.099
ˈu	ˈu	0.521
ˈu	ɨ	0.22
ˈu	ˈo	0.207
ˈu	o̯ˈa	0.052
ˈy	ˈu	1.0
ˈø	o̯ˈa	0.276
ˈø	ˈo	0.276
ˈø	ˈe	0.224
ˈø	ə	0.166
ˈø	u	0.058
ˈɑ̃	ˈɨ	0.3
ˈɑ̃	i	0.21
ˈɑ̃	u	0.193
ˈɑ̃	n	0.166
ˈɑ̃	o̯ˈa	0.131
ˈɔ	ˈa	0.427
ˈɔ	ˈu	0.314
ˈɔ	t_ˈi	0.089
ˈɔ	ˈi	0.076
ˈɔ	o̯ˈa	0.054
ˈɔ̃	ˈu	0.796
ˈɔ̃	-	0.113
ˈɔ̃	ŋ	0.091
ˈɛ	e̯ˈa	0.308
ˈɛ	-	0.19
ˈɛ	ˈe	0.162
ˈɛ	ˈa	0.119
ˈɛ	ˈi	0.078
ˈɛː	e̯ˈa	1.0
ˈɛ̃	ˈi	0.712
ˈɛ̃	ˈɨ	0.164
ˈɛ̃	m	0.081
