Franco-Provençal	Aromanian	probability
a	ə	0.765
a	i	0.107
b	b	0.685
b	ɡ	0.232
b	-	0.083
d	ʣ	0.456
d	d	0.44
d	ʃ	0.076
e	ˈi	0.402
e	a	0.163
e	-	0.153
e	e̯ˈa	0.153
e	i	0.129
eː	-	1.0
f	f	0.511
f	ç	0.278
f	w	0.136
i	i	0.727
i	ə	0.183
i	-	0.078
j	-	0.675
j	ʎ	0.151
j	t	0.072
k	k	0.76
k	ʦ	0.204
l	l	0.521
l	r	0.202
l	-	0.145
l	e	0.071
m	m	0.779
m	ɲ	0.188
n	n	0.878
n	i_n	0.097
o	u	0.313
o	ə	0.241
o	w	0.179
o	i	0.149
o	-	0.118
oː	o̯ˈa	1.0
p	p	0.581
p	k	0.393
s	s	0.359
s	ʦ	0.313
s	ʃ	0.157
s	ʣ	0.065
t	t	0.391
t	k	0.207
t	ʃ_t	0.109
t	ʦ	0.08
t	-	0.08
t	p_t	0.059
u	ˈu	1.0
v	v	0.263
v	j	0.199
v	p	0.192
v	-	0.178
v	ɡ	0.092
v	t	0.053
w	-	0.279
w	ˈu	0.229
w	ˈo	0.195
w	o̯ˈa	0.103
w	t	0.057
w	o̯ˈa_p	0.057
z	k	0.543
z	ʃ	0.288
z	ʦ	0.17
ð	ʦ_i	0.32
ð	d	0.211
ð	ʣ	0.15
ð	t	0.134
ð	r	0.126
ɔ	u	0.573
ɔ	a	0.365
ɔ	o̯ˈa	0.062
ɔ̃	i	1.0
ə	i	0.535
ə	ə	0.226
ə	r_i	0.107
ə	-	0.09
ɛ̃	i	1.0
ɡ	m	0.52
ɡ	ɡ	0.271
ɡ	p	0.159
ɲ	ɲ	0.894
ɲ	j	0.106
ʁ	r	0.707
ʁ	r_i	0.076
ʁ	-	0.065
ʃ	k	0.711
ʃ	s	0.139
ʃ	ʦ_i	0.123
ʎ	ʎ	0.775
ʎ	o̯ˈa	0.116
ʎ	n	0.097
ʒ	ʣ	0.27
ʒ	ʤ	0.245
ʒ	j	0.21
ʒ	k	0.209
ʒ	-	0.066
ʦ	ʦ	1.0
ˈa	ˈa	0.278
ˈa	ˈa_r	0.246
ˈa	ˈɨ	0.228
ˈa	-	0.095
ˈa	o̯ˈa	0.051
ˈe	ˈi	0.373
ˈe	ˈo	0.369
ˈe	e̯ˈa	0.112
ˈe	ˈu	0.056
ˈeː	ˈa	0.328
ˈeː	e̯ˈa	0.237
ˈeː	ˈe	0.171
ˈeː	ˈi	0.154
ˈi	ˈi	0.385
ˈi	e̯ˈa	0.234
ˈi	ˈi_r	0.135
ˈi	ˈə	0.076
ˈi	ˈa	0.075
ˈi	ˈi_n	0.07
ˈĩ	ˈi_n	0.605
ˈĩ	ˈɨ_n	0.297
ˈĩ	ɨ	0.097
ˈo	ˈo	0.512
ˈo	ˈu	0.206
ˈo	e̯ˈa	0.181
ˈo	j	0.101
ˈoː	ˈa_l	0.229
ˈoː	o̯ˈa	0.228
ˈoː	-	0.206
ˈoː	ˈu	0.133
ˈoː	ˈo	0.1
ˈoː	ˈa	0.056
ˈu	ˈu_k	0.351
ˈu	ɨ	0.227
ˈu	ˈo	0.214
ˈu	ˈu	0.155
ˈu	o̯ˈa	0.054
ˈy	ˈu	1.0
ˈø	o̯ˈa	0.276
ˈø	ˈo	0.276
ˈø	ˈe	0.224
ˈø	ə	0.166
ˈø	u	0.058
ˈɑ̃	ˈɨ	0.399
ˈɑ̃	i	0.164
ˈɑ̃	o̯ˈa	0.151
ˈɑ̃	u	0.151
ˈɑ̃	-	0.134
ˈɔ	ˈa	0.361
ˈɔ	ˈu	0.32
ˈɔ	t_ˈi	0.116
ˈɔ	ˈi	0.078
ˈɔ	-	0.054
ˈɔ̃	ˈu_n	0.568
ˈɔ̃	ˈu	0.198
ˈɔ̃	ŋ	0.126
ˈɔ̃	-	0.109
ˈɛ	e̯ˈa	0.322
ˈɛ	-	0.184
ˈɛ	ˈe	0.173
ˈɛ	ˈa	0.121
ˈɛ	ˈi	0.062
ˈɛː	e̯ˈa	1.0
ˈɛ̃	ˈi_n	0.458
ˈɛ̃	ˈi	0.167
ˈɛ̃	ˈɨ_n	0.14
ˈɛ̃	m	0.077
ˈɛ̃	ˈi_m	0.059
ˈɛ̃	ˈu	0.055
