Franco-Provençal	Aromanian	probability
a	ə	0.699
a	-	0.091
a	i	0.09
b	b	0.815
b	-	0.096
b	ɡ	0.076
d	d	0.482
d	ʣ	0.367
d	ʃ	0.093
d	n	0.061
e	ˈi	0.349
e	i	0.206
e	a	0.132
e	-	0.121
eː	-	0.513
f	f	0.516
f	w	0.194
f	ç	0.156
f	-	0.065
f	p	0.056
i	i	0.641
i	-	0.148
i	ə	0.148
j	-	0.681
j	ʎ	0.135
j	i	0.07
j	w	0.061
j	t	0.053
j_ˈɛ	ˈa	0.409
j_ˈɛ	ˈe	0.235
k	k	0.891
k	p	0.062
k	ʦ	0.062
l	l	0.542
l	r	0.218
l	-	0.137
m	m	0.828
m	ɲ	0.107
m	n	0.062
n	n	0.942
o	-	0.338
o	u	0.312
o	w	0.093
o	ˈɨ	0.072
o	i	0.071
o	ə	0.061
oː	o̯ˈa	0.263
p	p	0.701
p	k	0.265
s	s	0.424
s	ʦ	0.3
s	ʃ	0.174
t	t	0.509
t	-	0.122
t	k	0.122
t	l_t	0.122
t	ʦ	0.064
t	p_t	0.053
u	ˈu	0.513
v	v	0.253
v	j	0.212
v	-	0.21
v	p	0.147
v	t	0.089
v	ɡ	0.052
w	ˈo	0.281
w	ˈu	0.275
w	-	0.243
w	l	0.078
w	o̯ˈa	0.068
z	k	0.425
z	ʃ	0.251
z	ʦ	0.148
ð	ʦ_i	0.299
ð	ʣ	0.172
ð	t	0.16
ð	r	0.088
ð	ʤ	0.085
ð	ɡ	0.082
ð	d	0.05
ɔ	a	0.312
ɔ	u	0.272
ɔ	o̯ˈa	0.095
ɔ̃	i	0.263
ə	i	0.521
ə	ə	0.202
ə	-	0.153
ə	r_i	0.081
ɛ̃	i	1.0
ɡ	ɡ	0.409
ɡ	m	0.303
ɡ	k	0.123
ɡ	p	0.123
ɲ	ɲ	0.723
ɲ	j	0.213
ʁ	r	0.567
ʁ	-	0.112
ʁ	i_r	0.112
ʁ	r_i	0.088
ʁ_o	u	1.0
ʃ	k	0.582
ʃ	-	0.169
ʃ	s	0.111
ʃ	ʃ	0.062
ʃ	ʦ_i	0.061
ʎ	ʎ	0.331
ʎ	ʎ_u	0.272
ʎ	n	0.119
ʎ	o̯ˈa	0.098
ʎ	k_ʎ	0.082
ʎ	-	0.066
ʒ	ʣ	0.29
ʒ	-	0.191
ʒ	ʤ	0.162
ʒ	j	0.141
ʒ	k	0.122
ʦ	ʦ	1.0
ˈa	ˈa	0.365
ˈa	ˈa_r	0.173
ˈa	-	0.16
ˈa	ˈɨ	0.151
ˈa	i	0.058
ˈa	e̯ˈa	0.052
ˈa	o̯ˈa	0.051
ˈe	ˈi	0.29
ˈe	ˈo	0.22
ˈe	w	0.114
ˈe	ˈu	0.114
ˈe	-	0.091
ˈe	e̯ˈa	0.091
ˈe	i	0.057
ˈeː	e̯ˈa	0.288
ˈeː	ˈa	0.272
ˈeː	ˈe	0.18
ˈeː	ˈi	0.086
ˈeː	-	0.081
ˈeː	i	0.066
ˈi	ˈi	0.309
ˈi	e̯ˈa	0.224
ˈi	ˈi_r	0.186
ˈi	ˈə	0.125
ˈi	ˈa	0.081
ˈĩ	ˈi_n	0.519
ˈĩ	ˈɨ_n	0.253
ˈĩ	ɨ	0.172
ˈo	ˈo	0.555
ˈo	ˈu	0.223
ˈo	e̯ˈa	0.1
ˈo	j	0.1
ˈoː	ˈa	0.231
ˈoː	ˈo	0.201
ˈoː	-	0.132
ˈoː	ˈa_l	0.115
ˈoː	ˈu	0.103
ˈoː	ˈɨ	0.103
ˈoː	o̯ˈa	0.059
ˈu	ˈu_k	0.279
ˈu	ˈo	0.243
ˈu	ˈu	0.212
ˈu	ɨ	0.14
ˈu	o̯ˈa	0.106
ˈy	ˈu	1.0
ˈø	ˈe	0.188
ˈø	u	0.178
ˈø	o̯ˈa	0.164
ˈø	ˈo	0.164
ˈø	ə	0.105
ˈɑ̃	ˈɨ_n	0.26
ˈɑ̃	i	0.182
ˈɑ̃	u	0.172
ˈɑ̃	ˈa	0.116
ˈɑ̃	o̯ˈa	0.053
ˈɔ	ˈa	0.441
ˈɔ	ˈu	0.205
ˈɔ	t_ˈi	0.131
ˈɔ	ˈa_r	0.081
ˈɔ	ˈi	0.068
ˈɔ	-	0.056
ˈɔ̃	ˈu_n	0.386
ˈɔ̃	ŋ	0.174
ˈɔ̃	ˈu_m	0.174
ˈɔ̃	-	0.123
ˈɔ̃	ˈu	0.09
ˈɛ	e̯ˈa	0.325
ˈɛ	ˈe	0.233
ˈɛ	-	0.128
ˈɛ	ˈa	0.113
ˈɛ	ˈi	0.062
ˈɛ	ə	0.05
ˈɛː	e̯ˈa	0.513
ˈɛ̃	ˈi_n	0.4
ˈɛ̃	ˈɨ_n	0.296
ˈɛ̃	ˈi	0.17
ˈɛ̃	m	0.085
