Franco-Provençal	Aromanian	probability
e	-	1.0
i	i	1.0
k	k	1.0
n	n	1.0
z	ʦ	1.0
ɔ	-	1.0
ɲ	ɲ	1.0
ʒ	j	1.0
ˈĩ	ˈi_n	1.0
ˈø	ˈu	1.0
ˈɑ̃	ˈɨ	1.0
ˈɔ	ˈu	1.0
b	-	0.091
f	ç	0.371
o	-	0.241
s	ʦ	0.321
t	k	0.251
ə	i_r	0.091
ə	-	0.1
ʁ	r	0.781
ʃ	k	0.951
ˈu	ˈo	0.401
ˈɛ	ˈe	0.071
ˈɛ	-	0.151
ˈɛ	ˈi	0.191
ˈɛː	ˈi	0.091
j	ˈa	0.42
l	ʎ	0.092
m	m	0.742
v	p	0.182
w	ˈo	0.322
ð	-	0.52
ˈe	ˈi	0.172
ˈo	ˈo	0.862
ˈɛ̃	ˈi_n	0.592
l	-	0.083
p	p	0.643
s	s	0.413
v	j	0.283
ð	ʤ	0.083
ə	i	0.493
ˈoː	ˈo	0.223
ˈoː	ˈo_s	0.23
ˈoː	ˈu	0.233
ˈoː	ˈa	0.313
ˈu	ˈu	0.553
ˈɛ	ˈa	0.143
p	k	0.324
t	t	0.694
ɡ	-	0.064
ˈa	ˈa_r	0.174
ˈe	ʦ_i	0.124
ˈi	ˈi	0.554
ˈɑː	ˈi	0.584
ˈɛ	e̯ˈa	0.444
ˈɛː	ˈe	0.124
ˈɛː	e̯ˈa	0.364
ˈɛ̃	ˈi_m	0.154
ˈɛ̃	ˈɨ_n	0.254
d	d	0.385
d	ʣ	0.615
s	ʃ	0.085
t	l_t	0.055
w	o̯ˈa	0.245
w	ˈu	0.315
ð	ʣ	0.115
ð	t	0.195
ʁ	r_i	0.085
ʎ	ʎ	0.415
ˈi	ˈə	0.125
ˈɔ̃	ˈu	0.335
ˈɔ̃	ˈu_n	0.665
a	ə	0.856
ɡ	ɡ	0.936
ʎ	-	0.206
ˈɑː	ˈa	0.416
l	l	0.577
v	-	0.277
w	-	0.07
ˈaː	ˈa	0.977
ˈe	-	0.327
a	i	0.098
f	f	0.588
j	-	0.58
l	r	0.248
m	ɲ	0.258
s	-	0.078
v	v	0.258
ð	ʦ	0.088
ə	ə	0.268
ˈa	-	0.068
ˈa	ˈa	0.388
ˈe	ˈe	0.308
ˈo	ˈu	0.138
ˈɛː	ˈa	0.078
b	b	0.909
o	u	0.759
s	ʃ_t	0.079
ʎ	k_ʎ_u	0.379
ˈa	ˈɨ	0.369
ˈe	i	0.069
ˈi	e̯ˈa	0.289
ˈɛː	-	0.149
ˈɛː	i	0.169
